rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
31,172.64.229.127,172.64.229.0/24,true,200,0,0,36,36,36.00,54,51,3,false,0.00,0,0,,NRT
32,172.64.229.10,172.64.229.0/24,true,200,0,0,36,36,36.00,225,203,22,false,0.00,0,0,,NRT
33,172.64.229.248,172.64.229.0/24,true,200,0,0,36,36,36.00,69,64,5,false,0.00,0,0,,NRT
34,172.64.229.98,172.64.229.0/24,true,200,0,0,36,36,36.00,203,183,20,false,0.00,0,0,,NRT
35,172.64.229.2,172.64.229.0/24,true,200,0,0,36,36,36.00,575,502,73,false,0.00,0,0,,NRT
36,172.64.229.201,172.64.229.0/24,true,200,0,0,37,37,37.00,65,61,4,false,0.00,0,0,,NRT
37,172.64.229.20,172.64.229.0/24,true,200,0,0,37,37,37.00,528,456,72,false,0.00,0,0,,NRT
38,172.64.229.204,172.64.229.0/24,true,200,0,0,37,37,37.00,111,99,12,false,0.00,0,0,,NRT
39,172.64.229.146,172.64.229.0/24,true,200,0,0,37,37,37.00,4,4,0,false,0.00,0,0,,NRT
40,172.64.229.182,172.64.229.0/24,true,200,0,0,37,37,37.00,79,72,7,false,0.00,0,0,,NRT
41,172.64.229.214,172.64.229.0/24,true,200,0,0,37,37,37.00,463,405,58,false,0.00,0,0,,NRT
42,172.64.229.116,172.64.229.0/24,true,200,0,0,37,37,37.00,357,316,41,false,0.00,0,0,,NRT
43,172.64.229.28,172.64.229.0/24,true,200,0,0,37,37,37.00,227,205,22,false,0.00,0,0,,NRT
44,172.64.229.247,172.64.229.0/24,true,200,0,0,36,37,37.00,830,723,107,false,0.00,0,0,,NRT
45,172.64.229.202,172.64.229.0/24,true,200,0,0,37,37,37.00,60,57,3,false,0.00,0,0,,NRT
46,172.64.229.166,172.64.229.0/24,true,200,0,0,37,37,37.00,77,70,7,false,0.00,0,0,,NRT
47,172.64.229.254,172.64.229.0/24,true,200,0,0,37,37,37.00,653,571,82,false,0.00,0,0,,NRT
48,172.64.229.72,172.64.229.0/24,true,200,0,0,37,37,37.00,417,366,51,false,0.00,0,0,,NRT
49,172.64.229.230,172.64.229.0/24,true,200,0,0,37,37,37.00,224,202,22,false,0.00,0,0,,NRT
50,172.64.229.43,172.64.229.0/24,true,200,0,0,37,37,37.00,462,404,58,false,0.00,0,0,,NRT
