rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
23,172.64.229.195,172.64.229.0/24,true,200,0,0,32,32,32.00,93,91,2,false,0.00,0,0,,NRT
24,172.64.229.102,172.64.229.0/24,true,200,0,0,33,33,33.00,167,162,5,false,0.00,0,0,,NRT
25,172.64.229.75,172.64.229.0/24,true,200,0,0,32,33,33.00,56,54,2,false,0.00,0,0,,NRT
26,172.64.229.187,172.64.229.0/24,true,200,0,0,33,33,33.00,290,280,10,false,0.00,0,0,,NRT
27,172.64.229.183,172.64.229.0/24,true,200,0,0,33,33,33.00,70,68,2,false,0.00,0,0,,NRT
28,172.64.229.225,172.64.229.0/24,true,200,0,0,33,33,33.00,508,485,23,false,0.00,0,0,,NRT
29,172.64.229.39,172.64.229.0/24,true,200,0,0,33,33,33.00,40,38,2,false,0.00,0,0,,NRT
30,172.64.229.45,172.64.229.0/24,true,200,0,0,33,33,33.00,409,396,13,false,0.00,0,0,,NRT
31,172.64.229.106,172.64.229.0/24,true,200,0,0,33,33,33.00,28,26,2,false,0.00,0,0,,NRT
32,172.64.229.179,172.64.229.0/24,true,200,0,0,33,33,33.00,403,390,13,false,0.00,0,0,,NRT
33,172.64.229.117,172.64.229.0/24,true,200,0,0,34,34,34.00,16,14,2,false,0.00,0,0,,NRT
34,172.64.229.130,172.64.229.0/24,true,200,0,0,34,34,34.00,104,102,2,false,0.00,0,0,,NRT
35,172.64.229.136,172.64.229.0/24,true,200,0,0,34,34,34.00,464,446,18,false,0.00,0,0,,NRT
36,172.64.229.197,172.64.229.0/24,true,200,0,0,34,34,34.00,227,219,8,false,0.00,0,0,,NRT
37,172.64.229.50,172.64.229.0/24,true,200,0,0,34,34,34.00,504,482,22,false,0.00,0,0,,NRT
38,172.64.229.148,172.64.229.0/24,true,200,0,0,34,34,34.00,629,582,47,false,0.00,0,0,,NRT
39,172.64.229.57,172.64.229.0/24,true,200,0,0,33,34,34.00,122,119,3,false,0.00,0,0,,NRT
40,172.64.229.54,172.64.229.0/24,true,200,0,0,34,34,34.00,286,276,10,false,0.00,0,0,,NRT
41,172.64.229.199,172.64.229.0/24,true,200,0,0,34,34,34.00,200,194,6,false,0.00,0,0,,NRT
42,172.64.229.240,172.64.229.0/24,true,200,0,0,33,34,34.00,398,385,13,false,0.00,0,0,,NRT
43,172.64.229.228,172.64.229.0/24,true,200,0,0,34,34,34.00,162,158,4,false,0.00,0,0,,NRT
44,172.64.229.98,172.64.229.0/24,true,200,0,0,34,34,34.00,852,775,77,false,0.00,0,0,,NRT
45,172.64.229.47,172.64.229.0/24,true,200,0,0,35,35,35.00,53,51,2,false,0.00,0,0,,NRT
46,172.64.229.55,172.64.229.0/24,true,200,0,0,35,35,35.00,557,525,32,false,0.00,0,0,,NRT
47,172.64.229.168,172.64.229.0/24,true,200,0,0,35,35,35.00,394,381,13,false,0.00,0,0,,NRT
48,172.64.229.171,172.64.229.0/24,true,200,0,0,35,35,35.00,552,520,32,false,0.00,0,0,,NRT
49,172.64.229.173,172.64.229.0/24,true,200,0,0,35,35,35.00,42,40,2,false,0.00,0,0,,NRT
50,172.64.229.254,172.64.229.0/24,true,200,0,0,35,35,35.00,372,360,12,false,0.00,0,0,,NRT
