rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
18,172.64.229.100,172.64.229.0/24,true,200,0,0,31,31,31.00,78,74,4,true,212.57,1881,50000000,,NRT
19,172.64.229.74,172.64.229.0/24,true,200,0,0,32,32,32.00,740,704,36,true,236.97,1687,50000000,,NRT
20,172.64.229.97,172.64.229.0/24,true,200,0,0,32,32,32.00,70,67,3,true,334.17,1196,50000000,,NRT
21,172.64.229.32,172.64.229.0/24,true,200,0,0,32,32,32.00,427,407,20,false,0.00,0,0,,NRT
22,172.64.229.200,172.64.229.0/24,true,200,0,0,32,32,32.00,666,632,34,false,0.00,0,0,,NRT
23,172.64.229.65,172.64.229.0/24,true,200,0,0,32,32,32.00,755,719,36,false,0.00,0,0,,NRT
24,172.64.229.114,172.64.229.0/24,true,200,0,0,32,32,32.00,144,137,7,false,0.00,0,0,,NRT
25,172.64.229.221,172.64.229.0/24,true,200,0,0,32,32,32.00,471,449,22,false,0.00,0,0,,NRT
26,172.64.229.230,172.64.229.0/24,true,200,0,0,32,32,32.00,669,635,34,false,0.00,0,0,,NRT
27,172.64.229.104,172.64.229.0/24,true,200,0,0,32,32,32.00,153,146,7,false,0.00,0,0,,NRT
28,172.64.229.18,172.64.229.0/24,true,200,0,0,33,33,33.00,628,595,33,false,0.00,0,0,,NRT
29,172.64.229.117,172.64.229.0/24,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
30,172.64.229.48,172.64.229.0/24,true,200,0,0,33,33,33.00,259,248,11,false,0.00,0,0,,NRT
31,172.64.229.250,172.64.229.0/24,true,200,0,0,33,33,33.00,282,270,12,false,0.00,0,0,,NRT
32,172.64.229.107,172.64.229.0/24,true,200,0,0,33,33,33.00,90,86,4,false,0.00,0,0,,NRT
33,172.64.229.233,172.64.229.0/24,true,200,0,0,33,33,33.00,102,98,4,false,0.00,0,0,,NRT
34,172.64.229.28,172.64.229.0/24,true,200,0,0,34,34,34.00,922,877,45,false,0.00,0,0,,NRT
35,172.64.229.124,172.64.229.0/24,true,200,0,0,34,34,34.00,796,760,36,false,0.00,0,0,,NRT
36,172.64.229.136,172.64.229.0/24,true,200,0,0,34,34,34.00,579,548,31,false,0.00,0,0,,NRT
37,172.64.229.177,172.64.229.0/24,true,200,0,0,34,34,34.00,533,507,26,false,0.00,0,0,,NRT
38,172.64.229.224,172.64.229.0/24,true,200,0,0,34,34,34.00,698,664,34,false,0.00,0,0,,NRT
39,172.64.229.148,172.64.229.0/24,true,200,0,0,34,34,34.00,660,626,34,false,0.00,0,0,,NRT
40,172.64.229.239,172.64.229.0/24,true,200,0,0,34,34,34.00,811,774,37,false,0.00,0,0,,NRT
41,172.64.229.79,172.64.229.0/24,true,200,0,0,34,34,34.00,268,256,12,false,0.00,0,0,,NRT
42,172.64.229.120,172.64.229.0/24,true,200,0,0,34,34,34.00,668,634,34,false,0.00,0,0,,NRT
43,172.64.229.9,172.64.229.0/24,true,200,0,0,34,34,34.00,522,497,25,false,0.00,0,0,,NRT
44,172.64.229.181,172.64.229.0/24,true,200,0,0,34,34,34.00,731,695,36,false,0.00,0,0,,NRT
45,172.64.229.212,172.64.229.0/24,true,200,0,0,34,34,34.00,68,65,3,false,0.00,0,0,,NRT
46,172.64.229.41,172.64.229.0/24,true,200,0,0,34,34,34.00,944,898,46,false,0.00,0,0,,NRT
47,172.64.229.135,172.64.229.0/24,true,200,0,0,35,35,35.00,185,177,8,false,0.00,0,0,,NRT
48,172.64.229.192,172.64.229.0/24,true,200,0,0,35,35,35.00,429,409,20,false,0.00,0,0,,NRT
49,172.64.229.166,172.64.229.0/24,true,200,0,0,35,35,35.00,842,804,38,false,0.00,0,0,,NRT
50,172.64.229.204,172.64.229.0/24,true,200,0,0,35,35,35.00,79,75,4,false,0.00,0,0,,NRT
