rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
36,172.64.229.32,172.64.229.0/24,true,200,0,0,39,39,39.00,432,332,100,false,0.00,0,0,,NRT
37,172.64.229.34,172.64.229.0/24,true,200,0,0,39,39,39.00,234,173,61,false,0.00,0,0,,NRT
38,172.64.229.60,172.64.229.0/24,true,200,0,0,38,39,39.00,238,177,61,false,0.00,0,0,,NRT
39,172.64.229.135,172.64.229.0/24,true,200,0,0,39,39,39.00,444,343,101,false,0.00,0,0,,NRT
40,172.64.229.114,172.64.229.0/24,true,200,0,0,40,40,40.00,417,321,96,false,0.00,0,0,,NRT
41,172.64.229.226,172.64.229.0/24,true,200,0,0,40,40,40.00,61,47,14,false,0.00,0,0,,NRT
42,172.64.229.204,172.64.229.0/24,true,200,0,0,40,40,40.00,196,142,54,false,0.00,0,0,,NRT
43,172.64.229.100,172.64.229.0/24,true,200,0,0,40,40,40.00,15,14,1,false,0.00,0,0,,NRT
44,172.64.229.75,172.64.229.0/24,true,200,0,0,40,40,40.00,178,131,47,false,0.00,0,0,,NRT
45,172.64.229.147,172.64.229.0/24,true,200,0,0,40,40,40.00,319,243,76,false,0.00,0,0,,NRT
46,172.64.229.195,172.64.229.0/24,true,200,0,0,39,40,40.00,17,15,2,false,0.00,0,0,,NRT
47,172.64.229.188,172.64.229.0/24,true,200,0,0,40,40,40.00,194,140,54,false,0.00,0,0,,NRT
48,172.64.229.234,172.64.229.0/24,true,200,0,0,40,40,40.00,337,259,78,false,0.00,0,0,,NRT
49,172.64.229.108,172.64.229.0/24,true,200,0,0,40,40,40.00,86,64,22,false,0.00,0,0,,NRT
50,172.64.229.229,172.64.229.0/24,true,200,0,0,40,40,40.00,436,335,101,false,0.00,0,0,,NRT
