rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
25,172.64.229.214,172.64.229.0/24,true,200,0,0,40,40,40.00,121,104,17,true,89.72,4458,50000000,,NRT
26,172.64.229.154,172.64.229.0/24,true,200,0,0,40,40,40.00,225,197,28,false,0.00,0,0,,NRT
27,172.64.229.161,172.64.229.0/24,true,200,0,0,40,40,40.00,704,566,138,false,0.00,0,0,,NRT
28,172.64.229.130,172.64.229.0/24,true,200,0,0,40,40,40.00,671,537,134,false,0.00,0,0,,NRT
29,172.64.229.112,172.64.229.0/24,true,200,0,0,40,40,40.00,282,244,38,false,0.00,0,0,,NRT
30,172.64.229.77,172.64.229.0/24,true,200,0,0,41,41,41.00,98,85,13,false,0.00,0,0,,NRT
31,172.64.229.237,172.64.229.0/24,true,200,0,0,41,41,41.00,413,345,68,false,0.00,0,0,,NRT
32,172.64.229.64,172.64.229.0/24,true,200,0,0,41,41,41.00,64,56,8,false,0.00,0,0,,NRT
33,172.64.229.62,172.64.229.0/24,true,200,0,0,41,41,41.00,170,150,20,false,0.00,0,0,,NRT
34,172.64.229.19,172.64.229.0/24,true,200,0,0,41,41,41.00,201,177,24,false,0.00,0,0,,NRT
35,172.64.229.127,172.64.229.0/24,true,200,0,0,41,41,41.00,101,88,13,false,0.00,0,0,,NRT
36,172.64.229.241,172.64.229.0/24,true,200,0,0,41,41,41.00,800,646,154,false,0.00,0,0,,NRT
37,172.64.229.96,172.64.229.0/24,true,200,0,0,41,41,41.00,44,38,6,false,0.00,0,0,,NRT
38,172.64.229.159,172.64.229.0/24,true,200,0,0,41,41,41.00,882,707,175,false,0.00,0,0,,NRT
39,172.64.229.48,172.64.229.0/24,true,200,0,0,41,41,41.00,337,291,46,false,0.00,0,0,,NRT
40,172.64.229.148,172.64.229.0/24,true,200,0,0,41,41,41.00,193,169,24,false,0.00,0,0,,NRT
41,172.64.229.171,172.64.229.0/24,true,200,0,0,41,41,41.00,263,229,34,false,0.00,0,0,,NRT
42,172.64.229.52,172.64.229.0/24,true,200,0,0,41,41,41.00,309,265,44,false,0.00,0,0,,NRT
43,172.64.229.7,172.64.229.0/24,true,200,0,0,41,41,41.00,9,9,0,false,0.00,0,0,,NRT
44,172.64.229.181,172.64.229.0/24,true,200,0,0,41,41,41.00,314,269,45,false,0.00,0,0,,NRT
45,172.64.229.197,172.64.229.0/24,true,200,0,0,42,42,42.00,294,255,39,false,0.00,0,0,,NRT
46,172.64.229.83,172.64.229.0/24,true,200,0,0,42,42,42.00,837,673,164,false,0.00,0,0,,NRT
47,172.64.229.196,172.64.229.0/24,true,200,0,0,42,42,42.00,60,53,7,false,0.00,0,0,,NRT
48,172.64.229.243,172.64.229.0/24,true,200,0,0,42,42,42.00,131,113,18,false,0.00,0,0,,NRT
49,172.64.229.157,172.64.229.0/24,true,200,0,0,42,42,42.00,793,640,153,false,0.00,0,0,,NRT
50,172.64.229.200,172.64.229.0/24,true,200,0,0,42,42,42.00,88,76,12,false,0.00,0,0,,NRT
