rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
38,108.162.198.89,108.162.196.0/22,true,200,0,0,33,33,33.00,93,56,37,false,0.00,0,0,,NRT
39,108.162.198.239,108.162.198.0/24,true,200,0,0,33,33,33.00,29,29,0,false,0.00,0,0,,NRT
40,108.162.198.8,108.162.198.0/24,true,200,0,0,33,33,33.00,58,58,0,false,0.00,0,0,,NRT
41,172.64.53.5,172.64.52.0/23,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
42,172.64.229.156,172.64.229.0/24,true,200,0,0,32,33,33.00,27,26,1,false,0.00,0,0,,NRT
43,172.64.52.203,172.64.52.128/25,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
44,172.64.229.125,172.64.229.0/24,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
45,172.64.53.117,172.64.52.0/23,true,200,0,0,33,33,33.00,15,15,0,false,0.00,0,0,,NRT
46,172.64.52.131,172.64.52.128/25,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
47,172.64.53.255,172.64.48.0/21,true,200,0,0,33,33,33.00,65,49,16,false,0.00,0,0,,NRT
48,172.64.52.11,172.64.52.0/25,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
49,108.162.198.27,108.162.196.0/22,true,200,0,0,33,33,33.00,62,38,24,false,0.00,0,0,,NRT
50,108.162.198.186,108.162.198.0/24,true,200,0,0,33,33,33.00,101,101,0,false,0.00,0,0,,NRT
