rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
27,172.64.52.17,172.64.52.0/25,true,200,0,0,32,33,33.00,16,16,0,true,164.74,2428,50000000,,NRT
28,172.64.53.44,172.64.53.0/25,true,200,0,0,33,33,33.00,5,5,0,false,1.87,20000,4684088,timeout,NRT
29,172.64.53.239,172.64.52.0/23,true,200,0,0,33,33,33.00,8,8,0,true,169.25,2363,50000000,,NRT
30,172.64.52.67,172.64.52.0/25,true,200,0,0,33,33,33.00,42,42,0,true,436.75,915,50000000,,NRT
31,172.64.53.119,172.64.52.0/23,true,200,0,0,32,33,33.00,1,1,0,true,283.95,1408,50000000,,NRT
32,172.64.52.45,172.64.52.0/25,true,200,0,0,33,33,33.00,39,39,0,true,263.92,1515,50000000,,NRT
33,172.64.53.91,172.64.52.0/23,true,200,0,0,32,33,33.00,7,7,0,false,4.18,20000,10461068,timeout,NRT
34,172.64.53.237,172.64.53.128/25,true,200,0,0,33,33,33.00,44,44,0,true,370.68,1079,50000000,,NRT
35,172.64.52.179,172.64.52.128/25,true,200,0,0,33,33,33.00,5,5,0,false,3.85,20000,9625198,timeout,NRT
36,172.64.53.219,172.64.53.128/25,true,200,0,0,33,33,33.00,31,31,0,true,189.05,2115,50000000,,NRT
37,172.64.53.159,172.64.48.0/21,true,200,0,0,33,33,33.00,33,21,12,true,495.46,807,50000000,,NRT
38,172.64.52.158,172.64.52.128/25,true,200,0,0,33,33,33.00,9,9,0,false,0.00,0,0,,NRT
39,172.64.53.255,172.64.53.128/25,true,200,0,0,33,33,33.00,11,11,0,false,0.00,0,0,,NRT
40,172.64.53.36,172.64.53.0/25,true,200,0,0,33,33,33.00,25,25,0,false,0.00,0,0,,NRT
41,172.64.52.142,172.64.52.128/25,true,200,0,0,33,33,33.00,56,56,0,false,0.00,0,0,,NRT
42,172.64.53.241,172.64.53.128/25,true,200,0,0,33,34,34.00,3,3,0,false,0.00,0,0,,NRT
43,172.64.53.50,172.64.53.0/25,true,200,0,0,34,34,34.00,3,3,0,false,0.00,0,0,,NRT
44,172.64.52.61,172.64.48.0/21,true,200,0,0,34,34,34.00,121,69,52,false,0.00,0,0,,NRT
45,172.64.53.73,172.64.53.0/25,true,200,0,0,34,34,34.00,22,22,0,false,0.00,0,0,,NRT
46,172.64.53.228,172.64.52.0/23,true,200,0,0,33,34,34.00,5,5,0,false,0.00,0,0,,NRT
47,172.64.53.235,172.64.52.0/23,true,200,0,0,34,34,34.00,48,48,0,false,0.00,0,0,,NRT
48,172.64.52.199,172.64.52.128/25,true,200,0,0,34,34,34.00,30,30,0,false,0.00,0,0,,NRT
49,172.64.52.214,172.64.52.128/25,true,200,0,0,34,34,34.00,6,6,0,false,0.00,0,0,,NRT
50,172.64.53.223,172.64.53.128/25,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
