rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
34,172.64.229.82,172.64.229.0/24,true,200,0,0,36,36,36.00,201,167,34,false,0.00,0,0,,NRT
35,172.64.229.124,172.64.229.0/24,true,200,0,0,36,36,36.00,566,472,94,false,0.00,0,0,,NRT
36,172.64.229.166,172.64.229.0/24,true,200,0,0,36,36,36.00,405,342,63,false,0.00,0,0,,NRT
37,172.64.229.253,172.64.229.0/24,true,200,0,0,36,36,36.00,217,177,40,false,0.00,0,0,,NRT
38,172.64.229.84,172.64.229.0/24,true,200,0,0,36,36,36.00,354,298,56,false,0.00,0,0,,NRT
39,172.64.229.190,172.64.229.0/24,true,200,0,0,37,37,37.00,33,30,3,false,0.00,0,0,,NRT
40,172.64.229.54,172.64.229.0/24,true,200,0,0,37,37,37.00,523,440,83,false,0.00,0,0,,NRT
41,172.64.229.51,172.64.229.0/24,true,200,0,0,37,37,37.00,518,436,82,false,0.00,0,0,,NRT
42,172.64.229.162,172.64.229.0/24,true,200,0,0,37,37,37.00,836,709,127,false,0.00,0,0,,NRT
43,172.64.229.193,172.64.229.0/24,true,200,0,0,37,37,37.00,114,96,18,false,0.00,0,0,,NRT
44,172.64.229.103,172.64.229.0/24,true,200,0,0,37,37,37.00,501,422,79,false,0.00,0,0,,NRT
45,172.64.229.96,172.64.229.0/24,true,200,0,0,37,37,37.00,491,414,77,false,0.00,0,0,,NRT
46,172.64.229.182,172.64.229.0/24,true,200,0,0,37,37,37.00,839,711,128,false,0.00,0,0,,NRT
47,172.64.229.234,172.64.229.0/24,true,200,0,0,37,37,37.00,586,490,96,false,0.00,0,0,,NRT
48,172.64.229.170,172.64.229.0/24,true,200,0,0,37,37,37.00,650,548,102,false,0.00,0,0,,NRT
49,172.64.229.98,172.64.229.0/24,true,200,0,0,37,37,37.00,380,324,56,false,0.00,0,0,,NRT
50,172.64.229.197,172.64.229.0/24,true,200,0,0,37,37,37.00,318,266,52,false,0.00,0,0,,NRT
