rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
31,172.64.229.227,172.64.229.0/24,true,200,0,0,39,39,39.00,91,74,17,false,0.00,0,0,,NRT
32,172.64.229.101,172.64.229.0/24,true,200,0,0,39,39,39.00,438,357,81,false,0.00,0,0,,NRT
33,172.64.229.204,172.64.229.0/24,true,200,0,0,40,40,40.00,822,664,158,false,0.00,0,0,,NRT
34,172.64.229.241,172.64.229.0/24,true,200,0,0,40,40,40.00,543,445,98,false,0.00,0,0,,NRT
35,172.64.229.79,172.64.229.0/24,true,200,0,0,40,40,40.00,524,428,96,false,0.00,0,0,,NRT
36,172.64.229.175,172.64.229.0/24,true,200,0,0,40,40,40.00,219,174,45,false,0.00,0,0,,NRT
37,172.64.229.252,172.64.229.0/24,true,200,0,0,40,40,40.00,739,600,139,false,0.00,0,0,,NRT
38,172.64.229.207,172.64.229.0/24,true,200,0,0,40,40,40.00,864,700,164,false,0.00,0,0,,NRT
39,172.64.229.211,172.64.229.0/24,true,200,0,0,40,40,40.00,539,442,97,false,0.00,0,0,,NRT
40,172.64.229.161,172.64.229.0/24,true,200,0,0,40,40,40.00,397,321,76,false,0.00,0,0,,NRT
41,172.64.229.102,172.64.229.0/24,true,200,0,0,40,40,40.00,290,232,58,false,0.00,0,0,,NRT
42,172.64.229.100,172.64.229.0/24,true,200,0,0,40,40,40.00,343,280,63,false,0.00,0,0,,NRT
43,172.64.229.86,172.64.229.0/24,true,200,0,0,40,40,40.00,390,315,75,false,0.00,0,0,,NRT
44,172.64.229.181,172.64.229.0/24,true,200,0,0,40,40,40.00,723,587,136,false,0.00,0,0,,NRT
45,172.64.229.174,172.64.229.0/24,true,200,0,0,40,40,40.00,521,426,95,false,0.00,0,0,,NRT
46,172.64.229.95,172.64.229.0/24,true,200,0,0,40,40,40.00,447,365,82,false,0.00,0,0,,NRT
47,172.64.229.228,172.64.229.0/24,true,200,0,0,40,40,40.00,647,530,117,false,0.00,0,0,,NRT
48,172.64.229.46,172.64.229.0/24,true,200,0,0,40,40,40.00,407,330,77,false,0.00,0,0,,NRT
49,172.64.229.157,172.64.229.0/24,true,200,0,0,40,40,40.00,848,685,163,false,0.00,0,0,,NRT
50,172.64.229.169,172.64.229.0/24,true,200,0,0,40,40,40.00,404,328,76,false,0.00,0,0,,NRT
