rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
25,108.162.198.145,108.162.198.0/24,true,200,0,0,33,33,33.00,11,11,0,true,232.68,1719,50000000,,NRT
26,108.162.198.212,108.162.192.0/20,true,200,0,0,33,33,33.00,189,72,117,true,368.39,1085,50000000,,NRT
27,108.162.198.168,108.162.198.0/24,true,200,0,0,33,33,33.00,7,7,0,true,343.25,1165,50000000,,NRT
28,108.162.198.164,108.162.198.0/24,true,200,0,0,33,33,33.00,108,108,0,false,1.99,20000,4986430,timeout,NRT
29,172.64.229.110,172.64.229.0/24,true,200,0,0,33,33,33.00,329,285,44,false,4.22,20000,10539642,timeout,NRT
30,172.64.229.150,172.64.229.0/24,true,200,0,0,33,33,33.00,332,288,44,true,97.08,4120,50000000,,NRT
31,108.162.198.204,108.162.198.0/24,true,200,0,0,33,33,33.00,49,49,0,false,6.88,20000,17209712,timeout,NRT
32,108.162.198.74,108.162.198.0/24,true,200,0,0,33,34,34.00,14,14,0,false,1.77,20000,4422462,timeout,NRT
33,108.162.198.227,108.162.198.0/24,true,200,0,0,34,34,34.00,126,126,0,true,280.43,1426,50000000,,NRT
34,108.162.198.8,108.162.198.0/24,true,200,0,0,34,34,34.00,85,85,0,false,1.60,20000,3997242,timeout,NRT
35,108.162.198.13,108.162.198.0/24,true,200,0,0,34,34,34.00,83,83,0,false,1.61,20000,4030014,timeout,NRT
36,172.64.229.191,172.64.229.0/24,true,200,0,0,34,34,34.00,251,214,37,true,212.27,1884,50000000,,NRT
37,108.162.198.214,108.162.198.0/24,true,200,0,0,35,35,35.00,41,41,0,false,0.00,0,0,,NRT
38,108.162.198.170,108.162.198.0/24,true,200,0,0,35,35,35.00,123,123,0,false,0.00,0,0,,NRT
39,108.162.198.250,108.162.198.0/24,true,200,0,0,34,35,35.00,16,16,0,false,0.00,0,0,,NRT
40,108.162.198.38,108.162.198.0/24,true,200,0,0,35,35,35.00,73,73,0,false,0.00,0,0,,NRT
41,108.162.198.2,108.162.198.0/24,true,200,0,0,35,35,35.00,26,26,0,false,0.00,0,0,,NRT
42,172.64.229.131,172.64.229.0/24,true,200,0,0,35,35,35.00,224,194,30,false,0.00,0,0,,NRT
43,108.162.198.30,108.162.192.0/20,true,200,0,0,36,36,36.00,31,13,18,false,0.00,0,0,,NRT
44,172.64.229.193,172.64.229.0/24,true,200,0,0,36,36,36.00,216,186,30,false,0.00,0,0,,NRT
45,108.162.198.237,108.162.198.0/24,true,200,0,0,35,36,36.00,95,95,0,false,0.00,0,0,,NRT
46,108.162.198.163,108.162.198.0/24,true,200,0,0,36,36,36.00,100,100,0,false,0.00,0,0,,NRT
47,108.162.198.22,108.162.198.0/24,true,200,0,0,36,36,36.00,96,96,0,false,0.00,0,0,,NRT
48,172.64.229.234,172.64.229.0/24,true,200,0,0,36,36,36.00,214,185,29,false,0.00,0,0,,NRT
49,108.162.198.84,108.162.192.0/20,true,200,0,0,35,36,36.00,198,75,123,false,0.00,0,0,,NRT
50,172.64.229.21,172.64.229.0/24,true,200,0,0,36,36,36.00,389,339,50,false,0.00,0,0,,NRT
