rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
24,172.64.229.158,172.64.229.0/24,true,200,0,0,33,33,33.00,123,105,18,false,0.00,0,0,,NRT
25,172.64.52.101,172.64.52.0/25,true,200,0,0,33,33,33.00,17,17,0,false,0.00,0,0,,NRT
26,162.159.45.252,162.159.32.0/19,true,200,0,0,34,34,34.00,126,83,43,false,0.00,0,0,,NRT
27,172.64.229.99,172.64.229.0/24,true,200,0,0,34,34,34.00,59,53,6,false,0.00,0,0,,NRT
28,162.159.44.114,162.159.40.0/21,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
29,172.64.52.37,172.64.52.0/23,true,200,0,0,34,34,34.00,19,19,0,false,0.00,0,0,,NRT
30,172.64.52.255,172.64.52.0/23,true,200,0,0,34,34,34.00,5,5,0,false,0.00,0,0,,NRT
31,172.64.52.11,172.64.52.0/23,true,200,0,0,34,34,34.00,44,44,0,false,0.00,0,0,,NRT
32,162.159.45.90,162.159.40.0/21,true,200,0,0,34,34,34.00,74,61,13,false,0.00,0,0,,NRT
33,172.64.53.85,172.64.53.0/25,true,200,0,0,34,34,34.00,8,8,0,false,0.00,0,0,,NRT
34,172.64.52.57,172.64.52.0/23,true,200,0,0,34,34,34.00,48,48,0,false,0.00,0,0,,NRT
35,162.159.44.134,162.159.32.0/19,true,200,0,0,34,34,34.00,91,60,31,false,0.00,0,0,,NRT
36,172.64.229.235,172.64.229.0/24,true,200,0,0,34,34,34.00,511,434,77,false,0.00,0,0,,NRT
37,162.159.44.162,162.159.40.0/21,true,200,0,0,34,34,34.00,54,46,8,false,0.00,0,0,,NRT
38,172.64.52.172,172.64.52.0/23,true,200,0,0,34,34,34.00,41,41,0,false,0.00,0,0,,NRT
39,172.64.52.6,172.64.52.0/25,true,200,0,0,34,34,34.00,19,19,0,false,0.00,0,0,,NRT
40,172.64.52.55,172.64.52.0/23,true,200,0,0,34,34,34.00,3,3,0,false,0.00,0,0,,NRT
41,172.64.53.11,172.64.53.0/25,true,200,0,0,34,34,34.00,10,10,0,false,0.00,0,0,,NRT
42,172.64.52.224,172.64.52.0/23,true,200,0,0,35,35,35.00,30,30,0,false,0.00,0,0,,NRT
43,172.64.229.154,172.64.229.0/24,true,200,0,0,35,35,35.00,228,191,37,false,0.00,0,0,,NRT
44,162.159.44.124,162.159.44.0/23,true,200,0,0,34,35,35.00,2,2,0,false,0.00,0,0,,NRT
45,162.159.44.109,162.159.40.0/21,true,200,0,0,35,35,35.00,68,58,10,false,0.00,0,0,,NRT
46,172.64.52.245,172.64.52.0/23,true,200,0,0,35,35,35.00,10,10,0,false,0.00,0,0,,NRT
47,172.64.52.49,172.64.52.0/25,true,200,0,0,35,35,35.00,7,7,0,false,0.00,0,0,,NRT
48,172.64.53.116,172.64.52.0/23,true,200,0,0,35,35,35.00,25,25,0,false,0.00,0,0,,NRT
49,172.64.53.13,172.64.52.0/23,true,200,0,0,35,35,35.00,37,37,0,false,0.00,0,0,,NRT
50,172.64.53.124,172.64.52.0/23,true,200,0,0,35,35,35.00,51,51,0,false,0.00,0,0,,NRT
