rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
20,172.64.229.164,172.64.229.0/24,true,200,0,0,30,30,30.00,780,769,11,true,371.88,1075,50000000,,NRT
21,172.64.229.207,172.64.229.0/24,true,200,0,0,30,30,30.00,12,12,0,false,0.00,0,0,,NRT
22,172.64.229.102,172.64.229.0/24,true,200,0,0,31,31,31.00,195,191,4,false,0.00,0,0,,NRT
23,172.64.229.25,172.64.229.0/24,true,200,0,0,31,31,31.00,140,136,4,false,0.00,0,0,,NRT
24,172.64.229.99,172.64.229.0/24,true,200,0,0,31,31,31.00,945,929,16,false,0.00,0,0,,NRT
25,172.64.229.45,172.64.229.0/24,true,200,0,0,31,31,31.00,498,488,10,false,0.00,0,0,,NRT
26,172.64.229.67,172.64.229.0/24,true,200,0,0,31,31,31.00,783,772,11,false,0.00,0,0,,NRT
27,172.64.229.230,172.64.229.0/24,true,200,0,0,31,31,31.00,104,100,4,false,0.00,0,0,,NRT
28,172.64.229.75,172.64.229.0/24,true,200,0,0,31,31,31.00,491,483,8,false,0.00,0,0,,NRT
29,172.64.229.183,172.64.229.0/24,true,200,0,0,31,31,31.00,147,143,4,false,0.00,0,0,,NRT
30,172.64.229.184,172.64.229.0/24,true,200,0,0,30,31,31.00,252,247,5,false,0.00,0,0,,NRT
31,172.64.229.27,172.64.229.0/24,true,200,0,0,31,31,31.00,376,369,7,false,0.00,0,0,,NRT
32,172.64.229.70,172.64.229.0/24,true,200,0,0,31,31,31.00,602,592,10,false,0.00,0,0,,NRT
33,172.64.229.145,172.64.229.0/24,true,200,0,0,31,31,31.00,863,850,13,false,0.00,0,0,,NRT
34,172.64.229.127,172.64.229.0/24,true,200,0,0,31,31,31.00,253,248,5,false,0.00,0,0,,NRT
35,172.64.229.133,172.64.229.0/24,true,200,0,0,31,31,31.00,548,538,10,false,0.00,0,0,,NRT
36,172.64.229.90,172.64.229.0/24,true,200,0,0,31,31,31.00,560,550,10,false,0.00,0,0,,NRT
37,172.64.229.72,172.64.229.0/24,true,200,0,0,31,31,31.00,386,379,7,false,0.00,0,0,,NRT
38,172.64.229.199,172.64.229.0/24,true,200,0,0,31,31,31.00,634,623,11,false,0.00,0,0,,NRT
39,172.64.229.130,172.64.229.0/24,true,200,0,0,31,31,31.00,462,454,8,false,0.00,0,0,,NRT
40,172.64.229.188,172.64.229.0/24,true,200,0,0,31,31,31.00,774,763,11,false,0.00,0,0,,NRT
41,172.64.229.139,172.64.229.0/24,true,200,0,0,31,31,31.00,30,30,0,false,0.00,0,0,,NRT
42,172.64.229.43,172.64.229.0/24,true,200,0,0,31,31,31.00,779,768,11,false,0.00,0,0,,NRT
43,172.64.229.193,172.64.229.0/24,true,200,0,0,31,31,31.00,99,95,4,false,0.00,0,0,,NRT
44,172.64.229.84,172.64.229.0/24,true,200,0,0,32,32,32.00,519,509,10,false,0.00,0,0,,NRT
45,172.64.229.91,172.64.229.0/24,true,200,0,0,32,32,32.00,313,306,7,false,0.00,0,0,,NRT
46,172.64.229.71,172.64.229.0/24,true,200,0,0,32,32,32.00,536,526,10,false,0.00,0,0,,NRT
47,172.64.229.242,172.64.229.0/24,true,200,0,0,32,32,32.00,420,413,7,false,0.00,0,0,,NRT
48,172.64.229.147,172.64.229.0/24,true,200,0,0,32,32,32.00,370,363,7,false,0.00,0,0,,NRT
49,172.64.229.32,172.64.229.0/24,true,200,0,0,32,32,32.00,27,27,0,false,0.00,0,0,,NRT
50,172.64.229.62,172.64.229.0/24,true,200,0,0,32,32,32.00,229,224,5,false,0.00,0,0,,NRT
