rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
25,108.162.198.113,108.162.198.0/24,true,200,0,0,33,34,34.00,8,8,0,false,0.00,0,0,,NRT
26,108.162.198.7,108.162.198.0/24,true,200,0,0,34,34,34.00,48,48,0,false,0.00,0,0,,NRT
27,108.162.198.179,108.162.198.0/24,true,200,0,0,34,34,34.00,62,62,0,false,0.00,0,0,,NRT
28,108.162.198.80,108.162.198.0/24,true,200,0,0,34,34,34.00,20,20,0,false,0.00,0,0,,NRT
29,108.162.198.124,108.162.198.0/24,true,200,0,0,34,34,34.00,43,43,0,false,0.00,0,0,,NRT
30,108.162.198.199,108.162.198.0/24,true,200,0,0,34,34,34.00,69,69,0,false,0.00,0,0,,NRT
31,108.162.198.96,108.162.198.0/24,true,200,0,0,34,34,34.00,56,56,0,false,0.00,0,0,,NRT
32,172.64.229.123,172.64.229.0/24,true,200,0,0,35,35,35.00,420,341,79,false,0.00,0,0,,NRT
33,108.162.198.144,108.162.192.0/20,true,200,0,0,35,35,35.00,20,11,9,false,0.00,0,0,,NRT
34,108.162.198.121,108.162.198.0/24,true,200,0,0,35,35,35.00,61,61,0,false,0.00,0,0,,NRT
35,172.64.229.147,172.64.229.0/24,true,200,0,0,35,35,35.00,430,349,81,false,0.00,0,0,,NRT
36,172.64.229.212,172.64.229.0/24,true,200,0,0,35,35,35.00,89,73,16,false,0.00,0,0,,NRT
37,108.162.198.137,108.162.198.0/24,true,200,0,0,35,35,35.00,58,58,0,false,0.00,0,0,,NRT
38,108.162.198.111,108.162.198.0/24,true,200,0,0,35,35,35.00,95,95,0,false,0.00,0,0,,NRT
39,108.162.198.90,108.162.196.0/22,true,200,0,0,35,35,35.00,42,25,17,false,0.00,0,0,,NRT
40,108.162.198.130,108.162.198.0/24,true,200,0,0,35,35,35.00,77,77,0,false,0.00,0,0,,NRT
41,108.162.198.212,108.162.196.0/22,true,200,0,0,35,35,35.00,122,68,54,false,0.00,0,0,,NRT
42,108.162.198.83,108.162.198.0/24,true,200,0,0,35,35,35.00,44,44,0,false,0.00,0,0,,NRT
43,108.162.198.215,108.162.198.0/24,true,200,0,0,35,35,35.00,33,33,0,false,0.00,0,0,,NRT
44,108.162.198.219,108.162.198.0/24,true,200,0,0,35,35,35.00,53,53,0,false,0.00,0,0,,NRT
45,108.162.198.232,108.162.198.0/24,true,200,0,0,36,36,36.00,14,14,0,false,0.00,0,0,,NRT
46,108.162.198.169,108.162.198.0/24,true,200,0,0,36,36,36.00,80,80,0,false,0.00,0,0,,NRT
47,108.162.198.45,108.162.196.0/22,true,200,0,0,36,36,36.00,12,10,2,false,0.00,0,0,,NRT
48,108.162.198.29,108.162.198.0/24,true,200,0,0,36,36,36.00,26,26,0,false,0.00,0,0,,NRT
49,172.64.229.42,172.64.229.0/24,true,200,0,0,36,36,36.00,279,222,57,false,0.00,0,0,,NRT
50,108.162.198.98,108.162.198.0/24,true,200,0,0,36,36,36.00,75,75,0,false,0.00,0,0,,NRT
