rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
27,172.64.229.159,172.64.229.0/24,true,200,0,0,33,33,33.00,215,205,10,false,0.00,0,0,,NRT
28,172.64.229.177,172.64.229.0/24,true,200,0,0,33,33,33.00,635,585,50,false,0.00,0,0,,NRT
29,172.64.229.102,172.64.229.0/24,true,200,0,0,32,33,33.00,245,233,12,false,0.00,0,0,,NRT
30,172.64.229.246,172.64.229.0/24,true,200,0,0,33,33,33.00,598,555,43,false,0.00,0,0,,NRT
31,172.64.229.114,172.64.229.0/24,true,200,0,0,33,33,33.00,974,892,82,false,0.00,0,0,,NRT
32,172.64.229.90,172.64.229.0/24,true,200,0,0,33,33,33.00,973,891,82,false,0.00,0,0,,NRT
33,172.64.229.126,172.64.229.0/24,true,200,0,0,33,33,33.00,595,553,42,false,0.00,0,0,,NRT
34,172.64.229.3,172.64.229.0/24,true,200,0,0,33,33,33.00,47,46,1,false,0.00,0,0,,NRT
35,172.64.229.121,172.64.229.0/24,true,200,0,0,33,33,33.00,64,62,2,false,0.00,0,0,,NRT
36,172.64.229.175,172.64.229.0/24,true,200,0,0,34,34,34.00,881,808,73,false,0.00,0,0,,NRT
37,172.64.229.173,172.64.229.0/24,true,200,0,0,34,34,34.00,80,78,2,false,0.00,0,0,,NRT
38,172.64.229.210,172.64.229.0/24,true,200,0,0,34,34,34.00,225,215,10,false,0.00,0,0,,NRT
39,172.64.229.144,172.64.229.0/24,true,200,0,0,34,34,34.00,714,658,56,false,0.00,0,0,,NRT
40,172.64.229.71,172.64.229.0/24,true,200,0,0,34,34,34.00,9,9,0,false,0.00,0,0,,NRT
41,172.64.229.123,172.64.229.0/24,true,200,0,0,34,34,34.00,551,511,40,false,0.00,0,0,,NRT
42,172.64.229.171,172.64.229.0/24,true,200,0,0,34,34,34.00,53,51,2,false,0.00,0,0,,NRT
43,172.64.229.119,172.64.229.0/24,true,200,0,0,34,34,34.00,330,310,20,false,0.00,0,0,,NRT
44,172.64.229.197,172.64.229.0/24,true,200,0,0,35,35,35.00,58,56,2,false,0.00,0,0,,NRT
45,172.64.229.11,172.64.229.0/24,true,200,0,0,35,35,35.00,56,54,2,false,0.00,0,0,,NRT
46,172.64.229.233,172.64.229.0/24,true,200,0,0,35,35,35.00,382,356,26,false,0.00,0,0,,NRT
47,172.64.229.101,172.64.229.0/24,true,200,0,0,35,35,35.00,338,317,21,false,0.00,0,0,,NRT
48,172.64.229.209,172.64.229.0/24,true,200,0,0,35,35,35.00,864,791,73,false,0.00,0,0,,NRT
49,172.64.229.203,172.64.229.0/24,true,200,0,0,35,35,35.00,539,499,40,false,0.00,0,0,,NRT
50,172.64.229.183,172.64.229.0/24,true,200,0,0,35,35,35.00,269,255,14,false,0.00,0,0,,NRT
