rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
25,172.64.229.163,172.64.229.0/24,true,200,0,0,35,35,35.00,178,157,21,false,0.00,0,0,,NRT
26,172.64.229.58,172.64.229.0/24,true,200,0,0,34,35,35.00,103,94,9,false,0.00,0,0,,NRT
27,172.64.229.78,172.64.229.0/24,true,200,0,0,35,35,35.00,844,751,93,false,0.00,0,0,,NRT
28,172.64.229.7,172.64.229.0/24,true,200,0,0,35,35,35.00,690,610,80,false,0.00,0,0,,NRT
29,172.64.229.211,172.64.229.0/24,true,200,0,0,35,35,35.00,785,699,86,false,0.00,0,0,,NRT
30,172.64.229.53,172.64.229.0/24,true,200,0,0,36,36,36.00,562,490,72,false,0.00,0,0,,NRT
31,172.64.229.34,172.64.229.0/24,true,200,0,0,36,36,36.00,811,723,88,false,0.00,0,0,,NRT
32,172.64.229.11,172.64.229.0/24,true,200,0,0,36,36,36.00,642,564,78,false,0.00,0,0,,NRT
33,172.64.229.80,172.64.229.0/24,true,200,0,0,36,36,36.00,570,498,72,false,0.00,0,0,,NRT
34,172.64.229.233,172.64.229.0/24,true,200,0,0,36,36,36.00,916,818,98,false,0.00,0,0,,NRT
35,172.64.229.50,172.64.229.0/24,true,200,0,0,36,36,36.00,59,55,4,false,0.00,0,0,,NRT
36,172.64.229.176,172.64.229.0/24,true,200,0,0,36,36,36.00,612,536,76,false,0.00,0,0,,NRT
37,172.64.229.40,172.64.229.0/24,true,200,0,0,36,36,36.00,653,575,78,false,0.00,0,0,,NRT
38,172.64.229.98,172.64.229.0/24,true,200,0,0,36,36,36.00,77,71,6,false,0.00,0,0,,NRT
39,172.64.229.226,172.64.229.0/24,true,200,0,0,36,36,36.00,24,23,1,false,0.00,0,0,,NRT
40,172.64.229.27,172.64.229.0/24,true,200,0,0,36,36,36.00,56,53,3,false,0.00,0,0,,NRT
41,172.64.229.187,172.64.229.0/24,true,200,0,0,37,37,37.00,596,520,76,false,0.00,0,0,,NRT
42,172.64.229.172,172.64.229.0/24,true,200,0,0,37,37,37.00,424,364,60,false,0.00,0,0,,NRT
43,172.64.229.224,172.64.229.0/24,true,200,0,0,37,37,37.00,422,363,59,false,0.00,0,0,,NRT
44,172.64.229.51,172.64.229.0/24,true,200,0,0,37,37,37.00,164,146,18,false,0.00,0,0,,NRT
45,172.64.229.239,172.64.229.0/24,true,200,0,0,37,37,37.00,78,72,6,false,0.00,0,0,,NRT
46,172.64.229.76,172.64.229.0/24,true,200,0,0,37,37,37.00,806,719,87,false,0.00,0,0,,NRT
47,172.64.229.29,172.64.229.0/24,true,200,0,0,37,37,37.00,561,489,72,false,0.00,0,0,,NRT
48,172.64.229.190,172.64.229.0/24,true,200,0,0,37,37,37.00,458,397,61,false,0.00,0,0,,NRT
49,172.64.229.157,172.64.229.0/24,true,200,0,0,37,37,37.00,676,597,79,false,0.00,0,0,,NRT
50,172.64.229.66,172.64.229.0/24,true,200,0,0,37,37,37.00,456,395,61,false,0.00,0,0,,NRT
