rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
25,172.64.52.37,172.64.52.0/25,true,200,0,0,33,33,33.00,96,96,0,false,0.00,0,0,,NRT
26,172.64.52.9,172.64.52.0/25,true,200,0,0,33,33,33.00,47,47,0,false,0.00,0,0,,NRT
27,172.64.52.29,172.64.48.0/21,true,200,0,0,33,33,33.00,11,11,0,false,0.00,0,0,,NRT
28,172.64.52.151,172.64.52.128/25,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
29,172.64.52.241,172.64.52.128/25,true,200,0,0,33,33,33.00,53,53,0,false,0.00,0,0,,NRT
30,172.64.53.57,172.64.48.0/21,true,200,0,0,33,33,33.00,143,96,47,false,0.00,0,0,,NRT
31,172.64.52.143,172.64.48.0/21,true,200,0,0,32,33,33.00,147,98,49,false,0.00,0,0,,NRT
32,172.64.53.35,172.64.48.0/21,true,200,0,0,33,33,33.00,35,29,6,false,0.00,0,0,,NRT
33,172.64.52.153,172.64.52.128/25,true,200,0,0,33,33,33.00,50,50,0,false,0.00,0,0,,NRT
34,172.64.52.21,172.64.52.0/25,true,200,0,0,33,33,33.00,65,65,0,false,0.00,0,0,,NRT
35,172.64.52.86,172.64.52.0/25,true,200,0,0,33,33,33.00,93,93,0,false,0.00,0,0,,NRT
36,172.64.52.69,172.64.52.0/25,true,200,0,0,33,33,33.00,20,20,0,false,0.00,0,0,,NRT
37,172.64.52.67,172.64.52.0/25,true,200,0,0,33,33,33.00,80,80,0,false,0.00,0,0,,NRT
38,172.64.52.211,172.64.52.128/25,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
39,172.64.52.61,172.64.52.0/25,true,200,0,0,33,33,33.00,41,41,0,false,0.00,0,0,,NRT
40,172.64.53.236,172.64.53.128/25,true,200,0,0,33,33,33.00,54,54,0,false,0.00,0,0,,NRT
41,172.64.52.177,172.64.48.0/21,true,200,0,0,33,33,33.00,155,103,52,false,0.00,0,0,,NRT
42,172.64.53.231,172.64.53.128/25,true,200,0,0,33,33,33.00,46,46,0,false,0.00,0,0,,NRT
43,172.64.53.21,172.64.48.0/21,true,200,0,0,32,33,33.00,188,119,69,false,0.00,0,0,,NRT
44,172.64.52.251,172.64.52.128/25,true,200,0,0,33,33,33.00,36,36,0,false,0.00,0,0,,NRT
45,172.64.53.105,172.64.48.0/21,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
46,172.64.52.5,172.64.52.0/25,true,200,0,0,33,33,33.00,83,83,0,false,0.00,0,0,,NRT
47,172.64.52.229,172.64.52.128/25,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
48,172.64.52.146,172.64.48.0/21,true,200,0,0,33,33,33.00,20,18,2,false,0.00,0,0,,NRT
49,172.64.52.255,172.64.52.128/25,true,200,0,0,33,33,33.00,16,16,0,false,0.00,0,0,,NRT
50,172.64.52.139,172.64.52.128/25,true,200,0,0,33,33,33.00,91,91,0,false,0.00,0,0,,NRT
