rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
25,172.64.229.156,172.64.229.0/24,true,200,0,0,35,35,35.00,289,243,46,true,92.38,4330,50000000,,NRT
26,108.162.198.160,108.162.192.0/18,true,200,0,0,35,35,35.00,331,34,297,false,5.60,20000,14012762,timeout,NRT
27,172.64.229.53,172.64.229.0/24,true,200,0,0,36,36,36.00,57,49,8,true,61.51,6502,50000000,,NRT
28,172.64.229.76,172.64.229.0/24,true,200,0,0,36,36,36.00,447,382,65,true,21.33,18753,50000000,,NRT
29,172.64.229.100,172.64.229.0/24,true,200,0,0,36,36,36.00,97,82,15,true,231.58,1727,50000000,,NRT
30,172.64.229.246,172.64.229.0/24,true,200,0,0,37,37,37.00,507,434,73,false,9.02,20008,22548618,timeout,NRT
31,172.64.229.157,172.64.229.0/24,true,200,0,0,37,37,37.00,493,422,71,true,129.02,3100,50000000,,NRT
32,172.64.229.203,172.64.229.0/24,true,200,0,0,37,37,37.00,80,66,14,true,86.14,4643,50000000,,NRT
33,172.64.229.245,172.64.229.0/24,true,200,0,0,37,37,37.00,405,345,60,true,28.72,13929,50000000,,NRT
34,172.64.229.205,172.64.229.0/24,true,200,0,0,37,37,37.00,354,298,56,false,6.53,20000,16336290,timeout,NRT
35,172.64.229.44,172.64.229.0/24,true,200,0,0,37,37,37.00,136,114,22,true,91.46,4373,50000000,,NRT
36,172.64.229.133,172.64.229.0/24,true,200,0,0,37,37,37.00,437,374,63,false,0.00,0,0,,NRT
37,172.64.229.55,172.64.229.0/24,true,200,0,0,36,37,37.00,161,133,28,false,0.00,0,0,,NRT
38,108.162.198.253,108.162.192.0/18,true,200,0,0,37,37,37.00,76,9,67,false,0.00,0,0,,NRT
39,172.64.229.121,172.64.229.0/24,true,200,0,0,38,38,38.00,338,283,55,false,0.00,0,0,,NRT
40,172.64.229.229,172.64.229.0/24,true,200,0,0,38,38,38.00,218,183,35,false,0.00,0,0,,NRT
41,172.64.229.14,172.64.229.0/24,true,200,0,0,38,38,38.00,111,93,18,false,0.00,0,0,,NRT
42,172.64.229.97,172.64.229.0/24,true,200,0,0,38,38,38.00,396,337,59,false,0.00,0,0,,NRT
43,172.64.229.255,172.64.229.0/24,true,200,0,0,38,38,38.00,496,425,71,false,0.00,0,0,,NRT
44,172.64.229.153,172.64.229.0/24,true,200,0,0,38,38,38.00,475,408,67,false,0.00,0,0,,NRT
45,172.64.229.135,172.64.229.0/24,true,200,0,0,38,38,38.00,155,129,26,false,0.00,0,0,,NRT
46,172.64.229.186,172.64.229.0/24,true,200,0,0,38,38,38.00,328,275,53,false,0.00,0,0,,NRT
47,172.64.229.23,172.64.229.0/24,true,200,0,0,38,38,38.00,51,46,5,false,0.00,0,0,,NRT
48,172.64.229.1,172.64.229.0/24,true,200,0,0,38,38,38.00,324,272,52,false,0.00,0,0,,NRT
49,172.64.229.184,172.64.229.0/24,true,200,0,0,38,38,38.00,65,56,9,false,0.00,0,0,,NRT
50,172.64.229.240,172.64.229.0/24,true,200,0,0,38,38,38.00,243,205,38,false,0.00,0,0,,NRT
