rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
30,172.64.229.65,172.64.229.0/24,true,200,0,0,34,34,34.00,440,385,55,false,0.00,0,0,,NRT
31,162.159.38.192,162.159.38.0/23,true,200,0,0,34,34,34.00,25,25,0,false,0.00,0,0,,NRT
32,172.64.229.156,172.64.229.0/24,true,200,0,0,34,34,34.00,688,600,88,false,0.00,0,0,,NRT
33,162.159.38.119,162.159.38.0/23,true,200,0,0,34,34,34.00,26,26,0,false,0.00,0,0,,NRT
34,172.64.229.129,172.64.229.0/24,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
35,172.64.229.2,172.64.229.0/24,true,200,0,0,34,34,34.00,342,302,40,false,0.00,0,0,,NRT
36,162.159.39.182,162.159.39.128/25,true,200,0,0,33,34,34.00,6,6,0,false,0.00,0,0,,NRT
37,162.159.38.21,162.159.38.0/23,true,200,0,0,34,34,34.00,92,92,0,false,0.00,0,0,,NRT
38,162.159.39.149,162.159.38.0/23,true,200,0,0,34,34,34.00,60,60,0,false,0.00,0,0,,NRT
39,162.159.38.87,162.159.38.0/23,true,200,0,0,34,34,34.00,50,50,0,false,0.00,0,0,,NRT
40,162.159.39.47,162.159.38.0/23,true,200,0,0,34,34,34.00,76,76,0,false,0.00,0,0,,NRT
41,172.64.229.32,172.64.229.0/24,true,200,0,0,34,34,34.00,349,307,42,false,0.00,0,0,,NRT
42,162.159.39.206,162.159.38.0/23,true,200,0,0,34,34,34.00,41,41,0,false,0.00,0,0,,NRT
43,162.159.38.104,162.159.38.0/23,true,200,0,0,34,34,34.00,93,93,0,false,0.00,0,0,,NRT
44,162.159.39.21,162.159.38.0/23,true,200,0,0,35,35,35.00,90,90,0,false,0.00,0,0,,NRT
45,162.159.39.185,162.159.39.128/25,true,200,0,0,35,35,35.00,19,19,0,false,0.00,0,0,,NRT
46,162.159.38.29,162.159.38.0/23,true,200,0,0,35,35,35.00,71,71,0,false,0.00,0,0,,NRT
47,162.159.38.213,162.159.38.0/23,true,200,0,0,35,35,35.00,79,79,0,false,0.00,0,0,,NRT
48,162.159.39.253,162.159.38.0/23,true,200,0,0,34,35,35.00,27,27,0,false,0.00,0,0,,NRT
49,162.159.39.220,162.159.39.128/25,true,200,0,0,35,35,35.00,2,2,0,false,0.00,0,0,,NRT
50,162.159.39.236,162.159.39.128/25,true,200,0,0,35,35,35.00,16,16,0,false,0.00,0,0,,NRT
