rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
38,108.162.198.39,108.162.198.0/24,true,200,0,0,34,34,34.00,236,229,7,false,0.00,0,0,,NRT
39,108.162.198.68,108.162.196.0/22,true,200,0,0,34,34,34.00,75,39,36,false,0.00,0,0,,NRT
40,108.162.198.99,108.162.198.0/24,true,200,0,0,33,34,34.00,84,84,0,false,0.00,0,0,,NRT
41,108.162.198.226,108.162.198.0/24,true,200,0,0,34,34,34.00,261,249,12,false,0.00,0,0,,NRT
42,108.162.198.96,108.162.198.0/24,true,200,0,0,34,34,34.00,156,152,4,false,0.00,0,0,,NRT
43,108.162.198.175,108.162.198.0/24,true,200,0,0,34,34,34.00,41,41,0,false,0.00,0,0,,NRT
44,108.162.198.51,108.162.196.0/22,true,200,0,0,34,34,34.00,209,93,116,false,0.00,0,0,,NRT
45,108.162.198.57,108.162.198.0/24,true,200,0,0,34,34,34.00,29,29,0,false,0.00,0,0,,NRT
46,108.162.198.219,108.162.198.0/24,true,200,0,0,35,35,35.00,55,55,0,false,0.00,0,0,,NRT
47,108.162.198.34,108.162.198.0/24,true,200,0,0,35,35,35.00,158,154,4,false,0.00,0,0,,NRT
48,108.162.198.76,108.162.198.0/24,true,200,0,0,35,35,35.00,50,50,0,false,0.00,0,0,,NRT
49,108.162.198.141,108.162.198.0/24,true,200,0,0,35,35,35.00,203,198,5,false,0.00,0,0,,NRT
50,108.162.198.8,108.162.198.0/24,true,200,0,0,35,35,35.00,94,94,0,false,0.00,0,0,,NRT
