rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
18,172.64.229.186,172.64.229.0/24,true,200,0,0,31,31,31.00,652,605,47,true,299.30,1336,50000000,,NRT
19,172.64.52.228,172.64.52.0/23,true,200,0,0,31,31,31.00,135,126,9,true,460.08,869,50000000,,NRT
20,172.64.229.56,172.64.229.0/24,true,200,0,0,31,31,31.00,639,594,45,true,311.47,1284,50000000,,NRT
21,172.64.229.152,172.64.229.0/24,true,200,0,0,31,31,31.00,263,251,12,true,286.00,1398,50000000,,NRT
22,172.64.229.32,172.64.229.0/24,true,200,0,0,31,31,31.00,523,489,34,false,0.00,0,0,,NRT
23,172.64.53.220,172.64.52.0/23,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
24,172.64.52.185,172.64.52.0/23,true,200,0,0,32,32,32.00,8,8,0,false,0.00,0,0,,NRT
25,172.64.229.83,172.64.229.0/24,true,200,0,0,32,32,32.00,326,313,13,false,0.00,0,0,,NRT
26,172.64.53.36,172.64.52.0/23,true,200,0,0,32,32,32.00,109,102,7,false,0.00,0,0,,NRT
27,172.64.53.20,172.64.52.0/23,true,200,0,0,32,32,32.00,39,37,2,false,0.00,0,0,,NRT
28,172.64.229.242,172.64.229.0/24,true,200,0,0,32,32,32.00,321,309,12,false,0.00,0,0,,NRT
29,172.64.229.73,172.64.229.0/24,true,200,0,0,32,32,32.00,208,197,11,false,0.00,0,0,,NRT
30,172.64.53.208,172.64.53.128/25,true,200,0,0,32,32,32.00,14,14,0,false,0.00,0,0,,NRT
31,172.64.229.189,172.64.229.0/24,true,200,0,0,32,32,32.00,110,101,9,false,0.00,0,0,,NRT
32,172.64.229.240,172.64.229.0/24,true,200,0,0,32,32,32.00,58,55,3,false,0.00,0,0,,NRT
33,172.64.53.41,172.64.52.0/23,true,200,0,0,32,32,32.00,32,30,2,false,0.00,0,0,,NRT
34,172.64.229.211,172.64.229.0/24,true,200,0,0,32,32,32.00,603,564,39,false,0.00,0,0,,NRT
35,172.64.52.146,172.64.52.0/23,true,200,0,0,32,32,32.00,25,25,0,false,0.00,0,0,,NRT
36,172.64.229.147,172.64.229.0/24,true,200,0,0,32,32,32.00,361,344,17,false,0.00,0,0,,NRT
37,172.64.52.202,172.64.52.0/23,true,200,0,0,32,32,32.00,120,113,7,false,0.00,0,0,,NRT
38,172.64.229.17,172.64.229.0/24,true,200,0,0,32,32,32.00,534,497,37,false,0.00,0,0,,NRT
39,172.64.52.54,172.64.52.0/23,true,200,0,0,32,32,32.00,64,61,3,false,0.00,0,0,,NRT
40,172.64.229.239,172.64.229.0/24,true,200,0,0,32,32,32.00,448,424,24,false,0.00,0,0,,NRT
41,172.64.229.113,172.64.229.0/24,true,200,0,0,32,32,32.00,70,67,3,false,0.00,0,0,,NRT
42,172.64.229.50,172.64.229.0/24,true,200,0,0,32,32,32.00,132,123,9,false,0.00,0,0,,NRT
43,172.64.229.153,172.64.229.0/24,true,200,0,0,32,32,32.00,458,432,26,false,0.00,0,0,,NRT
44,172.64.52.142,172.64.52.0/23,true,200,0,0,32,32,32.00,12,12,0,false,0.00,0,0,,NRT
45,172.64.53.224,172.64.53.128/25,true,200,0,0,32,32,32.00,32,31,1,false,0.00,0,0,,NRT
46,172.64.52.74,172.64.52.0/25,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
47,172.64.52.16,172.64.52.0/25,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
48,172.64.229.217,172.64.229.0/24,true,200,0,0,33,33,33.00,411,389,22,false,0.00,0,0,,NRT
49,172.64.52.50,172.64.52.0/23,true,200,0,0,33,33,33.00,100,94,6,false,0.00,0,0,,NRT
50,172.64.53.230,172.64.52.0/23,true,200,0,0,33,33,33.00,107,100,7,false,0.00,0,0,,NRT
