rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
21,172.64.53.213,172.64.53.128/25,true,200,0,0,32,32,32.00,13,13,0,true,265.79,1504,50000000,,NRT
22,172.64.53.81,172.64.53.0/25,true,200,0,0,32,32,32.00,13,13,0,true,395.36,1011,50000000,,NRT
23,172.64.52.154,172.64.52.0/23,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
24,172.64.52.250,172.64.52.128/25,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
25,108.162.198.185,108.162.192.0/20,true,200,0,0,33,33,33.00,75,30,45,false,0.00,0,0,,NRT
26,172.64.52.38,172.64.48.0/21,true,200,0,0,33,33,33.00,14,11,3,false,0.00,0,0,,NRT
27,172.64.52.245,172.64.48.0/21,true,200,0,0,33,33,33.00,88,58,30,false,0.00,0,0,,NRT
28,172.64.53.106,172.64.53.0/25,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
29,172.64.52.175,172.64.52.128/25,true,200,0,0,32,33,33.00,26,26,0,false,0.00,0,0,,NRT
30,172.64.52.171,172.64.52.0/23,true,200,0,0,33,33,33.00,21,21,0,false,0.00,0,0,,NRT
31,172.64.52.37,172.64.52.0/23,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
32,172.64.52.28,172.64.52.0/23,true,200,0,0,33,33,33.00,20,20,0,false,0.00,0,0,,NRT
33,172.64.52.186,172.64.32.0/19,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
34,172.64.53.99,172.64.53.0/25,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
35,172.64.52.169,172.64.52.0/23,true,200,0,0,33,33,33.00,25,25,0,false,0.00,0,0,,NRT
36,108.162.198.93,108.162.198.0/24,true,200,0,0,34,34,34.00,6,6,0,false,0.00,0,0,,NRT
37,172.64.52.185,172.64.52.128/25,true,200,0,0,34,34,34.00,9,9,0,false,0.00,0,0,,NRT
38,108.162.198.31,108.162.192.0/20,true,200,0,0,34,34,34.00,40,15,25,false,0.00,0,0,,NRT
39,172.64.53.143,172.64.48.0/21,true,200,0,0,34,34,34.00,19,15,4,false,0.00,0,0,,NRT
40,172.64.52.209,172.64.52.128/25,true,200,0,0,34,34,34.00,7,7,0,false,0.00,0,0,,NRT
41,172.64.52.231,172.64.52.128/25,true,200,0,0,34,34,34.00,15,15,0,false,0.00,0,0,,NRT
42,108.162.198.207,108.162.198.0/24,true,200,0,0,34,34,34.00,8,8,0,false,0.00,0,0,,NRT
43,108.162.198.240,108.162.198.0/24,true,200,0,0,34,34,34.00,15,15,0,false,0.00,0,0,,NRT
44,108.162.198.25,108.162.198.0/24,true,200,0,0,34,34,34.00,13,13,0,false,0.00,0,0,,NRT
45,172.64.52.213,172.64.52.128/25,true,200,0,0,34,34,34.00,18,18,0,false,0.00,0,0,,NRT
46,172.64.52.195,172.64.48.0/21,true,200,0,0,33,34,34.00,66,44,22,false,0.00,0,0,,NRT
47,172.64.52.107,172.64.52.0/23,true,200,0,0,34,34,34.00,7,7,0,false,0.00,0,0,,NRT
48,172.64.53.255,172.64.52.0/23,true,200,0,0,34,34,34.00,8,8,0,false,0.00,0,0,,NRT
49,108.162.198.193,108.162.196.0/22,true,200,0,0,34,34,34.00,2,1,1,false,0.00,0,0,,NRT
50,108.162.198.183,108.162.192.0/20,true,200,0,0,34,34,34.00,2,1,1,false,0.00,0,0,,NRT
