rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
34,172.64.229.176,172.64.229.0/24,true,200,0,0,42,42,42.00,105,76,29,false,0.00,0,0,,NRT
35,172.64.229.223,172.64.229.0/24,true,200,0,0,42,42,42.00,269,207,62,false,0.00,0,0,,NRT
36,172.64.229.234,172.64.229.0/24,true,200,0,0,42,42,42.00,616,478,138,false,0.00,0,0,,NRT
37,172.64.229.10,172.64.229.0/24,true,200,0,0,43,43,43.00,530,411,119,false,0.00,0,0,,NRT
38,172.64.229.192,172.64.229.0/24,true,200,0,0,43,43,43.00,86,61,25,false,0.00,0,0,,NRT
39,172.64.229.64,172.64.229.0/24,true,200,0,0,43,43,43.00,52,39,13,false,0.00,0,0,,NRT
40,172.64.229.51,172.64.229.0/24,true,200,0,0,43,43,43.00,716,561,155,false,0.00,0,0,,NRT
41,172.64.229.201,172.64.229.0/24,true,200,0,0,43,43,43.00,491,378,113,false,0.00,0,0,,NRT
42,172.64.229.123,172.64.229.0/24,true,200,0,0,42,43,43.00,303,235,68,false,0.00,0,0,,NRT
43,172.64.229.11,172.64.229.0/24,true,200,0,0,44,44,44.00,510,395,115,false,0.00,0,0,,NRT
44,172.64.229.149,172.64.229.0/24,true,200,0,0,44,44,44.00,829,641,188,false,0.00,0,0,,NRT
45,172.64.229.93,172.64.229.0/24,true,200,0,0,44,44,44.00,826,639,187,false,0.00,0,0,,NRT
46,172.64.229.91,172.64.229.0/24,true,200,0,0,43,44,44.00,846,654,192,false,0.00,0,0,,NRT
47,172.64.229.171,172.64.229.0/24,true,200,0,0,44,44,44.00,588,458,130,false,0.00,0,0,,NRT
48,172.64.229.181,172.64.229.0/24,true,200,0,0,44,44,44.00,793,615,178,false,0.00,0,0,,NRT
49,172.64.229.115,172.64.229.0/24,true,200,0,0,43,44,44.00,698,547,151,false,0.00,0,0,,NRT
50,172.64.229.166,172.64.229.0/24,true,200,0,0,44,44,44.00,859,666,193,false,0.00,0,0,,NRT
