rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
41,172.64.229.115,172.64.229.0/24,true,200,0,0,45,45,45.00,57,48,9,false,0.00,0,0,,NRT
42,172.64.229.67,172.64.229.0/24,true,200,0,0,46,46,46.00,363,290,73,false,0.00,0,0,,NRT
43,172.64.229.3,172.64.229.0/24,true,200,0,0,46,46,46.00,439,350,89,false,0.00,0,0,,NRT
44,172.64.229.43,172.64.229.0/24,true,200,0,0,46,46,46.00,144,121,23,false,0.00,0,0,,NRT
45,172.64.229.155,172.64.229.0/24,true,200,0,0,46,46,46.00,63,53,10,false,0.00,0,0,,NRT
46,172.64.229.156,172.64.229.0/24,true,200,0,0,46,46,46.00,168,141,27,false,0.00,0,0,,NRT
47,172.64.229.201,172.64.229.0/24,true,200,0,0,45,46,46.00,352,280,72,false,0.00,0,0,,NRT
48,172.64.229.199,172.64.229.0/24,true,200,0,0,47,47,47.00,444,354,90,false,0.00,0,0,,NRT
49,172.64.229.139,172.64.229.0/24,true,200,0,0,47,47,47.00,458,365,93,false,0.00,0,0,,NRT
50,172.64.229.213,172.64.229.0/24,true,200,0,0,47,47,47.00,406,328,78,false,0.00,0,0,,NRT
