rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
32,172.64.229.226,172.64.229.0/24,true,200,0,0,32,32,32.00,64,63,1,false,0.00,0,0,,NRT
33,172.64.229.143,172.64.229.0/24,true,200,0,0,32,32,32.00,214,209,5,false,0.00,0,0,,NRT
34,172.64.229.36,172.64.229.0/24,true,200,0,0,32,32,32.00,244,238,6,false,0.00,0,0,,NRT
35,172.64.229.254,172.64.229.0/24,true,200,0,0,32,32,32.00,297,290,7,false,0.00,0,0,,NRT
36,172.64.229.78,172.64.229.0/24,true,200,0,0,33,33,33.00,487,474,13,false,0.00,0,0,,NRT
37,172.64.229.28,172.64.229.0/24,true,200,0,0,33,33,33.00,571,556,15,false,0.00,0,0,,NRT
38,162.159.38.96,162.159.32.0/19,true,200,0,0,33,33,33.00,5,4,1,false,0.00,0,0,,NRT
39,172.64.229.132,172.64.229.0/24,true,200,0,0,33,33,33.00,498,484,14,false,0.00,0,0,,NRT
40,172.64.229.253,172.64.229.0/24,true,200,0,0,33,33,33.00,257,251,6,false,0.00,0,0,,NRT
41,172.64.229.122,172.64.229.0/24,true,200,0,0,32,33,33.00,533,519,14,false,0.00,0,0,,NRT
42,172.64.229.51,172.64.229.0/24,true,200,0,0,33,33,33.00,493,479,14,false,0.00,0,0,,NRT
43,172.64.229.35,172.64.229.0/24,true,200,0,0,33,33,33.00,474,461,13,false,0.00,0,0,,NRT
44,172.64.229.248,172.64.229.0/24,true,200,0,0,33,33,33.00,192,188,4,false,0.00,0,0,,NRT
45,172.64.229.192,172.64.229.0/24,true,200,0,0,33,33,33.00,334,324,10,false,0.00,0,0,,NRT
46,172.64.229.37,172.64.229.0/24,true,200,0,0,33,33,33.00,506,492,14,false,0.00,0,0,,NRT
47,172.64.229.193,172.64.229.0/24,true,200,0,0,33,33,33.00,154,151,3,false,0.00,0,0,,NRT
48,172.64.229.112,172.64.229.0/24,true,200,0,0,33,33,33.00,113,112,1,false,0.00,0,0,,NRT
49,172.64.229.89,172.64.229.0/24,true,200,0,0,33,33,33.00,55,54,1,false,0.00,0,0,,NRT
50,172.64.229.114,172.64.229.0/24,true,200,0,0,33,33,33.00,60,59,1,false,0.00,0,0,,NRT
