rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
21,172.64.229.89,172.64.229.0/24,true,200,0,0,32,32,32.00,236,215,21,false,0.00,0,0,,NRT
22,172.64.53.249,172.64.53.128/25,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
23,172.64.52.209,172.64.52.128/25,true,200,0,0,32,32,32.00,41,41,0,false,0.00,0,0,,NRT
24,172.64.229.57,172.64.229.0/24,true,200,0,0,32,32,32.00,321,290,31,false,0.00,0,0,,NRT
25,172.64.52.144,172.64.52.128/25,true,200,0,0,32,32,32.00,19,19,0,false,0.00,0,0,,NRT
26,172.64.229.192,172.64.229.0/24,true,200,0,0,32,32,32.00,105,97,8,false,0.00,0,0,,NRT
27,172.64.52.205,172.64.32.0/19,true,200,0,0,32,32,32.00,2,1,1,false,0.00,0,0,,NRT
28,172.64.229.226,172.64.229.0/24,true,200,0,0,32,32,32.00,127,119,8,false,0.00,0,0,,NRT
29,172.64.52.147,172.64.52.128/25,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
30,172.64.52.197,172.64.52.128/25,true,200,0,0,32,32,32.00,28,28,0,false,0.00,0,0,,NRT
31,172.64.53.103,172.64.32.0/19,true,200,0,0,31,32,32.00,76,36,40,false,0.00,0,0,,NRT
32,172.64.229.44,172.64.229.0/24,true,200,0,0,32,32,32.00,282,255,27,false,0.00,0,0,,NRT
33,172.64.229.64,172.64.229.0/24,true,200,0,0,32,32,32.00,428,392,36,false,0.00,0,0,,NRT
34,172.64.229.136,172.64.229.0/24,true,200,0,0,32,32,32.00,276,249,27,false,0.00,0,0,,NRT
35,172.64.53.253,172.64.53.128/25,true,200,0,0,32,32,32.00,32,32,0,false,0.00,0,0,,NRT
36,172.64.52.27,172.64.32.0/19,true,200,0,0,32,32,32.00,326,141,185,false,0.00,0,0,,NRT
37,172.64.229.238,172.64.229.0/24,true,200,0,0,33,33,33.00,325,294,31,false,0.00,0,0,,NRT
38,172.64.229.120,172.64.229.0/24,true,200,0,0,33,33,33.00,339,308,31,false,0.00,0,0,,NRT
39,172.64.53.183,172.64.32.0/19,true,200,0,0,33,33,33.00,230,100,130,false,0.00,0,0,,NRT
40,172.64.53.0,172.64.32.0/19,true,200,0,0,33,33,33.00,236,104,132,false,0.00,0,0,,NRT
41,172.64.229.128,172.64.229.0/24,true,200,0,0,33,33,33.00,433,397,36,false,0.00,0,0,,NRT
42,172.64.53.169,172.64.53.128/25,true,200,0,0,33,33,33.00,41,41,0,false,0.00,0,0,,NRT
43,172.64.229.118,172.64.229.0/24,true,200,0,0,33,33,33.00,423,387,36,false,0.00,0,0,,NRT
44,172.64.53.51,172.64.32.0/19,true,200,0,0,33,33,33.00,312,135,177,false,0.00,0,0,,NRT
45,172.64.53.147,172.64.53.128/25,true,200,0,0,33,33,33.00,26,26,0,false,0.00,0,0,,NRT
46,172.64.229.202,172.64.229.0/24,true,200,0,0,33,33,33.00,273,246,27,false,0.00,0,0,,NRT
47,172.64.53.157,172.64.53.128/25,true,200,0,0,33,33,33.00,25,25,0,false,0.00,0,0,,NRT
48,172.64.52.168,172.64.52.128/25,true,200,0,0,33,33,33.00,23,23,0,false,0.00,0,0,,NRT
49,172.64.53.209,172.64.53.128/25,true,200,0,0,33,33,33.00,12,12,0,false,0.00,0,0,,NRT
50,172.64.229.217,172.64.229.0/24,true,200,0,0,33,33,33.00,511,468,43,false,0.00,0,0,,NRT
