rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
28,172.64.229.50,172.64.229.0/24,true,200,0,0,40,40,40.00,35,31,4,false,0.00,0,0,,NRT
29,172.64.229.203,172.64.229.0/24,true,200,0,0,40,40,40.00,50,45,5,false,0.00,0,0,,NRT
30,172.64.229.96,172.64.229.0/24,true,200,0,0,40,40,40.00,114,103,11,false,0.00,0,0,,NRT
31,172.64.229.201,172.64.229.0/24,true,200,0,0,40,40,40.00,358,303,55,false,0.00,0,0,,NRT
32,172.64.229.137,172.64.229.0/24,true,200,0,0,39,40,40.00,219,185,34,false,0.00,0,0,,NRT
33,172.64.229.135,172.64.229.0/24,true,200,0,0,40,40,40.00,182,156,26,false,0.00,0,0,,NRT
34,172.64.229.165,172.64.229.0/24,true,200,0,0,40,40,40.00,233,197,36,false,0.00,0,0,,NRT
35,172.64.229.99,172.64.229.0/24,true,200,0,0,40,40,40.00,113,102,11,false,0.00,0,0,,NRT
36,172.64.229.193,172.64.229.0/24,true,200,0,0,40,40,40.00,360,305,55,false,0.00,0,0,,NRT
37,172.64.229.184,172.64.229.0/24,true,200,0,0,40,40,40.00,200,170,30,false,0.00,0,0,,NRT
38,172.64.229.210,172.64.229.0/24,true,200,0,0,40,40,40.00,392,334,58,false,0.00,0,0,,NRT
39,172.64.229.112,172.64.229.0/24,true,200,0,0,41,41,41.00,164,140,24,false,0.00,0,0,,NRT
40,172.64.229.182,172.64.229.0/24,true,200,0,0,41,41,41.00,178,153,25,false,0.00,0,0,,NRT
41,172.64.229.75,172.64.229.0/24,true,200,0,0,41,41,41.00,332,280,52,false,0.00,0,0,,NRT
42,172.64.229.155,172.64.229.0/24,true,200,0,0,41,41,41.00,235,199,36,false,0.00,0,0,,NRT
43,172.64.229.77,172.64.229.0/24,true,200,0,0,41,41,41.00,41,36,5,false,0.00,0,0,,NRT
44,172.64.229.195,172.64.229.0/24,true,200,0,0,41,41,41.00,214,182,32,false,0.00,0,0,,NRT
45,172.64.229.209,172.64.229.0/24,true,200,0,0,41,41,41.00,33,29,4,false,0.00,0,0,,NRT
46,172.64.229.150,172.64.229.0/24,true,200,0,0,41,41,41.00,251,212,39,false,0.00,0,0,,NRT
47,172.64.229.187,172.64.229.0/24,true,200,0,0,41,41,41.00,305,257,48,false,0.00,0,0,,NRT
48,172.64.229.65,172.64.229.0/24,true,200,0,0,41,41,41.00,69,61,8,false,0.00,0,0,,NRT
49,172.64.229.131,172.64.229.0/24,true,200,0,0,41,41,41.00,116,105,11,false,0.00,0,0,,NRT
50,172.64.229.232,172.64.229.0/24,true,200,0,0,41,41,41.00,92,83,9,false,0.00,0,0,,NRT
