rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
21,172.64.53.11,172.64.32.0/19,true,200,0,0,31,31,31.00,80,42,38,true,520.14,769,50000000,,NRT
22,172.64.229.123,172.64.229.0/24,true,200,0,0,31,31,31.00,12,12,0,false,0.00,0,0,,NRT
23,108.162.198.125,108.162.198.0/24,true,200,0,0,31,31,31.00,5,5,0,false,0.00,0,0,,NRT
24,108.162.198.223,108.162.196.0/22,true,200,0,0,32,32,32.00,166,89,77,false,0.00,0,0,,NRT
25,108.162.198.239,108.162.198.0/24,true,200,0,0,32,32,32.00,70,70,0,false,0.00,0,0,,NRT
26,172.64.229.103,172.64.229.0/24,true,200,0,0,32,32,32.00,272,250,22,false,0.00,0,0,,NRT
27,108.162.198.81,108.162.198.0/24,true,200,0,0,32,32,32.00,29,29,0,false,0.00,0,0,,NRT
28,108.162.198.237,108.162.198.0/24,true,200,0,0,32,32,32.00,110,110,0,false,0.00,0,0,,NRT
29,172.64.229.58,172.64.229.0/24,true,200,0,0,32,32,32.00,131,119,12,false,0.00,0,0,,NRT
30,108.162.198.209,108.162.196.0/22,true,200,0,0,32,32,32.00,68,40,28,false,0.00,0,0,,NRT
31,108.162.198.131,108.162.198.0/24,true,200,0,0,32,32,32.00,52,52,0,false,0.00,0,0,,NRT
32,108.162.198.45,108.162.198.0/24,true,200,0,0,32,32,32.00,36,36,0,false,0.00,0,0,,NRT
33,108.162.198.203,108.162.198.0/24,true,200,0,0,31,32,32.00,93,93,0,false,0.00,0,0,,NRT
34,108.162.198.53,108.162.198.0/24,true,200,0,0,32,32,32.00,80,80,0,false,0.00,0,0,,NRT
35,108.162.198.243,108.162.198.0/24,true,200,0,0,33,33,33.00,102,102,0,false,0.00,0,0,,NRT
36,172.64.229.246,172.64.229.0/24,true,200,0,0,33,33,33.00,291,265,26,false,0.00,0,0,,NRT
37,108.162.198.229,108.162.198.0/24,true,200,0,0,32,33,33.00,104,104,0,false,0.00,0,0,,NRT
38,108.162.198.92,108.162.198.0/24,true,200,0,0,33,33,33.00,19,19,0,false,0.00,0,0,,NRT
39,108.162.198.124,108.162.198.0/24,true,200,0,0,33,33,33.00,112,112,0,false,0.00,0,0,,NRT
40,108.162.198.151,108.162.198.0/24,true,200,0,0,33,33,33.00,138,138,0,false,0.00,0,0,,NRT
41,108.162.198.173,108.162.198.0/24,true,200,0,0,33,33,33.00,100,100,0,false,0.00,0,0,,NRT
42,108.162.198.168,108.162.198.0/24,true,200,0,0,33,33,33.00,139,139,0,false,0.00,0,0,,NRT
43,172.64.52.91,172.64.32.0/19,true,200,0,0,33,33,33.00,238,103,135,false,0.00,0,0,,NRT
44,172.64.229.22,172.64.229.0/24,true,200,0,0,33,33,33.00,49,46,3,false,0.00,0,0,,NRT
45,108.162.198.67,108.162.198.0/24,true,200,0,0,33,33,33.00,134,134,0,false,0.00,0,0,,NRT
46,108.162.198.17,108.162.198.0/24,true,200,0,0,33,33,33.00,27,27,0,false,0.00,0,0,,NRT
47,108.162.198.102,108.162.196.0/22,true,200,0,0,33,33,33.00,62,38,24,false,0.00,0,0,,NRT
48,108.162.198.31,108.162.198.0/24,true,200,0,0,33,33,33.00,153,153,0,false,0.00,0,0,,NRT
49,108.162.198.112,108.162.198.0/24,true,200,0,0,34,34,34.00,41,41,0,false,0.00,0,0,,NRT
50,108.162.198.184,108.162.196.0/22,true,200,0,0,34,34,34.00,142,80,62,false,0.00,0,0,,NRT
