rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
22,172.64.229.71,172.64.229.0/24,true,200,0,0,35,35,35.00,562,479,83,true,384.45,1040,50000000,,NRT
23,172.64.229.46,172.64.229.0/24,true,200,0,0,35,35,35.00,623,531,92,true,195.70,2043,50000000,,NRT
24,172.64.229.184,172.64.229.0/24,true,200,0,0,35,35,35.00,362,309,53,false,0.00,0,0,,NRT
25,172.64.229.169,172.64.229.0/24,true,200,0,0,35,35,35.00,54,46,8,false,0.00,0,0,,NRT
26,172.64.229.147,172.64.229.0/24,true,200,0,0,35,36,36.00,34,30,4,false,0.00,0,0,,NRT
27,172.64.229.96,172.64.229.0/24,true,200,0,0,36,36,36.00,407,346,61,false,0.00,0,0,,NRT
28,172.64.229.190,172.64.229.0/24,true,200,0,0,36,36,36.00,89,79,10,false,0.00,0,0,,NRT
29,172.64.229.236,172.64.229.0/24,true,200,0,0,37,37,37.00,453,387,66,false,0.00,0,0,,NRT
30,172.64.229.11,172.64.229.0/24,true,200,0,0,37,37,37.00,548,467,81,false,0.00,0,0,,NRT
31,172.64.229.214,172.64.229.0/24,true,200,0,0,37,37,37.00,554,473,81,false,0.00,0,0,,NRT
32,172.64.229.24,172.64.229.0/24,true,200,0,0,37,37,37.00,207,183,24,false,0.00,0,0,,NRT
33,172.64.229.165,172.64.229.0/24,true,200,0,0,37,37,37.00,621,529,92,false,0.00,0,0,,NRT
34,172.64.229.194,172.64.229.0/24,true,200,0,0,36,37,37.00,48,42,6,false,0.00,0,0,,NRT
35,172.64.229.99,172.64.229.0/24,true,200,0,0,37,37,37.00,745,638,107,false,0.00,0,0,,NRT
36,172.64.229.76,172.64.229.0/24,true,200,0,0,37,37,37.00,370,317,53,false,0.00,0,0,,NRT
37,172.64.229.221,172.64.229.0/24,true,200,0,0,37,37,37.00,27,25,2,false,0.00,0,0,,NRT
38,172.64.229.130,172.64.229.0/24,true,200,0,0,37,37,37.00,101,90,11,false,0.00,0,0,,NRT
39,172.64.229.122,172.64.229.0/24,true,200,0,0,37,37,37.00,494,420,74,false,0.00,0,0,,NRT
40,172.64.229.1,172.64.229.0/24,true,200,0,0,37,37,37.00,229,202,27,false,0.00,0,0,,NRT
41,172.64.229.240,172.64.229.0/24,true,200,0,0,37,37,37.00,135,119,16,false,0.00,0,0,,NRT
42,172.64.229.220,172.64.229.0/24,true,200,0,0,37,37,37.00,527,450,77,false,0.00,0,0,,NRT
43,172.64.229.109,172.64.229.0/24,true,200,0,0,37,37,37.00,809,697,112,false,0.00,0,0,,NRT
44,172.64.229.231,172.64.229.0/24,true,200,0,0,37,37,37.00,613,521,92,false,0.00,0,0,,NRT
45,172.64.229.112,172.64.229.0/24,true,200,0,0,38,38,38.00,29,27,2,false,0.00,0,0,,NRT
46,172.64.229.108,172.64.229.0/24,true,200,0,0,38,38,38.00,173,155,18,false,0.00,0,0,,NRT
47,172.64.229.86,172.64.229.0/24,true,200,0,0,37,38,38.00,57,49,8,false,0.00,0,0,,NRT
48,172.64.229.188,172.64.229.0/24,true,200,0,0,38,38,38.00,172,154,18,false,0.00,0,0,,NRT
49,172.64.229.26,172.64.229.0/24,true,200,0,0,38,38,38.00,179,160,19,false,0.00,0,0,,NRT
50,172.64.229.110,172.64.229.0/24,true,200,0,0,38,38,38.00,376,321,55,false,0.00,0,0,,NRT
