rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
23,172.64.53.161,172.64.53.128/25,true,200,0,0,32,32,32.00,10,10,0,false,1.94,20000,4839224,timeout,NRT
24,172.64.52.117,172.64.52.0/25,true,200,0,0,32,32,32.00,42,42,0,false,7.34,20000,18337900,timeout,NRT
25,172.64.52.23,172.64.52.0/23,true,200,0,0,33,33,33.00,104,104,0,true,329.65,1213,50000000,,NRT
26,172.64.52.204,172.64.52.0/23,true,200,0,0,32,33,33.00,105,105,0,true,269.94,1481,50000000,,NRT
27,172.64.53.139,172.64.52.0/23,true,200,0,0,33,33,33.00,15,15,0,true,399.24,1001,50000000,,NRT
28,172.64.53.134,172.64.53.128/25,true,200,0,0,33,33,33.00,26,26,0,true,240.30,1664,50000000,,NRT
29,172.64.53.207,172.64.53.128/25,true,200,0,0,33,33,33.00,24,24,0,false,1.81,20001,4520504,timeout,NRT
30,172.64.53.131,172.64.53.128/25,true,200,0,0,33,33,33.00,25,25,0,true,405.70,985,50000000,,NRT
31,172.64.52.220,172.64.52.128/25,true,200,0,0,33,33,33.00,11,11,0,true,298.54,1339,50000000,,NRT
32,172.64.53.169,172.64.52.0/23,true,200,0,0,33,33,33.00,63,63,0,true,344.11,1162,50000000,,NRT
33,172.64.52.125,172.64.52.0/23,true,200,0,0,33,33,33.00,29,29,0,false,4.35,20001,10881362,timeout,NRT
34,172.64.52.17,172.64.52.0/23,true,200,0,0,33,33,33.00,37,37,0,true,183.02,2185,50000000,,NRT
35,172.64.52.75,172.64.52.0/25,true,200,0,0,33,33,33.00,26,26,0,true,254.00,1574,50000000,,NRT
36,172.64.53.107,172.64.52.0/23,true,200,0,0,33,33,33.00,44,44,0,true,492.55,812,50000000,,NRT
37,172.64.52.143,172.64.52.0/23,true,200,0,0,33,33,33.00,70,70,0,false,6.57,20000,16433006,timeout,NRT
38,172.64.53.18,172.64.53.0/25,true,200,0,0,33,33,33.00,16,16,0,false,3.48,20000,8690256,timeout,NRT
39,172.64.53.104,172.64.53.0/25,true,200,0,0,33,33,33.00,3,3,0,false,3.59,20000,8968260,timeout,NRT
40,172.64.52.157,172.64.52.0/23,true,200,0,0,33,33,33.00,106,106,0,false,5.59,20000,13966012,timeout,NRT
41,172.64.52.159,172.64.52.128/25,true,200,0,0,33,33,33.00,26,26,0,true,352.96,1133,50000000,,NRT
42,172.64.53.95,172.64.52.0/23,true,200,0,0,33,33,33.00,18,18,0,false,3.55,20001,8874574,timeout,NRT
43,172.64.53.181,172.64.53.128/25,true,200,0,0,34,34,34.00,13,13,0,false,3.38,20000,8444998,timeout,NRT
44,172.64.53.109,172.64.53.0/25,true,200,0,0,34,34,34.00,10,10,0,false,1.61,20000,4013630,timeout,NRT
45,172.64.53.7,172.64.53.0/25,true,200,0,0,34,34,34.00,24,24,0,true,268.54,1489,50000000,,NRT
46,172.64.229.26,172.64.229.0/24,true,200,0,0,34,34,34.00,371,310,61,false,0.00,0,0,,NRT
47,172.64.53.105,172.64.52.0/23,true,200,0,0,34,34,34.00,49,49,0,false,0.00,0,0,,NRT
48,172.64.53.189,172.64.53.128/25,true,200,0,0,34,34,34.00,6,6,0,false,0.00,0,0,,NRT
49,172.64.229.0,172.64.229.0/24,true,200,0,0,34,34,34.00,14,13,1,false,0.00,0,0,,NRT
50,172.64.53.100,172.64.52.0/23,true,200,0,0,34,34,34.00,112,112,0,false,0.00,0,0,,NRT
