rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
34,172.64.229.4,172.64.229.0/24,true,200,0,0,33,33,33.00,157,151,6,false,0.00,0,0,,NRT
35,172.64.229.207,172.64.229.0/24,true,200,0,0,33,33,33.00,87,84,3,false,0.00,0,0,,NRT
36,172.64.53.133,172.64.32.0/19,true,200,0,0,33,33,33.00,254,113,141,false,0.00,0,0,,NRT
37,172.64.229.183,172.64.229.0/24,true,200,0,0,33,33,33.00,31,31,0,false,0.00,0,0,,NRT
38,172.64.229.111,172.64.229.0/24,true,200,0,0,33,33,33.00,92,89,3,false,0.00,0,0,,NRT
39,172.64.229.206,172.64.229.0/24,true,200,0,0,33,33,33.00,50,50,0,false,0.00,0,0,,NRT
40,172.64.229.73,172.64.229.0/24,true,200,0,0,32,33,33.00,263,255,8,false,0.00,0,0,,NRT
41,172.64.229.223,172.64.229.0/24,true,200,0,0,33,33,33.00,229,221,8,false,0.00,0,0,,NRT
42,172.64.52.141,172.64.32.0/19,true,200,0,0,32,33,33.00,319,139,180,false,0.00,0,0,,NRT
43,172.64.229.41,172.64.229.0/24,true,200,0,0,34,34,34.00,304,296,8,false,0.00,0,0,,NRT
44,172.64.229.169,172.64.229.0/24,true,200,0,0,34,34,34.00,463,446,17,false,0.00,0,0,,NRT
45,172.64.229.65,172.64.229.0/24,true,200,0,0,34,34,34.00,179,173,6,false,0.00,0,0,,NRT
46,172.64.229.220,172.64.229.0/24,true,200,0,0,34,34,34.00,284,276,8,false,0.00,0,0,,NRT
47,172.64.229.3,172.64.229.0/24,true,200,0,0,34,34,34.00,5,5,0,false,0.00,0,0,,NRT
48,172.64.229.104,172.64.229.0/24,true,200,0,0,34,34,34.00,88,85,3,false,0.00,0,0,,NRT
49,172.64.229.255,172.64.229.0/24,true,200,0,0,34,34,34.00,154,148,6,false,0.00,0,0,,NRT
50,172.64.229.166,172.64.229.0/24,true,200,0,0,34,34,34.00,311,303,8,false,0.00,0,0,,NRT
