rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
19,172.64.229.247,172.64.229.0/24,true,200,0,0,36,37,37.00,130,115,15,true,162.36,2463,50000000,,NRT
20,172.64.229.24,172.64.229.0/24,true,200,0,0,37,37,37.00,649,563,86,true,54.43,7348,50000000,,NRT
21,172.64.229.38,172.64.229.0/24,true,200,0,0,37,37,37.00,195,174,21,true,54.23,7376,50000000,,NRT
22,172.64.229.138,172.64.229.0/24,true,200,0,0,37,37,37.00,320,278,42,false,0.00,0,0,,NRT
23,172.64.229.177,172.64.229.0/24,true,200,0,0,38,38,38.00,760,665,95,false,0.00,0,0,,NRT
24,172.64.229.254,172.64.229.0/24,true,200,0,0,38,38,38.00,76,70,6,false,0.00,0,0,,NRT
25,172.64.229.29,172.64.229.0/24,true,200,0,0,38,38,38.00,325,283,42,false,0.00,0,0,,NRT
26,172.64.229.181,172.64.229.0/24,true,200,0,0,38,38,38.00,536,463,73,false,0.00,0,0,,NRT
27,172.64.229.189,172.64.229.0/24,true,200,0,0,38,38,38.00,460,399,61,false,0.00,0,0,,NRT
28,172.64.229.68,172.64.229.0/24,true,200,0,0,37,38,38.00,375,330,45,false,0.00,0,0,,NRT
29,172.64.229.174,172.64.229.0/24,true,200,0,0,38,38,38.00,708,619,89,false,0.00,0,0,,NRT
30,172.64.229.176,172.64.229.0/24,true,200,0,0,38,38,38.00,556,480,76,false,0.00,0,0,,NRT
31,172.64.229.173,172.64.229.0/24,true,200,0,0,38,38,38.00,817,710,107,false,0.00,0,0,,NRT
32,172.64.229.163,172.64.229.0/24,true,200,0,0,38,38,38.00,192,171,21,false,0.00,0,0,,NRT
33,172.64.229.10,172.64.229.0/24,true,200,0,0,38,38,38.00,903,784,119,false,0.00,0,0,,NRT
34,172.64.229.79,172.64.229.0/24,true,200,0,0,38,38,38.00,73,67,6,false,0.00,0,0,,NRT
35,172.64.229.105,172.64.229.0/24,true,200,0,0,38,38,38.00,666,579,87,false,0.00,0,0,,NRT
36,172.64.229.118,172.64.229.0/24,true,200,0,0,38,38,38.00,723,633,90,false,0.00,0,0,,NRT
37,172.64.229.95,172.64.229.0/24,true,200,0,0,38,38,38.00,166,148,18,false,0.00,0,0,,NRT
38,172.64.229.168,172.64.229.0/24,true,200,0,0,38,38,38.00,56,50,6,false,0.00,0,0,,NRT
39,172.64.229.126,172.64.229.0/24,true,200,0,0,38,38,38.00,902,783,119,false,0.00,0,0,,NRT
40,172.64.229.72,172.64.229.0/24,true,200,0,0,39,39,39.00,459,398,61,false,0.00,0,0,,NRT
41,172.64.229.252,172.64.229.0/24,true,200,0,0,38,39,39.00,564,487,77,false,0.00,0,0,,NRT
42,172.64.229.16,172.64.229.0/24,true,200,0,0,39,39,39.00,886,772,114,false,0.00,0,0,,NRT
43,172.64.229.215,172.64.229.0/24,true,200,0,0,39,39,39.00,594,515,79,false,0.00,0,0,,NRT
44,172.64.229.8,172.64.229.0/24,true,200,0,0,39,39,39.00,474,411,63,false,0.00,0,0,,NRT
45,172.64.229.147,172.64.229.0/24,true,200,0,0,39,39,39.00,260,229,31,false,0.00,0,0,,NRT
46,172.64.229.22,172.64.229.0/24,true,200,0,0,39,39,39.00,914,793,121,false,0.00,0,0,,NRT
47,172.64.229.124,172.64.229.0/24,true,200,0,0,38,39,39.00,34,29,5,false,0.00,0,0,,NRT
48,172.64.229.78,172.64.229.0/24,true,200,0,0,39,39,39.00,119,106,13,false,0.00,0,0,,NRT
49,172.64.229.60,172.64.229.0/24,true,200,0,0,39,40,40.00,432,378,54,false,0.00,0,0,,NRT
50,172.64.229.225,172.64.229.0/24,true,200,0,0,40,40,40.00,385,339,46,false,0.00,0,0,,NRT
