rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
36,172.64.229.91,172.64.229.0/24,true,200,0,0,36,36,36.00,69,68,1,false,0.00,0,0,,NRT
37,108.162.198.127,108.162.192.0/20,true,200,0,0,36,36,36.00,98,42,56,false,0.00,0,0,,NRT
38,172.64.229.10,172.64.229.0/24,true,200,0,0,36,36,36.00,17,17,0,false,0.00,0,0,,NRT
39,172.64.229.160,172.64.229.0/24,true,200,0,0,36,36,36.00,455,433,22,false,0.00,0,0,,NRT
40,108.162.198.223,108.162.192.0/20,true,200,0,0,36,36,36.00,235,96,139,false,0.00,0,0,,NRT
41,172.64.229.39,172.64.229.0/24,true,200,0,0,37,37,37.00,62,61,1,false,0.00,0,0,,NRT
42,172.64.229.174,172.64.229.0/24,true,200,0,0,36,37,37.00,307,295,12,false,0.00,0,0,,NRT
43,172.64.229.139,172.64.229.0/24,true,200,0,0,37,37,37.00,113,108,5,false,0.00,0,0,,NRT
44,172.64.229.78,172.64.229.0/24,true,200,0,0,37,37,37.00,216,207,9,false,0.00,0,0,,NRT
45,172.64.229.1,172.64.229.0/24,true,200,0,0,37,37,37.00,337,320,17,false,0.00,0,0,,NRT
46,172.64.229.142,172.64.229.0/24,true,200,0,0,37,37,37.00,176,169,7,false,0.00,0,0,,NRT
47,172.64.229.230,172.64.229.0/24,true,200,0,0,37,37,37.00,6,6,0,false,0.00,0,0,,NRT
48,172.64.229.158,172.64.229.0/24,true,200,0,0,36,37,37.00,175,168,7,false,0.00,0,0,,NRT
49,172.64.229.112,172.64.229.0/24,true,200,0,0,37,37,37.00,147,141,6,false,0.00,0,0,,NRT
50,172.64.229.234,172.64.229.0/24,true,200,0,0,37,37,37.00,247,237,10,false,0.00,0,0,,NRT
