rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
17,172.64.229.15,172.64.229.0/24,true,200,0,0,40,40,40.00,237,211,26,true,71.84,5567,50000000,,NRT
18,172.64.229.211,172.64.229.0/24,true,200,0,0,40,40,40.00,460,395,65,false,19.76,20000,49410126,timeout,NRT
19,172.64.229.41,172.64.229.0/24,true,200,0,0,40,40,40.00,324,282,42,true,66.91,5978,50000000,,NRT
20,172.64.229.150,172.64.229.0/24,true,200,0,0,40,40,40.00,304,265,39,true,135.68,2948,50000000,,NRT
21,172.64.229.175,172.64.229.0/24,true,200,0,0,39,40,40.00,901,771,130,false,19.50,20004,48768264,timeout,NRT
22,172.64.229.25,172.64.229.0/24,true,200,0,0,40,40,40.00,249,218,31,true,59.64,6707,50000000,,NRT
23,172.64.229.159,172.64.229.0/24,true,200,0,0,40,40,40.00,285,247,38,true,32.43,12332,50000000,,NRT
24,172.64.229.171,172.64.229.0/24,true,200,0,0,39,40,40.00,197,174,23,true,41.15,9721,50000000,,NRT
25,172.64.229.87,172.64.229.0/24,true,200,0,0,40,40,40.00,425,367,58,false,4.81,20000,12035018,timeout,NRT
26,172.64.229.141,172.64.229.0/24,true,200,0,0,40,40,40.00,63,54,9,true,21.23,18841,50000000,,NRT
27,172.64.229.225,172.64.229.0/24,true,200,0,0,40,40,40.00,842,720,122,false,0.00,0,0,,NRT
28,172.64.229.115,172.64.229.0/24,true,200,0,0,41,41,41.00,246,215,31,false,0.00,0,0,,NRT
29,172.64.229.49,172.64.229.0/24,true,200,0,0,41,41,41.00,119,105,14,false,0.00,0,0,,NRT
30,172.64.229.137,172.64.229.0/24,true,200,0,0,41,41,41.00,908,778,130,false,0.00,0,0,,NRT
31,172.64.229.142,172.64.229.0/24,true,200,0,0,41,41,41.00,472,405,67,false,0.00,0,0,,NRT
32,172.64.229.231,172.64.229.0/24,true,200,0,0,41,42,42.00,343,298,45,false,0.00,0,0,,NRT
33,172.64.229.249,172.64.229.0/24,true,200,0,0,42,42,42.00,33,29,4,false,0.00,0,0,,NRT
34,172.64.229.119,172.64.229.0/24,true,200,0,0,42,42,42.00,451,387,64,false,0.00,0,0,,NRT
35,172.64.229.123,172.64.229.0/24,true,200,0,0,42,42,42.00,380,327,53,false,0.00,0,0,,NRT
36,172.64.229.161,172.64.229.0/24,true,200,0,0,41,42,42.00,34,30,4,false,0.00,0,0,,NRT
37,172.64.229.62,172.64.229.0/24,true,200,0,0,42,42,42.00,658,568,90,false,0.00,0,0,,NRT
38,172.64.229.9,172.64.229.0/24,true,200,0,0,42,42,42.00,39,34,5,false,0.00,0,0,,NRT
39,172.64.229.33,172.64.229.0/24,true,200,0,0,42,42,42.00,269,232,37,false,0.00,0,0,,NRT
40,172.64.229.151,172.64.229.0/24,true,200,0,0,43,43,43.00,726,624,102,false,0.00,0,0,,NRT
41,172.64.229.16,172.64.229.0/24,true,200,0,0,43,43,43.00,154,137,17,false,0.00,0,0,,NRT
42,172.64.229.229,172.64.229.0/24,true,200,0,0,43,43,43.00,678,587,91,false,0.00,0,0,,NRT
43,172.64.229.135,172.64.229.0/24,true,200,0,0,43,43,43.00,293,255,38,false,0.00,0,0,,NRT
44,172.64.229.197,172.64.229.0/24,true,200,0,0,43,43,43.00,519,443,76,false,0.00,0,0,,NRT
45,172.64.229.204,172.64.229.0/24,true,200,0,0,43,43,43.00,395,340,55,false,0.00,0,0,,NRT
46,172.64.229.201,172.64.229.0/24,true,200,0,0,43,43,43.00,591,507,84,false,0.00,0,0,,NRT
47,172.64.229.27,172.64.229.0/24,true,200,0,0,43,43,43.00,694,598,96,false,0.00,0,0,,NRT
48,172.64.229.126,172.64.229.0/24,true,200,0,0,43,43,43.00,413,356,57,false,0.00,0,0,,NRT
49,172.64.229.43,172.64.229.0/24,true,200,0,0,43,44,44.00,253,222,31,false,0.00,0,0,,NRT
50,172.64.229.26,172.64.229.0/24,true,200,0,0,44,44,44.00,644,554,90,false,0.00,0,0,,NRT
