rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
32,172.64.229.5,172.64.229.0/24,true,200,0,0,32,32,32.00,107,102,5,false,0.00,0,0,,NRT
33,108.162.198.160,108.162.198.0/24,true,200,0,0,32,32,32.00,36,36,0,false,0.00,0,0,,NRT
34,172.64.229.78,172.64.229.0/24,true,200,0,0,31,32,32.00,1,1,0,false,0.00,0,0,,NRT
35,108.162.198.192,108.162.196.0/22,true,200,0,0,32,32,32.00,6,4,2,false,0.00,0,0,,NRT
36,172.64.229.108,172.64.229.0/24,true,200,0,0,31,32,32.00,118,113,5,false,0.00,0,0,,NRT
37,172.64.229.147,172.64.229.0/24,true,200,0,0,32,32,32.00,209,198,11,false,0.00,0,0,,NRT
38,108.162.198.197,108.162.198.0/24,true,200,0,0,32,32,32.00,122,122,0,false,0.00,0,0,,NRT
39,172.64.229.0,172.64.229.0/24,true,200,0,0,32,32,32.00,490,456,34,false,0.00,0,0,,NRT
40,172.64.229.214,172.64.229.0/24,true,200,0,0,32,32,32.00,468,438,30,false,0.00,0,0,,NRT
41,172.64.229.252,172.64.229.0/24,true,200,0,0,32,32,32.00,243,232,11,false,0.00,0,0,,NRT
42,108.162.198.77,108.162.198.0/24,true,200,0,0,31,32,32.00,79,79,0,false,0.00,0,0,,NRT
43,108.162.198.29,108.162.198.0/24,true,200,0,0,32,32,32.00,34,34,0,false,0.00,0,0,,NRT
44,108.162.198.38,108.162.198.0/24,true,200,0,0,32,32,32.00,140,140,0,false,0.00,0,0,,NRT
45,172.64.229.61,172.64.229.0/24,true,200,0,0,32,32,32.00,366,343,23,false,0.00,0,0,,NRT
46,172.64.229.198,172.64.229.0/24,true,200,0,0,32,32,32.00,409,383,26,false,0.00,0,0,,NRT
47,108.162.198.7,108.162.198.0/24,true,200,0,0,33,33,33.00,65,65,0,false,0.00,0,0,,NRT
48,108.162.198.183,108.162.198.0/24,true,200,0,0,33,33,33.00,86,86,0,false,0.00,0,0,,NRT
49,108.162.198.96,108.162.198.0/24,true,200,0,0,33,33,33.00,91,91,0,false,0.00,0,0,,NRT
50,108.162.198.17,108.162.198.0/24,true,200,0,0,33,33,33.00,57,57,0,false,0.00,0,0,,NRT
