rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
29,172.64.229.201,172.64.229.0/24,true,200,0,0,41,41,41.00,49,43,6,true,69.24,5776,50000000,,NRT
30,172.64.229.143,172.64.229.0/24,true,200,0,0,41,41,41.00,537,435,102,false,0.00,0,0,,NRT
31,172.64.229.77,172.64.229.0/24,true,200,0,0,41,41,41.00,90,76,14,false,0.00,0,0,,NRT
32,172.64.229.248,172.64.229.0/24,true,200,0,0,41,41,41.00,856,688,168,false,0.00,0,0,,NRT
33,172.64.229.115,172.64.229.0/24,true,200,0,0,42,42,42.00,562,456,106,false,0.00,0,0,,NRT
34,172.64.229.76,172.64.229.0/24,true,200,0,0,42,42,42.00,144,119,25,false,0.00,0,0,,NRT
35,172.64.229.173,172.64.229.0/24,true,200,0,0,42,42,42.00,777,624,153,false,0.00,0,0,,NRT
36,172.64.229.195,172.64.229.0/24,true,200,0,0,42,42,42.00,362,300,62,false,0.00,0,0,,NRT
37,172.64.229.75,172.64.229.0/24,true,200,0,0,42,42,42.00,455,366,89,false,0.00,0,0,,NRT
38,172.64.229.42,172.64.229.0/24,true,200,0,0,42,42,42.00,44,39,5,false,0.00,0,0,,NRT
39,172.64.229.55,172.64.229.0/24,true,200,0,0,43,43,43.00,68,60,8,false,0.00,0,0,,NRT
40,172.64.229.113,172.64.229.0/24,true,200,0,0,43,43,43.00,546,443,103,false,0.00,0,0,,NRT
41,172.64.229.183,172.64.229.0/24,true,200,0,0,43,43,43.00,656,526,130,false,0.00,0,0,,NRT
42,172.64.229.58,172.64.229.0/24,true,200,0,0,43,43,43.00,37,33,4,false,0.00,0,0,,NRT
43,172.64.229.107,172.64.229.0/24,true,200,0,0,43,43,43.00,882,710,172,false,0.00,0,0,,NRT
44,172.64.229.218,172.64.229.0/24,true,200,0,0,44,44,44.00,428,346,82,false,0.00,0,0,,NRT
45,172.64.229.124,172.64.229.0/24,true,200,0,0,44,44,44.00,329,275,54,false,0.00,0,0,,NRT
46,172.64.229.148,172.64.229.0/24,true,200,0,0,44,44,44.00,505,411,94,false,0.00,0,0,,NRT
47,172.64.229.196,172.64.229.0/24,true,200,0,0,44,44,44.00,109,93,16,false,0.00,0,0,,NRT
48,172.64.229.229,172.64.229.0/24,true,200,0,0,44,44,44.00,268,226,42,false,0.00,0,0,,NRT
49,172.64.229.52,172.64.229.0/24,true,200,0,0,44,44,44.00,99,85,14,false,0.00,0,0,,NRT
50,172.64.229.131,172.64.229.0/24,true,200,0,0,44,44,44.00,178,146,32,false,0.00,0,0,,NRT
