rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
28,172.64.229.196,172.64.229.0/24,true,200,0,0,37,37,37.00,17,16,1,false,1.98,20000,4947406,timeout,NRT
29,172.64.229.188,172.64.229.0/24,true,200,0,0,37,37,37.00,898,781,117,true,411.47,972,50000000,,NRT
30,172.64.229.60,172.64.229.0/24,true,200,0,0,37,37,37.00,739,647,92,false,0.00,0,0,,NRT
31,172.64.229.122,172.64.229.0/24,true,200,0,0,37,37,37.00,505,445,60,false,0.00,0,0,,NRT
32,172.64.229.224,172.64.229.0/24,true,200,0,0,37,37,37.00,886,772,114,false,0.00,0,0,,NRT
33,172.64.229.214,172.64.229.0/24,true,200,0,0,37,37,37.00,559,488,71,false,0.00,0,0,,NRT
34,172.64.229.2,172.64.229.0/24,true,200,0,0,36,37,37.00,740,648,92,false,0.00,0,0,,NRT
35,172.64.229.64,172.64.229.0/24,true,200,0,0,37,37,37.00,23,22,1,false,0.00,0,0,,NRT
36,172.64.229.182,172.64.229.0/24,true,200,0,0,38,38,38.00,414,363,51,false,0.00,0,0,,NRT
37,172.64.229.101,172.64.229.0/24,true,200,0,0,38,38,38.00,73,69,4,false,0.00,0,0,,NRT
38,172.64.229.246,172.64.229.0/24,true,200,0,0,38,38,38.00,614,536,78,false,0.00,0,0,,NRT
39,172.64.229.106,172.64.229.0/24,true,200,0,0,38,38,38.00,161,149,12,false,0.00,0,0,,NRT
40,172.64.229.177,172.64.229.0/24,true,200,0,0,38,38,38.00,88,83,5,false,0.00,0,0,,NRT
41,172.64.229.28,172.64.229.0/24,true,200,0,0,37,38,38.00,348,306,42,false,0.00,0,0,,NRT
42,172.64.229.204,172.64.229.0/24,true,200,0,0,38,38,38.00,888,774,114,false,0.00,0,0,,NRT
43,172.64.229.95,172.64.229.0/24,true,200,0,0,38,38,38.00,369,323,46,false,0.00,0,0,,NRT
44,172.64.229.149,172.64.229.0/24,true,200,0,0,38,38,38.00,665,581,84,false,0.00,0,0,,NRT
45,172.64.229.215,172.64.229.0/24,true,200,0,0,38,38,38.00,496,437,59,false,0.00,0,0,,NRT
46,172.64.229.208,172.64.229.0/24,true,200,0,0,38,38,38.00,127,119,8,false,0.00,0,0,,NRT
47,172.64.229.46,172.64.229.0/24,true,200,0,0,38,38,38.00,55,52,3,false,0.00,0,0,,NRT
48,172.64.229.97,172.64.229.0/24,true,200,0,0,38,38,38.00,666,582,84,false,0.00,0,0,,NRT
49,172.64.229.82,172.64.229.0/24,true,200,0,0,38,38,38.00,223,197,26,false,0.00,0,0,,NRT
50,172.64.229.150,172.64.229.0/24,true,200,0,0,38,38,38.00,590,515,75,false,0.00,0,0,,NRT
