rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
17,108.162.198.33,108.162.198.0/24,true,200,0,0,32,32,32.00,88,87,1,false,4.93,20000,12320348,timeout,NRT
18,108.162.198.77,108.162.198.0/24,true,200,0,0,32,32,32.00,283,282,1,true,252.78,1582,50000000,,NRT
19,108.162.198.9,108.162.198.0/24,true,200,0,0,32,32,32.00,195,194,1,false,5.69,20000,14219690,timeout,NRT
20,108.162.198.16,108.162.198.0/24,true,200,0,0,32,32,32.00,117,116,1,true,30.60,13071,50000000,,NRT
21,172.64.229.253,172.64.229.0/24,true,200,0,0,32,32,32.00,331,280,51,true,367.88,1087,50000000,,NRT
22,108.162.198.115,108.162.198.0/24,true,200,0,0,32,32,32.00,82,81,1,true,444.27,900,50000000,,NRT
23,108.162.198.213,108.162.198.0/24,true,200,0,0,32,32,32.00,204,203,1,true,22.74,17588,50000000,,NRT
24,172.64.229.235,172.64.229.0/24,true,200,0,0,33,33,33.00,481,408,73,true,182.45,2192,50000000,,NRT
25,108.162.198.121,108.162.198.0/24,true,200,0,0,33,33,33.00,258,257,1,true,404.64,988,50000000,,NRT
26,108.162.198.211,108.162.198.0/24,true,200,0,0,33,33,33.00,275,274,1,true,433.46,922,50000000,,NRT
27,108.162.198.57,108.162.198.0/24,true,200,0,0,32,33,33.00,221,220,1,true,22.31,17932,50000000,,NRT
28,108.162.198.60,108.162.198.0/24,true,200,0,0,33,33,33.00,215,214,1,false,0.00,0,0,,NRT
29,108.162.198.32,108.162.198.0/24,true,200,0,0,33,33,33.00,291,290,1,false,0.00,0,0,,NRT
30,108.162.198.120,108.162.198.0/24,true,200,0,0,33,33,33.00,96,95,1,false,0.00,0,0,,NRT
31,172.64.229.229,172.64.229.0/24,true,200,0,0,33,33,33.00,77,67,10,false,0.00,0,0,,NRT
32,108.162.198.221,108.162.198.0/24,true,200,0,0,33,33,33.00,83,82,1,false,0.00,0,0,,NRT
33,108.162.198.249,108.162.198.0/24,true,200,0,0,33,33,33.00,43,43,0,false,0.00,0,0,,NRT
34,108.162.198.235,108.162.198.0/24,true,200,0,0,31,33,33.00,141,140,1,false,0.00,0,0,,NRT
35,108.162.198.189,108.162.198.0/24,true,200,0,0,33,33,33.00,313,312,1,false,0.00,0,0,,NRT
36,108.162.198.230,108.162.198.0/24,true,200,0,0,33,33,33.00,118,117,1,false,0.00,0,0,,NRT
37,172.64.229.114,172.64.229.0/24,true,200,0,0,33,33,33.00,53,50,3,false,0.00,0,0,,NRT
38,108.162.198.26,108.162.198.0/24,true,200,0,0,33,33,33.00,315,314,1,false,0.00,0,0,,NRT
39,108.162.198.127,108.162.198.0/24,true,200,0,0,34,34,34.00,159,158,1,false,0.00,0,0,,NRT
40,108.162.198.6,108.162.198.0/24,true,200,0,0,34,34,34.00,41,41,0,false,0.00,0,0,,NRT
41,108.162.198.35,108.162.198.0/24,true,200,0,0,34,34,34.00,219,218,1,false,0.00,0,0,,NRT
42,108.162.198.199,108.162.198.0/24,true,200,0,0,34,34,34.00,28,28,0,false,0.00,0,0,,NRT
43,108.162.198.151,108.162.198.0/24,true,200,0,0,34,34,34.00,81,80,1,false,0.00,0,0,,NRT
44,108.162.198.83,108.162.198.0/24,true,200,0,0,34,34,34.00,154,153,1,false,0.00,0,0,,NRT
45,172.64.229.56,172.64.229.0/24,true,200,0,0,34,34,34.00,390,330,60,false,0.00,0,0,,NRT
46,108.162.198.89,108.162.198.0/24,true,200,0,0,34,34,34.00,40,40,0,false,0.00,0,0,,NRT
47,108.162.198.233,108.162.198.0/24,true,200,0,0,34,34,34.00,206,205,1,false,0.00,0,0,,NRT
48,108.162.198.117,108.162.198.0/24,true,200,0,0,34,34,34.00,68,68,0,false,0.00,0,0,,NRT
49,108.162.198.160,108.162.198.0/24,true,200,0,0,34,34,34.00,35,35,0,false,0.00,0,0,,NRT
50,108.162.198.11,108.162.198.0/24,true,200,0,0,34,34,34.00,172,171,1,false,0.00,0,0,,NRT
