rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
17,172.64.229.91,172.64.229.0/24,true,200,0,0,31,31,31.00,154,137,17,true,22.49,17784,50000000,,NRT
18,108.162.198.105,108.162.192.0/20,true,200,0,0,31,31,31.00,97,49,48,true,368.99,1084,50000000,,NRT
19,108.162.198.15,108.162.198.0/24,true,200,0,0,32,32,32.00,2,2,0,true,398.38,1004,50000000,,NRT
20,108.162.198.124,108.162.198.0/24,true,200,0,0,32,32,32.00,63,63,0,true,268.60,1489,50000000,,NRT
21,172.64.229.93,172.64.229.0/24,true,200,0,0,32,32,32.00,208,184,24,false,0.00,0,0,,NRT
22,108.162.198.212,108.162.198.0/24,true,200,0,0,32,32,32.00,53,53,0,false,0.00,0,0,,NRT
23,108.162.198.59,108.162.198.0/24,true,200,0,0,31,32,32.00,23,23,0,false,0.00,0,0,,NRT
24,108.162.198.18,108.162.198.0/24,true,200,0,0,32,32,32.00,22,22,0,false,0.00,0,0,,NRT
25,108.162.198.71,108.162.198.0/24,true,200,0,0,32,32,32.00,106,106,0,false,0.00,0,0,,NRT
26,172.64.229.207,172.64.229.0/24,true,200,0,0,32,32,32.00,234,207,27,false,0.00,0,0,,NRT
27,108.162.198.61,108.162.198.0/24,true,200,0,0,32,32,32.00,108,108,0,false,0.00,0,0,,NRT
28,172.64.229.217,172.64.229.0/24,true,200,0,0,32,32,32.00,12,11,1,false,0.00,0,0,,NRT
29,172.64.229.226,172.64.229.0/24,true,200,0,0,32,32,32.00,134,120,14,false,0.00,0,0,,NRT
30,108.162.198.234,108.162.198.0/24,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
31,108.162.198.255,108.162.196.0/22,true,200,0,0,33,33,33.00,11,10,1,false,0.00,0,0,,NRT
32,108.162.198.214,108.162.198.0/24,true,200,0,0,33,33,33.00,94,94,0,false,0.00,0,0,,NRT
33,172.64.229.187,172.64.229.0/24,true,200,0,0,33,33,33.00,268,240,28,false,0.00,0,0,,NRT
34,108.162.198.23,108.162.198.0/24,true,200,0,0,33,33,33.00,111,111,0,false,0.00,0,0,,NRT
35,108.162.198.65,108.162.198.0/24,true,200,0,0,33,33,33.00,21,21,0,false,0.00,0,0,,NRT
36,172.64.229.101,172.64.229.0/24,true,200,0,0,33,33,33.00,96,87,9,false,0.00,0,0,,NRT
37,108.162.198.28,108.162.198.0/24,true,200,0,0,33,33,33.00,122,122,0,false,0.00,0,0,,NRT
38,108.162.198.202,108.162.198.0/24,true,200,0,0,33,33,33.00,124,124,0,false,0.00,0,0,,NRT
39,108.162.198.213,108.162.198.0/24,true,200,0,0,33,33,33.00,127,127,0,false,0.00,0,0,,NRT
40,108.162.198.158,108.162.198.0/24,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
41,108.162.198.211,108.162.198.0/24,true,200,0,0,33,33,33.00,31,31,0,false,0.00,0,0,,NRT
42,108.162.198.87,108.162.198.0/24,true,200,0,0,33,33,33.00,62,62,0,false,0.00,0,0,,NRT
43,172.64.229.120,172.64.229.0/24,true,200,0,0,33,33,33.00,39,35,4,false,0.00,0,0,,NRT
44,108.162.198.4,108.162.198.0/24,true,200,0,0,33,33,33.00,100,100,0,false,0.00,0,0,,NRT
45,108.162.198.20,108.162.198.0/24,true,200,0,0,32,33,33.00,114,114,0,false,0.00,0,0,,NRT
46,108.162.198.111,108.162.198.0/24,true,200,0,0,33,33,33.00,50,50,0,false,0.00,0,0,,NRT
47,108.162.198.220,108.162.196.0/22,true,200,0,0,33,33,33.00,146,69,77,false,0.00,0,0,,NRT
48,108.162.198.119,108.162.198.0/24,true,200,0,0,34,34,34.00,101,101,0,false,0.00,0,0,,NRT
49,108.162.198.103,108.162.198.0/24,true,200,0,0,34,34,34.00,92,92,0,false,0.00,0,0,,NRT
50,108.162.198.147,108.162.198.0/24,true,200,0,0,34,34,34.00,60,60,0,false,0.00,0,0,,NRT
