rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
22,172.64.52.184,172.64.52.128/25,true,200,0,0,33,33,33.00,34,34,0,false,0.00,0,0,,NRT
23,172.64.53.18,172.64.52.0/23,true,200,0,0,33,33,33.00,73,73,0,false,0.00,0,0,,NRT
24,172.64.52.111,172.64.52.0/25,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
25,172.64.52.102,172.64.52.0/25,true,200,0,0,33,33,33.00,12,12,0,false,0.00,0,0,,NRT
26,172.64.53.233,172.64.53.128/25,true,200,0,0,33,33,33.00,59,59,0,false,0.00,0,0,,NRT
27,172.64.52.101,172.64.52.0/23,true,200,0,0,34,34,34.00,99,99,0,false,0.00,0,0,,NRT
28,172.64.52.230,172.64.52.128/25,true,200,0,0,34,34,34.00,18,18,0,false,0.00,0,0,,NRT
29,172.64.52.227,172.64.52.128/25,true,200,0,0,34,34,34.00,23,23,0,false,0.00,0,0,,NRT
30,172.64.53.139,172.64.53.128/25,true,200,0,0,34,34,34.00,6,6,0,false,0.00,0,0,,NRT
31,172.64.52.91,172.64.52.0/23,true,200,0,0,34,34,34.00,101,101,0,false,0.00,0,0,,NRT
32,172.64.52.21,172.64.52.0/25,true,200,0,0,34,34,34.00,11,11,0,false,0.00,0,0,,NRT
33,172.64.53.82,172.64.52.0/23,true,200,0,0,34,34,34.00,38,38,0,false,0.00,0,0,,NRT
34,172.64.52.209,172.64.52.128/25,true,200,0,0,34,34,34.00,36,36,0,false,0.00,0,0,,NRT
35,172.64.53.19,172.64.52.0/23,true,200,0,0,34,34,34.00,5,5,0,false,0.00,0,0,,NRT
36,172.64.53.151,172.64.53.128/25,true,200,0,0,34,34,34.00,8,8,0,false,0.00,0,0,,NRT
37,172.64.53.159,172.64.52.0/23,true,200,0,0,34,34,34.00,8,8,0,false,0.00,0,0,,NRT
38,172.64.52.81,172.64.52.0/23,true,200,0,0,34,34,34.00,32,32,0,false,0.00,0,0,,NRT
39,172.64.53.71,172.64.53.0/25,true,200,0,0,34,34,34.00,15,15,0,false,0.00,0,0,,NRT
40,172.64.53.49,172.64.53.0/25,true,200,0,0,34,34,34.00,16,16,0,false,0.00,0,0,,NRT
41,172.64.53.25,172.64.53.0/25,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
42,172.64.53.205,172.64.53.128/25,true,200,0,0,34,34,34.00,5,5,0,false,0.00,0,0,,NRT
43,172.64.53.129,172.64.53.128/25,true,200,0,0,34,34,34.00,46,46,0,false,0.00,0,0,,NRT
44,172.64.53.251,172.64.53.128/25,true,200,0,0,34,34,34.00,20,20,0,false,0.00,0,0,,NRT
45,172.64.52.172,172.64.52.128/25,true,200,0,0,34,34,34.00,40,40,0,false,0.00,0,0,,NRT
46,172.64.53.161,172.64.53.128/25,true,200,0,0,34,34,34.00,62,62,0,false,0.00,0,0,,NRT
47,172.64.53.217,172.64.53.128/25,true,200,0,0,34,34,34.00,79,79,0,false,0.00,0,0,,NRT
48,172.64.53.3,172.64.53.0/25,true,200,0,0,33,34,34.00,32,32,0,false,0.00,0,0,,NRT
49,172.64.53.241,172.64.53.128/25,true,200,0,0,35,35,35.00,50,50,0,false,0.00,0,0,,NRT
50,172.64.52.249,172.64.52.0/23,true,200,0,0,35,35,35.00,33,33,0,false,0.00,0,0,,NRT
