rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
16,172.64.229.211,172.64.229.0/24,true,200,0,0,52,52,52.00,406,343,63,true,57.84,6916,50000000,,NRT
17,172.64.229.86,172.64.229.0/24,true,200,0,0,52,52,52.00,785,664,121,false,14.52,20000,36292520,timeout,NRT
18,172.64.229.176,172.64.229.0/24,true,200,0,0,52,52,52.00,407,344,63,false,5.96,20000,14912660,timeout,NRT
19,172.64.229.7,172.64.229.0/24,true,200,0,0,54,54,54.00,893,763,130,true,39.15,10216,50000000,,NRT
20,172.64.229.23,172.64.229.0/24,true,200,0,0,54,54,54.00,880,750,130,false,12.03,20001,30078350,timeout,NRT
21,172.64.229.232,172.64.229.0/24,true,200,0,0,55,55,55.00,779,660,119,true,22.33,17911,50000000,,NRT
22,172.64.229.237,172.64.229.0/24,true,200,0,0,55,55,55.00,625,525,100,false,14.70,20000,36760074,timeout,NRT
23,172.64.229.133,172.64.229.0/24,true,200,0,0,55,55,55.00,577,480,97,true,31.90,12540,50000000,,NRT
24,172.64.229.11,172.64.229.0/24,true,200,0,0,55,55,55.00,297,252,45,true,27.37,14613,50000000,,NRT
25,172.64.229.129,172.64.229.0/24,true,200,0,0,52,56,56.00,138,122,16,true,54.76,7304,50000000,,NRT
26,172.64.229.192,172.64.229.0/24,true,200,0,0,57,57,57.00,246,210,36,false,4.73,20000,11813440,timeout,NRT
27,172.64.229.143,172.64.229.0/24,true,200,0,0,57,57,57.00,591,494,97,true,35.36,11313,50000000,,NRT
28,172.64.229.220,172.64.229.0/24,true,200,0,0,57,58,58.00,802,678,124,true,64.10,6240,50000000,,NRT
29,172.64.229.187,172.64.229.0/24,true,200,0,0,58,58,58.00,726,612,114,false,19.94,20001,49856484,timeout,NRT
30,172.64.229.73,172.64.229.0/24,true,200,0,0,58,58,58.00,411,348,63,true,81.82,4888,50000000,,NRT
31,172.64.229.37,172.64.229.0/24,true,200,0,0,58,58,58.00,805,680,125,false,11.29,20000,28231044,timeout,NRT
32,172.64.229.95,172.64.229.0/24,true,200,0,0,59,59,59.00,191,168,23,false,5.56,20001,13890114,timeout,NRT
33,172.64.229.218,172.64.229.0/24,true,200,0,0,59,59,59.00,343,291,52,true,30.01,13327,50000000,,NRT
34,172.64.229.16,172.64.229.0/24,true,200,0,0,59,60,60.00,675,570,105,false,16.83,20000,42071440,timeout,NRT
35,172.64.229.167,172.64.229.0/24,true,200,0,0,59,60,60.00,572,476,96,false,12.38,20000,30941620,timeout,NRT
36,172.64.229.109,172.64.229.0/24,true,200,0,0,60,60,60.00,105,90,15,true,62.88,6360,50000000,,NRT
37,172.64.229.155,172.64.229.0/24,true,200,0,0,60,60,60.00,359,304,55,true,68.57,5833,50000000,,NRT
38,172.64.229.113,172.64.229.0/24,true,200,0,0,60,60,60.00,313,266,47,false,13.91,20001,34771362,timeout,NRT
39,172.64.229.97,172.64.229.0/24,true,200,0,0,60,61,61.00,829,703,126,true,125.41,3189,50000000,,NRT
40,172.64.229.194,172.64.229.0/24,true,200,0,0,61,61,61.00,787,666,121,false,0.00,0,0,,NRT
41,172.64.229.103,172.64.229.0/24,true,200,0,0,61,61,61.00,750,633,117,false,0.00,0,0,,NRT
42,172.64.229.2,172.64.229.0/24,true,200,0,0,61,61,61.00,282,240,42,false,0.00,0,0,,NRT
43,172.64.229.57,172.64.229.0/24,true,200,0,0,61,61,61.00,725,611,114,false,0.00,0,0,,NRT
44,172.64.229.152,172.64.229.0/24,true,200,0,0,60,61,61.00,607,509,98,false,0.00,0,0,,NRT
45,172.64.229.174,172.64.229.0/24,true,200,0,0,61,61,61.00,9,9,0,false,0.00,0,0,,NRT
46,172.64.229.22,172.64.229.0/24,true,200,0,0,62,62,62.00,77,67,10,false,0.00,0,0,,NRT
47,172.64.229.234,172.64.229.0/24,true,200,0,0,62,62,62.00,741,624,117,false,0.00,0,0,,NRT
48,172.64.229.189,172.64.229.0/24,true,200,0,0,62,62,62.00,875,746,129,false,0.00,0,0,,NRT
49,172.64.229.90,172.64.229.0/24,true,200,0,0,62,62,62.00,417,354,63,false,0.00,0,0,,NRT
50,172.64.229.160,172.64.229.0/24,true,200,0,0,63,63,63.00,838,710,128,false,0.00,0,0,,NRT
