rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
21,172.64.229.152,172.64.229.0/24,true,200,0,0,37,37,37.00,57,47,10,true,42.90,9323,50000000,,NRT
22,172.64.229.70,172.64.229.0/24,true,200,0,0,37,37,37.00,816,693,123,true,363.06,1101,50000000,,NRT
23,172.64.229.150,172.64.229.0/24,true,200,0,0,37,37,37.00,877,747,130,false,0.00,0,0,,NRT
24,172.64.229.221,172.64.229.0/24,true,200,0,0,37,37,37.00,87,73,14,false,0.00,0,0,,NRT
25,172.64.229.252,172.64.229.0/24,true,200,0,0,37,37,37.00,313,266,47,false,0.00,0,0,,NRT
26,172.64.229.154,172.64.229.0/24,true,200,0,0,37,37,37.00,1,1,0,false,0.00,0,0,,NRT
27,172.64.229.255,172.64.229.0/24,true,200,0,0,37,37,37.00,218,181,37,false,0.00,0,0,,NRT
28,172.64.229.223,172.64.229.0/24,true,200,0,0,37,37,37.00,88,74,14,false,0.00,0,0,,NRT
29,172.64.229.220,172.64.229.0/24,true,200,0,0,37,37,37.00,701,598,103,false,0.00,0,0,,NRT
30,172.64.229.196,172.64.229.0/24,true,200,0,0,37,37,37.00,356,305,51,false,0.00,0,0,,NRT
31,172.64.229.134,172.64.229.0/24,true,200,0,0,37,37,37.00,351,300,51,false,0.00,0,0,,NRT
32,172.64.229.126,172.64.229.0/24,true,200,0,0,38,38,38.00,636,546,90,false,0.00,0,0,,NRT
33,172.64.229.233,172.64.229.0/24,true,200,0,0,38,38,38.00,489,419,70,false,0.00,0,0,,NRT
34,172.64.229.138,172.64.229.0/24,true,200,0,0,38,38,38.00,890,758,132,false,0.00,0,0,,NRT
35,172.64.229.112,172.64.229.0/24,true,200,0,0,38,38,38.00,558,475,83,false,0.00,0,0,,NRT
36,172.64.229.219,172.64.229.0/24,true,200,0,0,38,38,38.00,870,741,129,false,0.00,0,0,,NRT
37,172.64.229.104,172.64.229.0/24,true,200,0,0,38,38,38.00,450,383,67,false,0.00,0,0,,NRT
38,172.64.229.168,172.64.229.0/24,true,200,0,0,38,38,38.00,700,597,103,false,0.00,0,0,,NRT
39,172.64.229.76,172.64.229.0/24,true,200,0,0,38,38,38.00,182,150,32,false,0.00,0,0,,NRT
40,172.64.229.115,172.64.229.0/24,true,200,0,0,38,38,38.00,665,568,97,false,0.00,0,0,,NRT
41,172.64.229.14,172.64.229.0/24,true,200,0,0,38,38,38.00,513,440,73,false,0.00,0,0,,NRT
42,172.64.229.44,172.64.229.0/24,true,200,0,0,38,38,38.00,196,162,34,false,0.00,0,0,,NRT
43,172.64.229.117,172.64.229.0/24,true,200,0,0,38,38,38.00,14,12,2,false,0.00,0,0,,NRT
44,172.64.229.0,172.64.229.0/24,true,200,0,0,38,38,38.00,618,528,90,false,0.00,0,0,,NRT
45,172.64.229.148,172.64.229.0/24,true,200,0,0,38,38,38.00,806,683,123,false,0.00,0,0,,NRT
46,172.64.229.254,172.64.229.0/24,true,200,0,0,38,38,38.00,204,169,35,false,0.00,0,0,,NRT
47,172.64.229.213,172.64.229.0/24,true,200,0,0,38,38,38.00,887,755,132,false,0.00,0,0,,NRT
48,172.64.229.210,172.64.229.0/24,true,200,0,0,39,39,39.00,231,192,39,false,0.00,0,0,,NRT
49,172.64.229.81,172.64.229.0/24,true,200,0,0,39,39,39.00,447,380,67,false,0.00,0,0,,NRT
50,172.64.229.52,172.64.229.0/24,true,200,0,0,39,39,39.00,244,205,39,false,0.00,0,0,,NRT
