rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
24,172.64.52.201,172.64.52.128/25,true,200,0,0,32,32,32.00,69,69,0,false,0.00,0,0,,NRT
25,172.64.53.95,172.64.52.0/23,true,200,0,0,32,32,32.00,60,60,0,false,0.00,0,0,,NRT
26,172.64.52.179,172.64.52.128/25,true,200,0,0,32,32,32.00,29,29,0,false,0.00,0,0,,NRT
27,172.64.53.243,172.64.48.0/21,true,200,0,0,31,32,32.00,12,12,0,false,0.00,0,0,,NRT
28,172.64.52.150,172.64.52.0/23,true,200,0,0,32,32,32.00,144,144,0,false,0.00,0,0,,NRT
29,172.64.52.244,172.64.52.128/25,true,200,0,0,33,33,33.00,12,12,0,false,0.00,0,0,,NRT
30,172.64.229.59,172.64.229.0/24,true,200,0,0,33,33,33.00,84,75,9,false,0.00,0,0,,NRT
31,172.64.52.192,172.64.52.128/25,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
32,172.64.52.152,172.64.52.128/25,true,200,0,0,33,33,33.00,43,43,0,false,0.00,0,0,,NRT
33,172.64.53.90,172.64.53.0/25,true,200,0,0,33,33,33.00,31,31,0,false,0.00,0,0,,NRT
34,172.64.52.223,172.64.52.128/25,true,200,0,0,33,33,33.00,77,77,0,false,0.00,0,0,,NRT
35,172.64.52.188,172.64.52.128/25,true,200,0,0,33,33,33.00,51,51,0,false,0.00,0,0,,NRT
36,172.64.52.5,172.64.52.0/23,true,200,0,0,33,33,33.00,137,137,0,false,0.00,0,0,,NRT
37,172.64.52.40,172.64.52.0/23,true,200,0,0,33,33,33.00,140,140,0,false,0.00,0,0,,NRT
38,172.64.53.43,172.64.53.0/25,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
39,172.64.52.48,172.64.52.0/23,true,200,0,0,33,33,33.00,124,124,0,false,0.00,0,0,,NRT
40,172.64.53.119,172.64.53.0/25,true,200,0,0,33,33,33.00,24,24,0,false,0.00,0,0,,NRT
41,172.64.53.109,172.64.52.0/23,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
42,172.64.53.75,172.64.53.0/25,true,200,0,0,33,33,33.00,48,48,0,false,0.00,0,0,,NRT
43,172.64.52.199,172.64.52.128/25,true,200,0,0,34,34,34.00,68,68,0,false,0.00,0,0,,NRT
44,172.64.53.78,172.64.53.0/25,true,200,0,0,34,34,34.00,80,80,0,false,0.00,0,0,,NRT
45,162.159.45.182,162.159.40.0/21,true,200,0,0,34,34,34.00,3,3,0,false,0.00,0,0,,NRT
46,172.64.53.151,172.64.53.128/25,true,200,0,0,34,34,34.00,4,4,0,false,0.00,0,0,,NRT
47,172.64.52.227,172.64.52.128/25,true,200,0,0,34,34,34.00,22,22,0,false,0.00,0,0,,NRT
48,172.64.53.16,172.64.53.0/25,true,200,0,0,34,34,34.00,12,12,0,false,0.00,0,0,,NRT
49,162.159.45.169,162.159.40.0/21,true,200,0,0,34,34,34.00,29,29,0,false,0.00,0,0,,NRT
50,172.64.52.185,172.64.48.0/21,true,200,0,0,34,34,34.00,27,23,4,false,0.00,0,0,,NRT
