rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
31,172.64.229.222,172.64.229.0/24,true,200,0,0,40,40,40.00,903,761,142,false,0.00,0,0,,NRT
32,172.64.229.118,172.64.229.0/24,true,200,0,0,40,40,40.00,530,437,93,false,0.00,0,0,,NRT
33,172.64.229.199,172.64.229.0/24,true,200,0,0,39,40,40.00,134,114,20,false,0.00,0,0,,NRT
34,172.64.229.240,172.64.229.0/24,true,200,0,0,40,40,40.00,863,732,131,false,0.00,0,0,,NRT
35,172.64.229.244,172.64.229.0/24,true,200,0,0,40,40,40.00,97,82,15,false,0.00,0,0,,NRT
36,172.64.229.52,172.64.229.0/24,true,200,0,0,40,40,40.00,78,67,11,false,0.00,0,0,,NRT
37,172.64.229.232,172.64.229.0/24,true,200,0,0,40,40,40.00,644,540,104,false,0.00,0,0,,NRT
38,172.64.229.250,172.64.229.0/24,true,200,0,0,40,40,40.00,592,492,100,false,0.00,0,0,,NRT
39,172.64.229.149,172.64.229.0/24,true,200,0,0,40,40,40.00,569,472,97,false,0.00,0,0,,NRT
40,172.64.229.60,172.64.229.0/24,true,200,0,0,40,40,40.00,276,224,52,false,0.00,0,0,,NRT
41,172.64.229.119,172.64.229.0/24,true,200,0,0,40,41,41.00,707,598,109,false,0.00,0,0,,NRT
42,172.64.229.174,172.64.229.0/24,true,200,0,0,40,41,41.00,228,190,38,false,0.00,0,0,,NRT
43,172.64.229.170,172.64.229.0/24,true,200,0,0,41,41,41.00,612,509,103,false,0.00,0,0,,NRT
44,172.64.229.1,172.64.229.0/24,true,200,0,0,41,41,41.00,94,81,13,false,0.00,0,0,,NRT
45,172.64.229.89,172.64.229.0/24,true,200,0,0,41,41,41.00,498,411,87,false,0.00,0,0,,NRT
46,172.64.229.180,172.64.229.0/24,true,200,0,0,41,41,41.00,337,279,58,false,0.00,0,0,,NRT
47,172.64.229.208,172.64.229.0/24,true,200,0,0,41,41,41.00,148,126,22,false,0.00,0,0,,NRT
48,172.64.229.178,172.64.229.0/24,true,200,0,0,41,41,41.00,147,125,22,false,0.00,0,0,,NRT
49,172.64.229.65,172.64.229.0/24,true,200,0,0,40,41,41.00,185,152,33,false,0.00,0,0,,NRT
50,172.64.229.50,172.64.229.0/24,true,200,0,0,41,41,41.00,132,113,19,false,0.00,0,0,,NRT
