rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
31,162.159.44.17,162.159.44.0/23,true,200,0,0,34,34,34.00,13,13,0,false,0.00,0,0,,NRT
32,162.159.44.94,162.159.40.0/21,true,200,0,0,34,34,34.00,86,71,15,false,0.00,0,0,,NRT
33,162.159.45.78,162.159.45.0/25,true,200,0,0,34,34,34.00,15,15,0,false,0.00,0,0,,NRT
34,162.159.44.40,162.159.44.0/25,true,200,0,0,34,34,34.00,6,6,0,false,0.00,0,0,,NRT
35,162.159.44.244,162.159.44.128/25,true,200,0,0,34,34,34.00,7,7,0,false,0.00,0,0,,NRT
36,162.159.39.205,162.159.39.128/25,true,200,0,0,34,34,34.00,22,22,0,false,0.00,0,0,,NRT
37,162.159.44.178,162.159.44.128/25,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
38,162.159.44.187,162.159.44.128/25,true,200,0,0,34,34,34.00,4,4,0,false,0.00,0,0,,NRT
39,162.159.44.246,162.159.44.128/25,true,200,0,0,34,34,34.00,14,14,0,false,0.00,0,0,,NRT
40,162.159.44.70,162.159.44.0/25,true,200,0,0,34,34,34.00,8,8,0,false,0.00,0,0,,NRT
41,162.159.44.194,162.159.40.0/21,true,200,0,0,34,34,34.00,60,54,6,false,0.00,0,0,,NRT
42,162.159.39.134,162.159.39.128/25,true,200,0,0,34,34,34.00,36,36,0,false,0.00,0,0,,NRT
43,162.159.39.32,162.159.38.0/23,true,200,0,0,34,34,34.00,22,22,0,false,0.00,0,0,,NRT
44,162.159.45.152,162.159.45.128/25,true,200,0,0,34,34,34.00,14,14,0,false,0.00,0,0,,NRT
45,162.159.39.7,162.159.38.0/23,true,200,0,0,34,34,34.00,42,42,0,false,0.00,0,0,,NRT
46,162.159.45.10,162.159.40.0/21,true,200,0,0,34,34,34.00,23,20,3,false,0.00,0,0,,NRT
47,162.159.38.79,162.159.38.0/23,true,200,0,0,34,34,34.00,40,40,0,false,0.00,0,0,,NRT
48,162.159.38.129,162.159.38.0/23,true,200,0,0,34,34,34.00,69,69,0,false,0.00,0,0,,NRT
49,162.159.39.140,162.159.39.128/25,true,200,0,0,34,34,34.00,3,3,0,false,0.00,0,0,,NRT
50,162.159.39.84,162.159.32.0/21,true,200,0,0,35,35,35.00,47,43,4,false,0.00,0,0,,NRT
