rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
37,172.64.229.187,172.64.229.0/24,true,200,0,0,38,38,38.00,385,319,66,false,0.00,0,0,,NRT
38,172.64.229.183,172.64.229.0/24,true,200,0,0,38,38,38.00,93,77,16,false,0.00,0,0,,NRT
39,172.64.229.198,172.64.229.0/24,true,200,0,0,38,38,38.00,482,406,76,false,0.00,0,0,,NRT
40,172.64.229.189,172.64.229.0/24,true,200,0,0,38,38,38.00,103,86,17,false,0.00,0,0,,NRT
41,172.64.229.64,172.64.229.0/24,true,200,0,0,37,38,38.00,647,541,106,false,0.00,0,0,,NRT
42,172.64.229.14,172.64.229.0/24,true,200,0,0,38,38,38.00,569,472,97,false,0.00,0,0,,NRT
43,172.64.229.42,172.64.229.0/24,true,200,0,0,38,38,38.00,321,267,54,false,0.00,0,0,,NRT
44,172.64.229.134,172.64.229.0/24,true,200,0,0,37,38,38.00,650,544,106,false,0.00,0,0,,NRT
45,172.64.229.110,172.64.229.0/24,true,200,0,0,38,38,38.00,80,65,15,false,0.00,0,0,,NRT
46,172.64.229.112,172.64.229.0/24,true,200,0,0,38,38,38.00,579,482,97,false,0.00,0,0,,NRT
47,172.64.229.10,172.64.229.0/24,true,200,0,0,38,38,38.00,415,346,69,false,0.00,0,0,,NRT
48,172.64.229.124,172.64.229.0/24,true,200,0,0,37,38,38.00,91,75,16,false,0.00,0,0,,NRT
49,172.64.229.27,172.64.229.0/24,true,200,0,0,38,38,38.00,445,370,75,false,0.00,0,0,,NRT
50,172.64.229.98,172.64.229.0/24,true,200,0,0,38,38,38.00,484,408,76,false,0.00,0,0,,NRT
