rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
39,162.159.38.42,162.159.38.0/25,true,200,0,0,35,35,35.00,11,11,0,false,0.00,0,0,,NRT
40,162.159.38.40,162.159.38.0/25,true,200,0,0,35,35,35.00,13,13,0,false,0.00,0,0,,NRT
41,162.159.38.251,162.159.38.128/25,true,200,0,0,35,35,35.00,26,26,0,false,0.00,0,0,,NRT
42,162.159.39.117,162.159.39.0/25,true,200,0,0,35,35,35.00,13,13,0,false,0.00,0,0,,NRT
43,162.159.38.223,162.159.38.128/25,true,200,0,0,35,35,35.00,2,2,0,false,0.00,0,0,,NRT
44,162.159.39.97,162.159.39.0/25,true,200,0,0,35,35,35.00,31,31,0,false,0.00,0,0,,NRT
45,162.159.39.165,162.159.38.0/23,true,200,0,0,36,36,36.00,53,53,0,false,0.00,0,0,,NRT
46,162.159.39.83,162.159.38.0/23,true,200,0,0,35,36,36.00,58,58,0,false,0.00,0,0,,NRT
47,162.159.38.58,162.159.38.0/23,true,200,0,0,36,36,36.00,35,35,0,false,0.00,0,0,,NRT
48,162.159.45.214,162.159.32.0/19,true,200,0,0,36,36,36.00,64,38,26,false,0.00,0,0,,NRT
49,162.159.38.229,162.159.38.128/25,true,200,0,0,36,36,36.00,8,8,0,false,0.00,0,0,,NRT
50,162.159.38.95,162.159.38.0/25,true,200,0,0,36,36,36.00,5,5,0,false,0.00,0,0,,NRT
