rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
29,162.159.39.201,162.159.32.0/19,true,200,0,0,38,38,38.00,50,33,17,false,0.00,0,0,,NRT
30,172.64.229.86,172.64.229.0/24,true,200,0,0,38,38,38.00,33,31,2,false,0.00,0,0,,NRT
31,172.64.229.106,172.64.229.0/24,true,200,0,0,38,38,38.00,125,107,18,false,0.00,0,0,,NRT
32,162.159.39.197,162.159.32.0/19,true,200,0,0,38,38,38.00,3,2,1,false,0.00,0,0,,NRT
33,172.64.229.254,172.64.229.0/24,true,200,0,0,38,38,38.00,198,168,30,false,0.00,0,0,,NRT
34,172.64.229.188,172.64.229.0/24,true,200,0,0,38,38,38.00,295,251,44,false,0.00,0,0,,NRT
35,162.159.45.192,162.159.40.0/21,true,200,0,0,38,38,38.00,72,66,6,false,0.00,0,0,,NRT
36,162.159.44.158,162.159.44.0/23,true,200,0,0,38,38,38.00,63,63,0,false,0.00,0,0,,NRT
37,162.159.45.50,162.159.32.0/19,true,200,0,0,38,38,38.00,58,39,19,false,0.00,0,0,,NRT
38,162.159.44.232,162.159.44.0/23,true,200,0,0,38,38,38.00,85,85,0,false,0.00,0,0,,NRT
39,162.159.45.184,162.159.44.0/23,true,200,0,0,38,38,38.00,31,31,0,false,0.00,0,0,,NRT
40,162.159.45.5,162.159.40.0/21,true,200,0,0,38,38,38.00,96,88,8,false,0.00,0,0,,NRT
41,162.159.44.40,162.159.44.0/23,true,200,0,0,37,38,38.00,3,3,0,false,0.00,0,0,,NRT
42,172.64.229.234,172.64.229.0/24,true,200,0,0,39,39,39.00,45,39,6,false,0.00,0,0,,NRT
43,162.159.45.68,162.159.44.0/23,true,200,0,0,39,39,39.00,58,58,0,false,0.00,0,0,,NRT
44,162.159.45.91,162.159.44.0/23,true,200,0,0,39,39,39.00,32,32,0,false,0.00,0,0,,NRT
45,162.159.44.213,162.159.44.0/23,true,200,0,0,39,39,39.00,18,18,0,false,0.00,0,0,,NRT
46,162.159.45.118,162.159.44.0/23,true,200,0,0,39,39,39.00,35,35,0,false,0.00,0,0,,NRT
47,162.159.45.12,162.159.44.0/23,true,200,0,0,39,39,39.00,39,39,0,false,0.00,0,0,,NRT
48,172.64.229.238,172.64.229.0/24,true,200,0,0,38,39,39.00,427,358,69,false,0.00,0,0,,NRT
49,162.159.45.16,162.159.44.0/23,true,200,0,0,39,39,39.00,11,11,0,false,0.00,0,0,,NRT
50,162.159.45.162,162.159.45.128/25,true,200,0,0,39,39,39.00,4,4,0,false,0.00,0,0,,NRT
