rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
38,108.162.198.163,108.162.198.0/24,true,200,0,0,32,32,32.00,81,81,0,false,0.00,0,0,,NRT
39,162.159.38.217,162.159.38.0/23,true,200,0,0,32,32,32.00,21,21,0,false,0.00,0,0,,NRT
40,108.162.198.56,108.162.198.0/24,true,200,0,0,32,32,32.00,166,166,0,false,0.00,0,0,,NRT
41,108.162.198.48,108.162.198.0/24,true,200,0,0,32,32,32.00,77,77,0,false,0.00,0,0,,NRT
42,108.162.198.247,108.162.198.0/24,true,200,0,0,31,32,32.00,40,40,0,false,0.00,0,0,,NRT
43,162.159.38.32,162.159.38.0/23,true,200,0,0,32,32,32.00,58,58,0,false,0.00,0,0,,NRT
44,108.162.198.225,108.162.198.0/24,true,200,0,0,33,33,33.00,62,62,0,false,0.00,0,0,,NRT
45,108.162.198.238,108.162.198.0/24,true,200,0,0,33,33,33.00,138,138,0,false,0.00,0,0,,NRT
46,162.159.38.182,162.159.38.0/23,true,200,0,0,33,33,33.00,45,45,0,false,0.00,0,0,,NRT
47,108.162.198.1,108.162.198.0/24,true,200,0,0,33,33,33.00,80,80,0,false,0.00,0,0,,NRT
48,162.159.38.100,162.159.38.0/23,true,200,0,0,33,33,33.00,42,42,0,false,0.00,0,0,,NRT
49,108.162.198.187,108.162.196.0/22,true,200,0,0,33,33,33.00,16,13,3,false,0.00,0,0,,NRT
50,108.162.198.174,108.162.192.0/18,true,200,0,0,33,33,33.00,32,9,23,false,0.00,0,0,,NRT
