rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
29,172.64.52.175,172.64.32.0/19,true,200,0,0,34,34,34.00,9,5,4,false,0.00,0,0,,NRT
30,172.64.229.84,172.64.229.0/24,true,200,0,0,34,34,34.00,15,14,1,false,0.00,0,0,,NRT
31,172.64.229.98,172.64.229.0/24,true,200,0,0,34,34,34.00,34,31,3,false,0.00,0,0,,NRT
32,172.64.229.185,172.64.229.0/24,true,200,0,0,35,35,35.00,11,10,1,false,0.00,0,0,,NRT
33,172.64.52.235,172.64.32.0/19,true,200,0,0,35,35,35.00,71,34,37,false,0.00,0,0,,NRT
34,172.64.229.216,172.64.229.0/24,true,200,0,0,35,35,35.00,144,131,13,false,0.00,0,0,,NRT
35,172.64.229.134,172.64.229.0/24,true,200,0,0,35,35,35.00,165,152,13,false,0.00,0,0,,NRT
36,172.64.229.33,172.64.229.0/24,true,200,0,0,35,35,35.00,235,214,21,false,0.00,0,0,,NRT
37,172.64.229.195,172.64.229.0/24,true,200,0,0,34,35,35.00,125,115,10,false,0.00,0,0,,NRT
38,172.64.52.151,172.64.32.0/19,true,200,0,0,35,35,35.00,113,56,57,false,0.00,0,0,,NRT
39,172.64.229.158,172.64.229.0/24,true,200,0,0,35,35,35.00,280,251,29,false,0.00,0,0,,NRT
40,172.64.229.58,172.64.229.0/24,true,200,0,0,35,35,35.00,103,94,9,false,0.00,0,0,,NRT
41,172.64.229.32,172.64.229.0/24,true,200,0,0,35,35,35.00,433,386,47,false,0.00,0,0,,NRT
42,172.64.229.52,172.64.229.0/24,true,200,0,0,36,36,36.00,8,7,1,false,0.00,0,0,,NRT
43,172.64.229.77,172.64.229.0/24,true,200,0,0,36,36,36.00,51,44,7,false,0.00,0,0,,NRT
44,172.64.229.66,172.64.229.0/24,true,200,0,0,36,36,36.00,316,284,32,false,0.00,0,0,,NRT
45,172.64.229.38,172.64.229.0/24,true,200,0,0,35,36,36.00,2,2,0,false,0.00,0,0,,NRT
46,172.64.229.212,172.64.229.0/24,true,200,0,0,36,36,36.00,307,275,32,false,0.00,0,0,,NRT
47,172.64.229.154,172.64.229.0/24,true,200,0,0,37,37,37.00,145,132,13,false,0.00,0,0,,NRT
48,172.64.229.161,172.64.229.0/24,true,200,0,0,37,37,37.00,301,269,32,false,0.00,0,0,,NRT
49,172.64.229.80,172.64.229.0/24,true,200,0,0,37,37,37.00,73,65,8,false,0.00,0,0,,NRT
50,172.64.229.48,172.64.229.0/24,true,200,0,0,37,37,37.00,342,303,39,false,0.00,0,0,,NRT
