rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
18,172.64.229.180,172.64.229.0/24,true,200,0,0,37,37,37.00,48,43,5,true,300.81,1329,50000000,,NRT
19,172.64.229.179,172.64.229.0/24,true,200,0,0,38,38,38.00,697,569,128,true,386.77,1034,50000000,,NRT
20,172.64.229.22,172.64.229.0/24,true,200,0,0,38,38,38.00,263,214,49,true,249.40,1603,50000000,,NRT
21,172.64.229.10,172.64.229.0/24,true,200,0,0,38,38,38.00,801,653,148,true,275.84,1450,50000000,,NRT
22,172.64.229.147,172.64.229.0/24,true,200,0,0,38,38,38.00,799,651,148,true,263.88,1515,50000000,,NRT
23,172.64.229.129,172.64.229.0/24,true,200,0,0,38,38,38.00,298,242,56,true,93.37,4283,50000000,,NRT
24,172.64.229.51,172.64.229.0/24,true,200,0,0,38,38,38.00,29,27,2,true,308.85,1295,50000000,,NRT
25,172.64.229.164,172.64.229.0/24,true,200,0,0,38,38,38.00,303,247,56,true,54.40,7352,50000000,,NRT
26,172.64.229.0,172.64.229.0/24,true,200,0,0,38,38,38.00,65,57,8,false,0.00,0,0,,NRT
27,172.64.229.240,172.64.229.0/24,true,200,0,0,38,38,38.00,271,221,50,false,0.00,0,0,,NRT
28,172.64.229.20,172.64.229.0/24,true,200,0,0,38,38,38.00,134,107,27,false,0.00,0,0,,NRT
29,172.64.229.188,172.64.229.0/24,true,200,0,0,37,38,38.00,351,286,65,false,0.00,0,0,,NRT
30,172.64.229.75,172.64.229.0/24,true,200,0,0,38,38,38.00,520,430,90,false,0.00,0,0,,NRT
31,172.64.229.33,172.64.229.0/24,true,200,0,0,38,38,38.00,10,9,1,false,0.00,0,0,,NRT
32,172.64.229.98,172.64.229.0/24,true,200,0,0,38,38,38.00,124,99,25,false,0.00,0,0,,NRT
33,172.64.229.190,172.64.229.0/24,true,200,0,0,38,38,38.00,879,717,162,false,0.00,0,0,,NRT
34,172.64.229.94,172.64.229.0/24,true,200,0,0,38,38,38.00,76,65,11,false,0.00,0,0,,NRT
35,172.64.229.112,172.64.229.0/24,true,200,0,0,39,39,39.00,173,140,33,false,0.00,0,0,,NRT
36,172.64.229.172,172.64.229.0/24,true,200,0,0,39,39,39.00,347,283,64,false,0.00,0,0,,NRT
37,172.64.229.77,172.64.229.0/24,true,200,0,0,39,39,39.00,947,768,179,false,0.00,0,0,,NRT
38,172.64.229.92,172.64.229.0/24,true,200,0,0,39,39,39.00,554,459,95,false,0.00,0,0,,NRT
39,172.64.229.151,172.64.229.0/24,true,200,0,0,39,39,39.00,285,233,52,false,0.00,0,0,,NRT
40,172.64.229.128,172.64.229.0/24,true,200,0,0,39,39,39.00,465,378,87,false,0.00,0,0,,NRT
41,172.64.229.223,172.64.229.0/24,true,200,0,0,39,39,39.00,308,252,56,false,0.00,0,0,,NRT
42,172.64.229.83,172.64.229.0/24,true,200,0,0,39,39,39.00,874,713,161,false,0.00,0,0,,NRT
43,172.64.229.148,172.64.229.0/24,true,200,0,0,39,39,39.00,517,427,90,false,0.00,0,0,,NRT
44,172.64.229.138,172.64.229.0/24,true,200,0,0,38,39,39.00,586,487,99,false,0.00,0,0,,NRT
45,172.64.229.206,172.64.229.0/24,true,200,0,0,38,39,39.00,850,693,157,false,0.00,0,0,,NRT
46,172.64.229.41,172.64.229.0/24,true,200,0,0,39,39,39.00,767,623,144,false,0.00,0,0,,NRT
47,172.64.229.181,172.64.229.0/24,true,200,0,0,39,39,39.00,415,336,79,false,0.00,0,0,,NRT
48,172.64.229.182,172.64.229.0/24,true,200,0,0,38,39,39.00,552,457,95,false,0.00,0,0,,NRT
49,172.64.229.152,172.64.229.0/24,true,200,0,0,39,39,39.00,763,619,144,false,0.00,0,0,,NRT
50,172.64.229.226,172.64.229.0/24,true,200,0,0,39,39,39.00,908,739,169,false,0.00,0,0,,NRT
