rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
21,172.64.229.133,172.64.229.0/24,true,200,0,0,35,35,35.00,859,794,65,true,433.62,922,50000000,,NRT
22,172.64.229.110,172.64.229.0/24,true,200,0,0,35,35,35.00,479,440,39,true,232.40,1721,50000000,,NRT
23,172.64.229.240,172.64.229.0/24,true,200,0,0,35,35,35.00,868,803,65,false,0.00,0,0,,NRT
24,172.64.229.250,172.64.229.0/24,true,200,0,0,35,35,35.00,395,360,35,false,0.00,0,0,,NRT
25,172.64.229.69,172.64.229.0/24,true,200,0,0,35,35,35.00,503,464,39,false,0.00,0,0,,NRT
26,172.64.229.51,172.64.229.0/24,true,200,0,0,35,35,35.00,380,346,34,false,0.00,0,0,,NRT
27,172.64.229.42,172.64.229.0/24,true,200,0,0,35,35,35.00,605,557,48,false,0.00,0,0,,NRT
28,172.64.229.6,172.64.229.0/24,true,200,0,0,35,35,35.00,446,409,37,false,0.00,0,0,,NRT
29,172.64.229.15,172.64.229.0/24,true,200,0,0,34,35,35.00,575,528,47,false,0.00,0,0,,NRT
30,172.64.229.245,172.64.229.0/24,true,200,0,0,35,35,35.00,633,584,49,false,0.00,0,0,,NRT
31,172.64.229.143,172.64.229.0/24,true,200,0,0,35,35,35.00,231,213,18,false,0.00,0,0,,NRT
32,172.64.229.202,172.64.229.0/24,true,200,0,0,35,35,35.00,760,703,57,false,0.00,0,0,,NRT
33,172.64.229.187,172.64.229.0/24,true,200,0,0,35,35,35.00,56,52,4,false,0.00,0,0,,NRT
34,172.64.229.175,172.64.229.0/24,true,200,0,0,35,35,35.00,902,835,67,false,0.00,0,0,,NRT
35,172.64.229.192,172.64.229.0/24,true,200,0,0,36,36,36.00,568,525,43,false,0.00,0,0,,NRT
36,172.64.229.241,172.64.229.0/24,true,200,0,0,36,36,36.00,570,526,44,false,0.00,0,0,,NRT
37,172.64.229.238,172.64.229.0/24,true,200,0,0,36,36,36.00,499,460,39,false,0.00,0,0,,NRT
38,172.64.229.82,172.64.229.0/24,true,200,0,0,36,36,36.00,208,192,16,false,0.00,0,0,,NRT
39,172.64.229.176,172.64.229.0/24,true,200,0,0,36,36,36.00,229,211,18,false,0.00,0,0,,NRT
40,172.64.229.229,172.64.229.0/24,true,200,0,0,36,36,36.00,257,237,20,false,0.00,0,0,,NRT
41,172.64.229.71,172.64.229.0/24,true,200,0,0,36,36,36.00,807,745,62,false,0.00,0,0,,NRT
42,172.64.229.121,172.64.229.0/24,true,200,0,0,35,36,36.00,842,777,65,false,0.00,0,0,,NRT
43,172.64.229.131,172.64.229.0/24,true,200,0,0,36,36,36.00,243,225,18,false,0.00,0,0,,NRT
44,172.64.229.140,172.64.229.0/24,true,200,0,0,36,36,36.00,797,736,61,false,0.00,0,0,,NRT
45,172.64.229.233,172.64.229.0/24,true,200,0,0,35,36,36.00,835,770,65,false,0.00,0,0,,NRT
46,172.64.229.236,172.64.229.0/24,true,200,0,0,37,37,37.00,28,26,2,false,0.00,0,0,,NRT
47,172.64.229.219,172.64.229.0/24,true,200,0,0,37,37,37.00,342,310,32,false,0.00,0,0,,NRT
48,172.64.229.63,172.64.229.0/24,true,200,0,0,37,37,37.00,639,589,50,false,0.00,0,0,,NRT
49,172.64.229.21,172.64.229.0/24,true,200,0,0,37,37,37.00,725,672,53,false,0.00,0,0,,NRT
50,172.64.229.34,172.64.229.0/24,true,200,0,0,37,37,37.00,67,62,5,false,0.00,0,0,,NRT
