rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
17,162.159.38.5,162.159.32.0/19,true,200,0,0,34,34,34.00,95,64,31,true,478.76,835,50000000,,NRT
18,162.159.38.106,162.159.32.0/19,true,200,0,0,34,34,34.00,132,95,37,true,534.59,748,50000000,,NRT
19,162.159.39.168,162.159.32.0/19,true,200,0,0,34,34,34.00,289,196,93,true,533.13,750,50000000,,NRT
20,162.159.38.239,162.159.32.0/19,true,200,0,0,35,35,35.00,285,193,92,true,342.36,1168,50000000,,NRT
21,162.159.39.177,162.159.32.0/19,true,200,0,0,35,35,35.00,271,185,86,true,304.14,1315,50000000,,NRT
22,162.159.44.131,162.159.32.0/19,true,200,0,0,34,35,35.00,3,2,1,true,340.92,1173,50000000,,NRT
23,172.64.229.193,172.64.229.0/24,true,200,0,0,35,35,35.00,616,502,114,true,275.21,1453,50000000,,NRT
24,172.64.229.67,172.64.229.0/24,true,200,0,0,35,35,35.00,45,39,6,false,0.00,0,0,,NRT
25,172.64.229.188,172.64.229.0/24,true,200,0,0,36,36,36.00,505,411,94,false,0.00,0,0,,NRT
26,162.159.39.0,162.159.32.0/19,true,200,0,0,36,36,36.00,154,106,48,false,0.00,0,0,,NRT
27,172.64.229.214,172.64.229.0/24,true,200,0,0,36,36,36.00,400,331,69,false,0.00,0,0,,NRT
28,172.64.229.234,172.64.229.0/24,true,200,0,0,36,36,36.00,249,207,42,false,0.00,0,0,,NRT
29,162.159.44.248,162.159.32.0/19,true,200,0,0,36,36,36.00,1,1,0,false,0.00,0,0,,NRT
30,172.64.229.80,172.64.229.0/24,true,200,0,0,36,36,36.00,480,391,89,false,0.00,0,0,,NRT
31,172.64.229.186,172.64.229.0/24,true,200,0,0,36,36,36.00,544,443,101,false,0.00,0,0,,NRT
32,162.159.39.32,162.159.32.0/19,true,200,0,0,36,36,36.00,148,103,45,false,0.00,0,0,,NRT
33,172.64.229.54,172.64.229.0/24,true,200,0,0,36,36,36.00,277,229,48,false,0.00,0,0,,NRT
34,162.159.45.235,162.159.32.0/19,true,200,0,0,36,36,36.00,117,81,36,false,0.00,0,0,,NRT
35,172.64.229.232,172.64.229.0/24,true,200,0,0,37,37,37.00,273,225,48,false,0.00,0,0,,NRT
36,172.64.229.238,172.64.229.0/24,true,200,0,0,37,37,37.00,298,246,52,false,0.00,0,0,,NRT
37,172.64.229.178,172.64.229.0/24,true,200,0,0,37,37,37.00,542,441,101,false,0.00,0,0,,NRT
38,172.64.229.138,172.64.229.0/24,true,200,0,0,37,37,37.00,626,511,115,false,0.00,0,0,,NRT
39,172.64.229.6,172.64.229.0/24,true,200,0,0,37,37,37.00,97,82,15,false,0.00,0,0,,NRT
40,162.159.45.219,162.159.32.0/19,true,200,0,0,37,37,37.00,113,79,34,false,0.00,0,0,,NRT
41,172.64.229.90,172.64.229.0/24,true,200,0,0,37,37,37.00,284,235,49,false,0.00,0,0,,NRT
42,172.64.229.64,172.64.229.0/24,true,200,0,0,37,37,37.00,4,4,0,false,0.00,0,0,,NRT
43,172.64.229.113,172.64.229.0/24,true,200,0,0,37,37,37.00,151,132,19,false,0.00,0,0,,NRT
44,162.159.39.35,162.159.32.0/19,true,200,0,0,37,37,37.00,241,162,79,false,0.00,0,0,,NRT
45,172.64.229.132,172.64.229.0/24,true,200,0,0,37,37,37.00,85,72,13,false,0.00,0,0,,NRT
46,162.159.38.200,162.159.32.0/19,true,200,0,0,37,37,37.00,246,167,79,false,0.00,0,0,,NRT
47,172.64.229.206,172.64.229.0/24,true,200,0,0,37,37,37.00,535,434,101,false,0.00,0,0,,NRT
48,172.64.229.146,172.64.229.0/24,true,200,0,0,37,37,37.00,17,17,0,false,0.00,0,0,,NRT
49,172.64.229.60,172.64.229.0/24,true,200,0,0,38,38,38.00,258,214,44,false,0.00,0,0,,NRT
50,172.64.229.177,172.64.229.0/24,true,200,0,0,38,38,38.00,491,400,91,false,0.00,0,0,,NRT
