rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
35,172.64.53.201,172.64.53.128/25,true,200,0,0,32,32,32.00,52,52,0,false,0.00,0,0,,NRT
36,172.64.53.230,172.64.53.128/25,true,200,0,0,32,32,32.00,24,24,0,false,0.00,0,0,,NRT
37,172.64.53.190,172.64.53.128/25,true,200,0,0,32,32,32.00,43,43,0,false,0.00,0,0,,NRT
38,172.64.53.130,172.64.52.0/23,true,200,0,0,32,32,32.00,30,30,0,false,0.00,0,0,,NRT
39,172.64.52.145,172.64.52.128/25,true,200,0,0,32,32,32.00,27,27,0,false,0.00,0,0,,NRT
40,172.64.53.63,172.64.52.0/23,true,200,0,0,32,32,32.00,84,84,0,false,0.00,0,0,,NRT
41,172.64.52.211,172.64.52.0/23,true,200,0,0,32,32,32.00,17,17,0,false,0.00,0,0,,NRT
42,172.64.229.24,172.64.229.0/24,true,200,0,0,32,32,32.00,32,28,4,false,0.00,0,0,,NRT
43,172.64.53.41,172.64.52.0/23,true,200,0,0,32,32,32.00,16,16,0,false,0.00,0,0,,NRT
44,172.64.52.241,172.64.52.128/25,true,200,0,0,32,32,32.00,18,18,0,false,0.00,0,0,,NRT
45,172.64.53.162,172.64.53.128/25,true,200,0,0,32,32,32.00,45,45,0,false,0.00,0,0,,NRT
46,172.64.52.128,172.64.52.0/23,true,200,0,0,32,32,32.00,58,58,0,false,0.00,0,0,,NRT
47,172.64.52.224,172.64.32.0/19,true,200,0,0,32,32,32.00,78,27,51,false,0.00,0,0,,NRT
48,172.64.53.175,172.64.53.128/25,true,200,0,0,32,32,32.00,39,39,0,false,0.00,0,0,,NRT
49,172.64.53.208,172.64.48.0/21,true,200,0,0,32,32,32.00,59,45,14,false,0.00,0,0,,NRT
50,172.64.53.181,172.64.53.128/25,true,200,0,0,32,32,32.00,20,20,0,false,0.00,0,0,,NRT
