rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
33,172.64.229.242,172.64.229.0/24,true,200,0,0,39,39,39.00,413,374,39,false,0.00,0,0,,NRT
34,172.64.229.1,172.64.229.0/24,true,200,0,0,39,39,39.00,561,509,52,false,0.00,0,0,,NRT
35,172.64.229.56,172.64.229.0/24,true,200,0,0,39,39,39.00,879,798,81,false,0.00,0,0,,NRT
36,172.64.229.117,172.64.229.0/24,true,200,0,0,40,40,40.00,586,532,54,false,0.00,0,0,,NRT
37,172.64.229.73,172.64.229.0/24,true,200,0,0,40,40,40.00,167,151,16,false,0.00,0,0,,NRT
38,172.64.229.27,172.64.229.0/24,true,200,0,0,40,40,40.00,259,234,25,false,0.00,0,0,,NRT
39,172.64.229.74,172.64.229.0/24,true,200,0,0,40,40,40.00,878,797,81,false,0.00,0,0,,NRT
40,172.64.229.235,172.64.229.0/24,true,200,0,0,40,40,40.00,71,68,3,false,0.00,0,0,,NRT
41,172.64.229.219,172.64.229.0/24,true,200,0,0,40,40,40.00,432,393,39,false,0.00,0,0,,NRT
42,172.64.229.119,172.64.229.0/24,true,200,0,0,40,40,40.00,169,153,16,false,0.00,0,0,,NRT
43,172.64.229.33,172.64.229.0/24,true,200,0,0,40,40,40.00,145,130,15,false,0.00,0,0,,NRT
44,172.64.229.181,172.64.229.0/24,true,200,0,0,40,40,40.00,137,122,15,false,0.00,0,0,,NRT
45,172.64.229.237,172.64.229.0/24,true,200,0,0,39,40,40.00,211,189,22,false,0.00,0,0,,NRT
46,172.64.229.172,172.64.229.0/24,true,200,0,0,40,40,40.00,774,704,70,false,0.00,0,0,,NRT
47,172.64.229.107,172.64.229.0/24,true,200,0,0,41,41,41.00,662,605,57,false,0.00,0,0,,NRT
48,172.64.229.19,172.64.229.0/24,true,200,0,0,41,41,41.00,214,192,22,false,0.00,0,0,,NRT
49,172.64.229.248,172.64.229.0/24,true,200,0,0,41,41,41.00,676,618,58,false,0.00,0,0,,NRT
50,172.64.229.140,172.64.229.0/24,true,200,0,0,41,41,41.00,29,28,1,false,0.00,0,0,,NRT
