rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
28,172.64.229.223,172.64.229.0/24,true,200,0,0,70,70,70.00,546,417,129,false,5.11,20000,12769474,timeout,NRT
29,172.64.229.103,172.64.229.0/24,true,200,0,0,55,70,70.00,194,151,43,false,12.05,20000,30114214,timeout,NRT
30,172.64.229.89,172.64.229.0/24,true,200,0,0,69,70,70.00,893,686,207,false,3.16,20000,7897146,timeout,NRT
31,172.64.229.249,172.64.229.0/24,true,200,0,0,71,71,71.00,385,293,92,false,3.39,20000,8481564,timeout,NRT
32,172.64.229.252,172.64.229.0/24,true,200,0,0,71,71,71.00,225,170,55,false,0.50,20000,1250080,timeout,NRT
33,172.64.229.170,172.64.229.0/24,true,200,0,0,70,71,71.00,726,554,172,false,1.34,20000,3359532,timeout,NRT
34,172.64.229.159,172.64.229.0/24,true,200,0,0,71,71,71.00,31,24,7,false,1.87,20000,4672002,timeout,NRT
35,172.64.229.93,172.64.229.0/24,true,200,0,0,72,72,72.00,471,360,111,false,8.11,20000,20283752,timeout,NRT
36,172.64.229.128,172.64.229.0/24,true,200,0,0,48,72,72.00,111,85,26,true,25.00,16002,50000000,,NRT
37,172.64.229.164,172.64.229.0/24,true,200,0,0,72,72,72.00,245,182,63,false,2.24,20000,5599788,timeout,NRT
38,172.64.229.44,172.64.229.0/24,true,200,0,0,72,72,72.00,251,187,64,false,19.03,20000,47576704,timeout,NRT
39,172.64.229.152,172.64.229.0/24,true,200,0,0,73,73,73.00,164,129,35,false,3.55,20001,8874560,timeout,NRT
40,172.64.229.32,172.64.229.0/24,true,200,0,0,73,73,73.00,616,470,146,false,0.00,13201,0,"Get ""https://172.64.229.32/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
41,172.64.229.179,172.64.229.0/24,true,200,0,0,72,73,73.00,568,432,136,false,7.81,20001,19523430,timeout,NRT
42,172.64.229.156,172.64.229.0/24,true,200,0,0,70,73,73.00,880,674,206,false,14.19,20000,35483048,timeout,NRT
43,172.64.229.130,172.64.229.0/24,true,200,0,0,73,73,73.00,20,16,4,false,8.84,20000,22106992,timeout,NRT
44,172.64.229.87,172.64.229.0/24,true,200,0,0,75,75,75.00,347,263,84,false,1.46,20000,3661864,timeout,NRT
45,172.64.229.158,172.64.229.0/24,true,200,0,0,76,76,76.00,554,422,132,false,1.16,20001,2901538,timeout,NRT
46,172.64.229.205,172.64.229.0/24,true,200,0,0,66,76,76.00,368,277,91,false,9.34,20000,23349768,timeout,NRT
47,172.64.229.114,172.64.229.0/24,true,200,0,0,76,76,76.00,871,667,204,false,2.42,20001,6049334,timeout,NRT
48,172.64.229.214,172.64.229.0/24,true,200,0,0,61,77,77.00,529,402,127,false,1.68,20008,4202496,timeout,NRT
49,172.64.229.50,172.64.229.0/24,true,200,0,0,77,77,77.00,551,420,131,false,10.70,20000,26753324,timeout,NRT
50,172.64.229.204,172.64.229.0/24,true,200,0,0,77,78,78.00,196,153,43,false,15.61,20000,39034132,timeout,NRT
