rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
31,108.162.198.187,108.162.198.0/24,true,200,0,0,32,32,32.00,74,74,0,false,0.00,0,0,,NRT
32,108.162.198.135,108.162.198.0/24,true,200,0,0,32,32,32.00,73,73,0,false,0.00,0,0,,NRT
33,108.162.198.245,108.162.198.0/24,true,200,0,0,32,32,32.00,14,14,0,false,0.00,0,0,,NRT
34,108.162.198.146,108.162.198.0/24,true,200,0,0,32,32,32.00,44,44,0,false,0.00,0,0,,NRT
35,108.162.198.151,108.162.198.0/24,true,200,0,0,33,33,33.00,47,47,0,false,0.00,0,0,,NRT
36,108.162.198.137,108.162.198.0/24,true,200,0,0,33,33,33.00,38,38,0,false,0.00,0,0,,NRT
37,108.162.198.54,108.162.198.0/24,true,200,0,0,33,33,33.00,145,145,0,false,0.00,0,0,,NRT
38,108.162.198.67,108.162.198.0/24,true,200,0,0,33,33,33.00,70,70,0,false,0.00,0,0,,NRT
39,108.162.198.165,108.162.196.0/22,true,200,0,0,33,33,33.00,124,63,61,false,0.00,0,0,,NRT
40,108.162.198.167,108.162.198.0/24,true,200,0,0,33,33,33.00,129,129,0,false,0.00,0,0,,NRT
41,108.162.198.154,108.162.198.0/24,true,200,0,0,33,33,33.00,12,12,0,false,0.00,0,0,,NRT
42,108.162.198.214,108.162.198.0/24,true,200,0,0,33,33,33.00,91,91,0,false,0.00,0,0,,NRT
43,108.162.198.99,108.162.198.0/24,true,200,0,0,33,33,33.00,146,146,0,false,0.00,0,0,,NRT
44,108.162.198.29,108.162.198.0/24,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
45,108.162.198.109,108.162.196.0/22,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
46,162.159.38.118,162.159.32.0/19,true,200,0,0,33,33,33.00,43,30,13,false,0.00,0,0,,NRT
47,108.162.198.89,108.162.198.0/24,true,200,0,0,33,33,33.00,82,82,0,false,0.00,0,0,,NRT
48,108.162.198.209,108.162.198.0/24,true,200,0,0,33,33,33.00,138,138,0,false,0.00,0,0,,NRT
49,162.159.44.10,162.159.32.0/19,true,200,0,0,34,34,34.00,6,6,0,false,0.00,0,0,,NRT
50,108.162.198.225,108.162.198.0/24,true,200,0,0,34,34,34.00,15,15,0,false,0.00,0,0,,NRT
