rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
28,172.64.229.47,172.64.229.0/24,true,200,0,0,36,36,36.00,192,165,27,true,22.02,18165,50000000,,NRT
29,162.159.44.222,162.159.32.0/19,true,200,0,0,36,36,36.00,2,2,0,true,284.13,1407,50000000,,NRT
30,172.64.229.49,172.64.229.0/24,true,200,0,0,36,36,36.00,686,579,107,true,387.46,1032,50000000,,NRT
31,172.64.229.249,172.64.229.0/24,true,200,0,0,36,36,36.00,155,134,21,false,0.00,0,0,,NRT
32,172.64.229.235,172.64.229.0/24,true,200,0,0,36,36,36.00,378,323,55,false,0.00,0,0,,NRT
33,172.64.229.157,172.64.229.0/24,true,200,0,0,36,36,36.00,134,116,18,false,0.00,0,0,,NRT
34,172.64.229.239,172.64.229.0/24,true,200,0,0,36,37,37.00,315,267,48,false,0.00,0,0,,NRT
35,172.64.229.57,172.64.229.0/24,true,200,0,0,36,37,37.00,645,544,101,false,0.00,0,0,,NRT
36,172.64.229.143,172.64.229.0/24,true,200,0,0,37,37,37.00,673,567,106,false,0.00,0,0,,NRT
37,172.64.229.56,172.64.229.0/24,true,200,0,0,37,37,37.00,299,254,45,false,0.00,0,0,,NRT
38,172.64.229.9,172.64.229.0/24,true,200,0,0,37,37,37.00,99,83,16,false,0.00,0,0,,NRT
39,172.64.229.79,172.64.229.0/24,true,200,0,0,37,37,37.00,169,145,24,false,0.00,0,0,,NRT
40,172.64.229.17,172.64.229.0/24,true,200,0,0,37,37,37.00,477,401,76,false,0.00,0,0,,NRT
41,172.64.229.19,172.64.229.0/24,true,200,0,0,37,37,37.00,683,577,106,false,0.00,0,0,,NRT
42,172.64.229.68,172.64.229.0/24,true,200,0,0,37,37,37.00,123,105,18,false,0.00,0,0,,NRT
43,172.64.229.37,172.64.229.0/24,true,200,0,0,37,37,37.00,108,91,17,false,0.00,0,0,,NRT
44,162.159.44.111,162.159.32.0/19,true,200,0,0,37,37,37.00,5,4,1,false,0.00,0,0,,NRT
45,172.64.229.71,172.64.229.0/24,true,200,0,0,38,38,38.00,142,121,21,false,0.00,0,0,,NRT
46,172.64.229.33,172.64.229.0/24,true,200,0,0,38,38,38.00,305,260,45,false,0.00,0,0,,NRT
47,172.64.229.112,172.64.229.0/24,true,200,0,0,37,38,38.00,85,69,16,false,0.00,0,0,,NRT
48,172.64.229.35,172.64.229.0/24,true,200,0,0,38,38,38.00,519,440,79,false,0.00,0,0,,NRT
49,172.64.229.151,172.64.229.0/24,true,200,0,0,38,38,38.00,642,541,101,false,0.00,0,0,,NRT
50,172.64.229.137,172.64.229.0/24,true,200,0,0,38,38,38.00,699,589,110,false,0.00,0,0,,NRT
