rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
26,108.162.198.24,108.162.198.0/24,true,200,0,0,33,33,33.00,139,139,0,false,2.15,20001,5387064,timeout,NRT
27,108.162.198.110,108.162.198.0/24,true,200,0,0,33,33,33.00,116,116,0,true,62.34,6416,50000000,,NRT
28,108.162.198.201,108.162.198.0/24,true,200,0,0,33,33,33.00,31,31,0,true,158.11,2529,50000000,,NRT
29,108.162.198.226,108.162.198.0/24,true,200,0,0,33,33,33.00,181,181,0,false,2.74,19999,6858824,timeout,NRT
30,108.162.198.124,108.162.198.0/24,true,200,0,0,33,33,33.00,130,130,0,true,425.35,940,50000000,,NRT
31,108.162.198.230,108.162.198.0/24,true,200,0,0,33,33,33.00,216,216,0,true,398.18,1004,50000000,,NRT
32,108.162.198.117,108.162.198.0/24,true,200,0,0,34,34,34.00,187,187,0,true,192.41,2078,50000000,,NRT
33,172.64.229.148,172.64.229.0/24,true,200,0,0,34,34,34.00,284,230,54,true,21.06,18991,50000000,,NRT
34,108.162.198.6,108.162.198.0/24,true,200,0,0,34,34,34.00,61,61,0,false,0.00,0,0,,NRT
35,108.162.198.194,108.162.198.0/24,true,200,0,0,34,34,34.00,78,78,0,false,0.00,0,0,,NRT
36,108.162.198.128,108.162.198.0/24,true,200,0,0,34,34,34.00,201,201,0,false,0.00,0,0,,NRT
37,108.162.198.0,108.162.198.0/24,true,200,0,0,34,34,34.00,65,65,0,false,0.00,0,0,,NRT
38,108.162.198.129,108.162.198.0/24,true,200,0,0,34,34,34.00,27,27,0,false,0.00,0,0,,NRT
39,172.64.229.177,172.64.229.0/24,true,200,0,0,34,34,34.00,285,231,54,false,0.00,0,0,,NRT
40,108.162.198.32,108.162.198.0/24,true,200,0,0,33,34,34.00,186,186,0,false,0.00,0,0,,NRT
41,108.162.198.251,108.162.198.0/24,true,200,0,0,34,34,34.00,90,90,0,false,0.00,0,0,,NRT
42,108.162.198.182,108.162.198.0/24,true,200,0,0,34,34,34.00,109,109,0,false,0.00,0,0,,NRT
43,108.162.198.242,108.162.198.0/24,true,200,0,0,33,34,34.00,21,21,0,false,0.00,0,0,,NRT
44,108.162.198.5,108.162.198.0/24,true,200,0,0,34,34,34.00,123,123,0,false,0.00,0,0,,NRT
45,172.64.229.223,172.64.229.0/24,true,200,0,0,34,34,34.00,41,37,4,false,0.00,0,0,,NRT
46,108.162.198.43,108.162.198.0/24,true,200,0,0,34,34,34.00,95,95,0,false,0.00,0,0,,NRT
47,108.162.198.198,108.162.198.0/24,true,200,0,0,34,34,34.00,125,125,0,false,0.00,0,0,,NRT
48,108.162.198.190,108.162.198.0/24,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
49,108.162.198.132,108.162.198.0/24,true,200,0,0,34,35,35.00,62,62,0,false,0.00,0,0,,NRT
50,172.64.229.157,172.64.229.0/24,true,200,0,0,35,35,35.00,33,30,3,false,0.00,0,0,,NRT
