rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
23,172.64.53.185,172.64.53.128/25,true,200,0,0,32,32,32.00,11,11,0,false,0.00,0,0,,NRT
24,108.162.198.233,108.162.196.0/22,true,200,0,0,32,32,32.00,3,2,1,false,0.00,0,0,,NRT
25,172.64.53.155,172.64.52.0/23,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
26,172.64.53.170,172.64.52.0/23,true,200,0,0,32,32,32.00,50,50,0,false,0.00,0,0,,NRT
27,172.64.53.126,172.64.53.0/25,true,200,0,0,33,33,33.00,7,7,0,false,0.00,0,0,,NRT
28,172.64.53.13,172.64.52.0/23,true,200,0,0,33,33,33.00,13,13,0,false,0.00,0,0,,NRT
29,172.64.53.55,172.64.53.0/25,true,200,0,0,33,33,33.00,20,20,0,false,0.00,0,0,,NRT
30,172.64.53.190,172.64.32.0/19,true,200,0,0,32,33,33.00,165,58,107,false,0.00,0,0,,NRT
31,108.162.198.60,108.162.198.0/24,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
32,172.64.52.47,172.64.32.0/19,true,200,0,0,33,33,33.00,109,42,67,false,0.00,0,0,,NRT
33,172.64.53.245,172.64.52.0/23,true,200,0,0,32,33,33.00,1,1,0,false,0.00,0,0,,NRT
34,172.64.52.243,172.64.48.0/21,true,200,0,0,33,33,33.00,3,2,1,false,0.00,0,0,,NRT
35,108.162.198.10,108.162.198.0/24,true,200,0,0,33,33,33.00,45,45,0,false,0.00,0,0,,NRT
36,108.162.198.45,108.162.198.0/24,true,200,0,0,33,33,33.00,16,16,0,false,0.00,0,0,,NRT
37,172.64.53.138,172.64.53.128/25,true,200,0,0,33,33,33.00,17,17,0,false,0.00,0,0,,NRT
38,172.64.53.237,172.64.53.128/25,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
39,172.64.53.197,172.64.53.128/25,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
40,172.64.52.179,172.64.52.0/23,true,200,0,0,33,33,33.00,56,56,0,false,0.00,0,0,,NRT
41,172.64.53.222,172.64.32.0/19,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
42,172.64.52.206,172.64.48.0/21,true,200,0,0,33,33,33.00,20,15,5,false,0.00,0,0,,NRT
43,172.64.52.9,172.64.52.0/23,true,200,0,0,34,34,34.00,33,33,0,false,0.00,0,0,,NRT
44,172.64.53.187,172.64.52.0/23,true,200,0,0,34,34,34.00,35,35,0,false,0.00,0,0,,NRT
45,172.64.53.107,172.64.53.0/25,true,200,0,0,34,34,34.00,16,16,0,false,0.00,0,0,,NRT
46,172.64.53.31,172.64.32.0/19,true,200,0,0,33,34,34.00,37,18,19,false,0.00,0,0,,NRT
47,172.64.53.233,172.64.32.0/19,true,200,0,0,34,34,34.00,60,25,35,false,0.00,0,0,,NRT
48,172.64.53.115,172.64.53.0/25,true,200,0,0,34,34,34.00,17,17,0,false,0.00,0,0,,NRT
49,172.64.53.46,172.64.53.0/25,true,200,0,0,34,34,34.00,15,15,0,false,0.00,0,0,,NRT
50,172.64.53.118,172.64.48.0/21,true,200,0,0,34,34,34.00,16,13,3,false,0.00,0,0,,NRT
