rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
19,172.64.229.102,172.64.229.0/24,true,200,0,0,39,39,39.00,568,474,94,true,51.92,7704,50000000,,NRT
20,172.64.229.67,172.64.229.0/24,true,200,0,0,39,39,39.00,475,395,80,true,138.15,2895,50000000,,NRT
21,172.64.229.159,172.64.229.0/24,true,200,0,0,39,39,39.00,173,140,33,true,298.03,1342,50000000,,NRT
22,172.64.229.155,172.64.229.0/24,true,200,0,0,38,39,39.00,188,154,34,true,289.31,1382,50000000,,NRT
23,172.64.229.181,172.64.229.0/24,true,200,0,0,40,40,40.00,114,92,22,false,0.00,0,0,,NRT
24,172.64.229.150,172.64.229.0/24,true,200,0,0,40,40,40.00,380,315,65,false,0.00,0,0,,NRT
25,172.64.229.125,172.64.229.0/24,true,200,0,0,40,40,40.00,440,363,77,false,0.00,0,0,,NRT
26,172.64.229.40,172.64.229.0/24,true,200,0,0,40,40,40.00,106,84,22,false,0.00,0,0,,NRT
27,172.64.229.56,172.64.229.0/24,true,200,0,0,40,40,40.00,344,284,60,false,0.00,0,0,,NRT
28,172.64.229.227,172.64.229.0/24,true,200,0,0,40,40,40.00,706,589,117,false,0.00,0,0,,NRT
29,172.64.229.94,172.64.229.0/24,true,200,0,0,40,40,40.00,267,219,48,false,0.00,0,0,,NRT
30,172.64.229.7,172.64.229.0/24,true,200,0,0,40,40,40.00,565,471,94,false,0.00,0,0,,NRT
31,172.64.229.83,172.64.229.0/24,true,200,0,0,40,40,40.00,251,204,47,false,0.00,0,0,,NRT
32,172.64.229.218,172.64.229.0/24,true,200,0,0,40,40,40.00,295,243,52,false,0.00,0,0,,NRT
33,172.64.229.34,172.64.229.0/24,true,200,0,0,39,40,40.00,341,282,59,false,0.00,0,0,,NRT
34,172.64.229.124,172.64.229.0/24,true,200,0,0,40,40,40.00,343,283,60,false,0.00,0,0,,NRT
35,172.64.229.235,172.64.229.0/24,true,200,0,0,39,40,40.00,410,339,71,false,0.00,0,0,,NRT
36,172.64.229.251,172.64.229.0/24,true,200,0,0,40,40,40.00,389,322,67,false,0.00,0,0,,NRT
37,172.64.229.249,172.64.229.0/24,true,200,0,0,40,40,40.00,269,221,48,false,0.00,0,0,,NRT
38,172.64.229.165,172.64.229.0/24,true,200,0,0,40,40,40.00,219,180,39,false,0.00,0,0,,NRT
39,172.64.229.77,172.64.229.0/24,true,200,0,0,40,40,40.00,227,188,39,false,0.00,0,0,,NRT
40,172.64.229.73,172.64.229.0/24,true,200,0,0,40,40,40.00,839,683,156,false,0.00,0,0,,NRT
41,172.64.229.37,172.64.229.0/24,true,200,0,0,41,41,41.00,252,205,47,false,0.00,0,0,,NRT
42,172.64.229.110,172.64.229.0/24,true,200,0,0,41,41,41.00,570,476,94,false,0.00,0,0,,NRT
43,172.64.229.207,172.64.229.0/24,true,200,0,0,41,41,41.00,247,200,47,false,0.00,0,0,,NRT
44,172.64.229.136,172.64.229.0/24,true,200,0,0,41,41,41.00,544,455,89,false,0.00,0,0,,NRT
45,172.64.229.240,172.64.229.0/24,true,200,0,0,41,41,41.00,405,334,71,false,0.00,0,0,,NRT
46,172.64.229.129,172.64.229.0/24,true,200,0,0,41,41,41.00,160,129,31,false,0.00,0,0,,NRT
47,172.64.229.55,172.64.229.0/24,true,200,0,0,41,41,41.00,153,124,29,false,0.00,0,0,,NRT
48,172.64.229.168,172.64.229.0/24,true,200,0,0,41,41,41.00,186,152,34,false,0.00,0,0,,NRT
49,172.64.229.39,172.64.229.0/24,true,200,0,0,41,41,41.00,217,178,39,false,0.00,0,0,,NRT
50,172.64.229.196,172.64.229.0/24,true,200,0,0,41,41,41.00,95,75,20,false,0.00,0,0,,NRT
