rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
34,172.64.229.108,172.64.229.0/24,true,200,0,0,36,36,36.00,325,297,28,false,0.00,0,0,,NRT
35,172.64.229.236,172.64.229.0/24,true,200,0,0,36,36,36.00,666,606,60,false,0.00,0,0,,NRT
36,172.64.229.97,172.64.229.0/24,true,200,0,0,36,36,36.00,534,487,47,false,0.00,0,0,,NRT
37,172.64.229.54,172.64.229.0/24,true,200,0,0,36,36,36.00,131,121,10,false,0.00,0,0,,NRT
38,172.64.229.182,172.64.229.0/24,true,200,0,0,37,37,37.00,142,132,10,false,0.00,0,0,,NRT
39,172.64.229.235,172.64.229.0/24,true,200,0,0,37,37,37.00,881,799,82,false,0.00,0,0,,NRT
40,172.64.229.106,172.64.229.0/24,true,200,0,0,37,37,37.00,470,425,45,false,0.00,0,0,,NRT
41,172.64.229.123,172.64.229.0/24,true,200,0,0,37,37,37.00,762,694,68,false,0.00,0,0,,NRT
42,172.64.229.107,172.64.229.0/24,true,200,0,0,37,37,37.00,608,554,54,false,0.00,0,0,,NRT
43,172.64.229.136,172.64.229.0/24,true,200,0,0,37,37,37.00,480,435,45,false,0.00,0,0,,NRT
44,172.64.229.24,172.64.229.0/24,true,200,0,0,37,37,37.00,106,97,9,false,0.00,0,0,,NRT
45,172.64.229.109,172.64.229.0/24,true,200,0,0,37,37,37.00,501,456,45,false,0.00,0,0,,NRT
46,172.64.229.190,172.64.229.0/24,true,200,0,0,37,37,37.00,691,629,62,false,0.00,0,0,,NRT
47,172.64.229.4,172.64.229.0/24,true,200,0,0,37,37,37.00,772,701,71,false,0.00,0,0,,NRT
48,172.64.229.128,172.64.229.0/24,true,200,0,0,37,37,37.00,831,753,78,false,0.00,0,0,,NRT
49,172.64.229.210,172.64.229.0/24,true,200,0,0,37,37,37.00,466,421,45,false,0.00,0,0,,NRT
50,172.64.229.224,172.64.229.0/24,true,200,0,0,37,37,37.00,900,816,84,false,0.00,0,0,,NRT
