rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
40,172.64.229.164,172.64.229.0/24,true,200,0,0,46,46,46.00,853,739,114,false,0.00,0,0,,NRT
41,172.64.229.55,172.64.229.0/24,true,200,0,0,47,47,47.00,329,287,42,false,0.00,0,0,,NRT
42,172.64.229.184,172.64.229.0/24,true,200,0,0,47,47,47.00,742,644,98,false,0.00,0,0,,NRT
43,172.64.229.37,172.64.229.0/24,true,200,0,0,47,47,47.00,4,4,0,false,0.00,0,0,,NRT
44,172.64.229.150,172.64.229.0/24,true,200,0,0,46,47,47.00,151,131,20,false,0.00,0,0,,NRT
45,172.64.229.180,172.64.229.0/24,true,200,0,0,47,47,47.00,840,727,113,false,0.00,0,0,,NRT
46,172.64.229.215,172.64.229.0/24,true,200,0,0,47,47,47.00,42,37,5,false,0.00,0,0,,NRT
47,172.64.229.91,172.64.229.0/24,true,200,0,0,47,47,47.00,569,491,78,false,0.00,0,0,,NRT
48,172.64.229.49,172.64.229.0/24,true,200,0,0,47,47,47.00,638,554,84,false,0.00,0,0,,NRT
49,172.64.229.9,172.64.229.0/24,true,200,0,0,47,47,47.00,137,118,19,false,0.00,0,0,,NRT
50,172.64.229.71,172.64.229.0/24,true,200,0,0,47,47,47.00,792,685,107,false,0.00,0,0,,NRT
