rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
27,172.64.229.190,172.64.229.0/24,true,200,0,0,41,41,41.00,65,56,9,true,121.97,3279,50000000,,NRT
28,172.64.229.250,172.64.229.0/24,true,200,0,0,40,41,41.00,580,488,92,false,9.29,20000,23237364,timeout,NRT
29,172.64.229.11,172.64.229.0/24,true,200,0,0,40,41,41.00,351,299,52,true,207.53,1927,50000000,,NRT
30,172.64.229.46,172.64.229.0/24,true,200,0,0,41,41,41.00,623,521,102,true,202.94,1971,50000000,,NRT
31,172.64.229.103,172.64.229.0/24,true,200,0,0,40,41,41.00,15,15,0,false,0.00,20003,0,timeout,NRT
32,172.64.229.186,172.64.229.0/24,true,200,0,0,41,41,41.00,414,351,63,true,114.06,3506,50000000,,NRT
33,172.64.229.72,172.64.229.0/24,true,200,0,0,42,42,42.00,568,479,89,false,0.00,0,0,,NRT
34,172.64.229.194,172.64.229.0/24,true,200,0,0,42,42,42.00,713,594,119,false,0.00,0,0,,NRT
35,172.64.229.120,172.64.229.0/24,true,200,0,0,41,42,42.00,805,671,134,false,0.00,0,0,,NRT
36,172.64.229.236,172.64.229.0/24,true,200,0,0,42,42,42.00,404,346,58,false,0.00,0,0,,NRT
37,172.64.229.207,172.64.229.0/24,true,200,0,0,42,42,42.00,14,14,0,false,0.00,0,0,,NRT
38,172.64.229.26,172.64.229.0/24,true,200,0,0,42,42,42.00,199,171,28,false,0.00,0,0,,NRT
39,172.64.229.92,172.64.229.0/24,true,200,0,0,42,42,42.00,704,586,118,false,0.00,0,0,,NRT
40,172.64.229.27,172.64.229.0/24,true,200,0,0,42,42,42.00,886,737,149,false,0.00,0,0,,NRT
41,172.64.229.197,172.64.229.0/24,true,200,0,0,42,42,42.00,459,389,70,false,0.00,0,0,,NRT
42,172.64.229.69,172.64.229.0/24,true,200,0,0,42,42,42.00,767,641,126,false,0.00,0,0,,NRT
43,172.64.229.102,172.64.229.0/24,true,200,0,0,42,42,42.00,823,683,140,false,0.00,0,0,,NRT
44,172.64.229.166,172.64.229.0/24,true,200,0,0,42,42,42.00,834,691,143,false,0.00,0,0,,NRT
45,172.64.229.34,172.64.229.0/24,true,200,0,0,41,42,42.00,288,246,42,false,0.00,0,0,,NRT
46,172.64.229.154,172.64.229.0/24,true,200,0,0,42,42,42.00,895,745,150,false,0.00,0,0,,NRT
47,172.64.229.191,172.64.229.0/24,true,200,0,0,43,43,43.00,824,684,140,false,0.00,0,0,,NRT
48,172.64.229.131,172.64.229.0/24,true,200,0,0,43,43,43.00,757,633,124,false,0.00,0,0,,NRT
49,172.64.229.49,172.64.229.0/24,true,200,0,0,43,43,43.00,391,335,56,false,0.00,0,0,,NRT
50,172.64.229.163,172.64.229.0/24,true,200,0,0,43,43,43.00,645,538,107,false,0.00,0,0,,NRT
