rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
26,172.64.229.125,172.64.229.0/24,true,200,0,0,33,33,33.00,584,558,26,false,0.00,0,0,,NRT
27,172.64.229.123,172.64.229.0/24,true,200,0,0,33,33,33.00,850,804,46,false,0.00,0,0,,NRT
28,172.64.229.134,172.64.229.0/24,true,200,0,0,33,33,33.00,428,406,22,false,0.00,0,0,,NRT
29,172.64.229.11,172.64.229.0/24,true,200,0,0,33,33,33.00,203,193,10,false,0.00,0,0,,NRT
30,172.64.229.201,172.64.229.0/24,true,200,0,0,33,33,33.00,599,573,26,false,0.00,0,0,,NRT
31,172.64.229.64,172.64.229.0/24,true,200,0,0,34,34,34.00,228,216,12,false,0.00,0,0,,NRT
32,172.64.229.149,172.64.229.0/24,true,200,0,0,34,34,34.00,588,562,26,false,0.00,0,0,,NRT
33,172.64.229.65,172.64.229.0/24,true,200,0,0,34,34,34.00,140,132,8,false,0.00,0,0,,NRT
34,172.64.229.163,172.64.229.0/24,true,200,0,0,34,34,34.00,573,548,25,false,0.00,0,0,,NRT
35,172.64.229.155,172.64.229.0/24,true,200,0,0,34,34,34.00,567,542,25,false,0.00,0,0,,NRT
36,172.64.229.221,172.64.229.0/24,true,200,0,0,34,34,34.00,99,97,2,false,0.00,0,0,,NRT
37,172.64.229.16,172.64.229.0/24,true,200,0,0,34,34,34.00,926,873,53,false,0.00,0,0,,NRT
38,172.64.229.107,172.64.229.0/24,true,200,0,0,35,35,35.00,160,151,9,false,0.00,0,0,,NRT
39,172.64.229.86,172.64.229.0/24,true,200,0,0,35,35,35.00,363,342,21,false,0.00,0,0,,NRT
40,172.64.229.164,172.64.229.0/24,true,200,0,0,35,35,35.00,470,448,22,false,0.00,0,0,,NRT
41,172.64.229.238,172.64.229.0/24,true,200,0,0,35,35,35.00,235,223,12,false,0.00,0,0,,NRT
42,172.64.229.24,172.64.229.0/24,true,200,0,0,35,35,35.00,846,800,46,false,0.00,0,0,,NRT
43,172.64.229.108,172.64.229.0/24,true,200,0,0,35,35,35.00,157,148,9,false,0.00,0,0,,NRT
44,172.64.229.78,172.64.229.0/24,true,200,0,0,36,36,36.00,309,293,16,false,0.00,0,0,,NRT
45,172.64.229.220,172.64.229.0/24,true,200,0,0,36,36,36.00,497,473,24,false,0.00,0,0,,NRT
46,172.64.229.40,172.64.229.0/24,true,200,0,0,35,36,36.00,761,722,39,false,0.00,0,0,,NRT
47,172.64.229.186,172.64.229.0/24,true,200,0,0,36,36,36.00,300,284,16,false,0.00,0,0,,NRT
48,172.64.229.99,172.64.229.0/24,true,200,0,0,36,36,36.00,578,553,25,false,0.00,0,0,,NRT
49,172.64.229.37,172.64.229.0/24,true,200,0,0,36,36,36.00,84,82,2,false,0.00,0,0,,NRT
50,172.64.229.194,172.64.229.0/24,true,200,0,0,36,36,36.00,125,118,7,false,0.00,0,0,,NRT
